id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1762,1841,1918,1953,1962,1965,1966,1966,1966,1966,1966,1966,1966,1966
1,Illinois,7958,8108,8260,8325,8355,8368,8374,8377,8378,8379,8379,8379,8379,8379
2,California,11174,12005,12681,12921,12973,12985,12988,12989,12989,12989,12989,12989,12989,12989
3,Arizona,4402,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555
4,Massachusetts,8834,8970,9184,9293,9313,9320,9322,9324,9324,9324,9324,9324,9324,9324
5,Wisconsin,1040,1087,1110,1117,1120,1121,1121,1122,1122,1122,1122,1122,1122,1122
6,Texas,10264,11447,12451,12713,12744,12749,12749,12749,12749,12749,12749,12749,12749,12749
7,Nebraska,357,368,372,373,373,373,373,373,373,373,373,373,373,373
8,Utah,357,379,387,389,390,390,390,390,390,390,390,390,390,390
9,Oregon,379,406,434,452,460,464,466,467,468,468,468,468,468,468
10,Florida,9041,9881,10508,10590,10591,10591,10591,10591,10591,10591,10591,10591,10591,10591
11,New York,32814,32860,32930,32961,32964,32964,32964,32964,32964,32964,32964,32964,32964,32964
12,Rhode Island,1016,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018
13,Georgia,4508,4858,5165,5230,5233,5234,5234,5234,5234,5234,5234,5234,5234,5234
14,New Hampshire,419,420,421,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2336,2496,2660,2735,2752,2757,2758,2759,2759,2759,2759,2759,2759,2759
16,New Jersey,15934,16016,16095,16121,16126,16127,16127,16127,16127,16127,16127,16127,16127,16127
17,Colorado,1873,1890,1906,1915,1918,1920,1920,1921,1921,1921,1921,1921,1921,1921
18,Maryland,3645,3719,3748,3752,3753,3753,3753,3753,3753,3753,3753,3753,3753,3753
19,Nevada,1045,1141,1224,1244,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246
20,Tennessee,1336,1460,1502,1508,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3096,3163,3230,3271,3299,3317,3329,3336,3341,3344,3346,3347,3348,3349
23,Kentucky,801,837,858,866,869,871,872,872,872,872,872,872,872,872
24,Minnesota,1738,1787,1832,1853,1861,1865,1866,1866,1867,1867,1867,1867,1867,1867
25,Oklahoma,653,699,718,723,725,726,726,726,726,726,726,726,726,726
26,Pennsylvania,7382,7460,7528,7572,7602,7623,7636,7646,7652,7656,7659,7661,7662,7663
27,South Carolina,2233,2424,2463,2466,2466,2466,2466,2466,2466,2466,2466,2466,2466,2466
28,District of Columbia,596,601,609,614,614,615,615,615,615,615,615,615,615,615
29,Kansas,396,416,425,427,427,428,428,428,428,428,428,428,428,428
30,Missouri,1387,1451,1503,1525,1533,1536,1537,1538,1538,1538,1538,1538,1538,1538
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2433,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486
33,Connecticut,4442,4442,4443,4444,4444,4444,4444,4444,4444,4444,4444,4444,4444,4444
34,Iowa,978,1038,1061,1063,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064
35,Louisiana,4468,4663,4827,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858
36,Ohio,3804,3961,4043,4070,4081,4086,4087,4088,4088,4089,4089,4089,4089,4089
37,Michigan,6570,6625,6646,6651,6653,6653,6653,6653,6653,6653,6653,6653,6653,6653
39,Arkansas,607,683,765,796,802,804,805,805,805,805,805,805,805,805
40,Delaware,593,598,600,600,600,601,601,601,601,601,601,601,601,601
41,Mississippi,2059,2223,2259,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260
42,New Mexico,713,742,769,782,785,786,787,787,787,787,787,787,787,787
46,Maine,127,129,131,131,132,132,132,132,132,132,132,132,132,132
47,Alabama,1886,2011,2040,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041
