id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2051,2063,2065,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066
1,Illinois,8660,8801,8848,8857,8859,8860,8860,8860,8860,8860,8860,8860,8860,8860
2,California,14841,15286,15617,15688,15694,15694,15694,15694,15694,15694,15694,15694,15694,15694
3,Arizona,5422,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434
4,Massachusetts,9237,9269,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294
5,Wisconsin,1254,1308,1326,1329,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
6,Texas,14988,15520,15921,15976,15976,15976,15976,15976,15976,15976,15976,15976,15976,15976
7,Nebraska,455,482,505,510,510,510,510,510,510,510,510,510,510,510
8,Utah,444,456,459,460,460,460,460,460,460,460,460,460,460,460
9,Oregon,530,543,548,551,552,553,553,553,553,553,553,553,553,553
10,Florida,13160,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286
11,New York,33072,33133,33186,33196,33198,33198,33198,33198,33198,33198,33198,33198,33198,33198
12,Rhode Island,1083,1096,1107,1109,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110
13,Georgia,6571,6787,6809,6809,6809,6809,6809,6809,6809,6809,6809,6809,6809,6809
14,New Hampshire,439,444,447,449,450,450,450,451,451,451,451,451,451,451
15,North Carolina,3172,3230,3242,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244
16,New Jersey,16062,16070,16071,16072,16072,16072,16072,16072,16072,16072,16072,16072,16072,16072
17,Colorado,2007,2017,2021,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
18,Maryland,3872,3914,3951,3960,3961,3961,3961,3961,3961,3961,3961,3961,3961,3961
19,Nevada,1497,1536,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540
20,Tennessee,2238,2416,2565,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589
21,Hawaii,109,118,121,123,124,124,124,124,124,124,124,124,124,124
22,Indiana,3495,3558,3587,3602,3610,3614,3615,3616,3617,3617,3617,3617,3617,3617
23,Kentucky,1108,1134,1142,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144
24,Minnesota,2018,2063,2078,2081,2081,2082,2082,2082,2082,2082,2082,2082,2082,2082
25,Oklahoma,940,950,952,952,952,952,952,952,952,952,952,952,952,952
26,Pennsylvania,7883,7920,7944,7959,7969,7974,7978,7980,7982,7982,7983,7983,7984,7984
27,South Carolina,3213,3377,3399,3399,3399,3399,3399,3399,3399,3399,3399,3399,3399,3399
28,District of Columbia,620,623,624,625,625,625,625,625,625,625,625,625,625,625
29,Kansas,563,600,627,633,634,634,634,634,634,634,634,634,634,634
30,Missouri,1790,1810,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2783,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
33,Connecticut,4487,4494,4497,4499,4499,4500,4500,4500,4500,4500,4500,4500,4500,4500
34,Iowa,1265,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278
35,Louisiana,5373,5508,5523,5523,5523,5523,5523,5523,5523,5523,5523,5523,5523,5523
36,Ohio,4531,4615,4645,4653,4655,4656,4656,4656,4656,4656,4656,4656,4656,4656
37,Michigan,6965,6986,6989,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990
39,Arkansas,1051,1066,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072
40,Delaware,622,626,627,628,628,628,628,628,628,628,628,628,628,628
41,Mississippi,2771,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780
42,New Mexico,840,847,849,850,850,850,850,850,850,850,850,850,850,850
46,Maine,138,139,139,140,140,140,140,140,140,140,140,140,140,140
47,Alabama,2407,2457,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462
