id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,5079,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
1,Illinois,22092,22497,22829,23063,23073,23073,23073,23073,23073,23073,23073,23073,23073,23073,23073
2,California,46883,49329,51124,52610,52713,52713,52713,52713,52713,52713,52713,52713,52713,52713,52713
3,Arizona,14944,15588,16031,16355,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374
4,Massachusetts,15412,15744,16008,16074,16074,16074,16074,16074,16074,16074,16074,16074,16074,16074,16074
5,Wisconsin,6758,6910,7033,7201,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
6,Texas,41214,43270,44987,47073,47279,47279,47279,47279,47279,47279,47279,47279,47279,47279,47279
7,Nebraska,2007,2041,2070,2141,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
8,Utah,1792,1837,1874,1920,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
9,Oregon,2103,2164,2218,2250,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
10,Florida,28732,29800,30716,31583,31644,31644,31644,31644,31644,31644,31644,31644,31644,31644,31644
11,New York,45755,46747,47573,48172,48199,48199,48199,48199,48199,48199,48199,48199,48199,48199,48199
12,Rhode Island,2298,2354,2400,2606,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
13,Georgia,15828,16569,17143,17919,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
14,New Hampshire,1132,1168,1197,1217,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218
15,North Carolina,10462,10995,11436,11837,11865,11865,11865,11865,11865,11865,11865,11865,11865,11865,11865
16,New Jersey,22459,22885,23258,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442
17,Colorado,5803,5892,5974,6050,6054,6054,6054,6054,6054,6054,6054,6054,6054,6054,6054
18,Maryland,7531,7702,7836,7965,7974,7974,7974,7974,7974,7974,7974,7974,7974,7974,7974
