id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2227,2280,2322,2337,2340,2341,2341,2341,2341,2341,2341,2341,2341,2341
1,Illinois,9389,9619,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690
2,California,16911,17355,17758,17854,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858
3,Arizona,5788,5829,5872,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880
4,Massachusetts,9688,9803,9916,9953,9964,9967,9968,9969,9969,9969,9969,9969,9969,9969
5,Wisconsin,1542,1630,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647
6,Texas,17396,17957,18558,18804,18804,18804,18804,18804,18804,18804,18804,18804,18804,18804
7,Nebraska,537,560,585,590,590,590,590,590,590,590,590,590,590,590
8,Utah,552,593,601,601,601,601,601,601,601,601,601,601,601,601
9,Oregon,619,650,683,701,707,710,711,711,711,711,711,711,711,711
10,Florida,15835,16406,17012,17201,17201,17201,17201,17201,17201,17201,17201,17201,17201,17201
11,New York,33375,33476,33495,33496,33496,33496,33496,33496,33496,33496,33496,33496,33496,33496
12,Rhode Island,1136,1148,1158,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
13,Georgia,7570,7752,7919,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949
14,New Hampshire,465,482,504,517,523,527,528,529,530,530,530,530,530,530
15,North Carolina,3874,4035,4211,4254,4256,4256,4256,4256,4256,4256,4256,4256,4256,4256
16,New Jersey,16200,16242,16283,16292,16293,16293,16293,16293,16293,16293,16293,16293,16293,16293
17,Colorado,2148,2196,2249,2273,2278,2279,2279,2280,2280,2280,2280,2280,2280,2280
18,Maryland,4031,4072,4113,4123,4123,4123,4123,4123,4123,4123,4123,4123,4123,4123
19,Nevada,1701,1758,1815,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826
20,Tennessee,2921,3156,3217,3217,3217,3217,3217,3217,3217,3217,3217,3217,3217,3217
21,Hawaii,179,191,196,198,198,199,199,199,199,199,199,199,199,199
22,Indiana,3871,4001,4150,4203,4221,4226,4228,4228,4228,4228,4228,4228,4228,4228
23,Kentucky,1285,1333,1384,1404,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406
24,Minnesota,2250,2330,2414,2439,2441,2441,2441,2441,2441,2441,2441,2441,2441,2441
25,Oklahoma,1134,1176,1216,1223,1223,1223,1223,1223,1223,1223,1223,1223,1223,1223
26,Pennsylvania,8455,8613,8697,8744,8769,8783,8791,8795,8797,8798,8799,8799,8800,8800
27,South Carolina,3627,3711,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726
28,District of Columbia,641,647,654,656,656,656,656,656,656,656,656,656,656,656
29,Kansas,842,919,993,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011
30,Missouri,2562,2763,2961,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3428,3527,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
33,Connecticut,4545,4568,4578,4581,4582,4583,4583,4583,4583,4583,4583,4583,4583,4583
34,Iowa,1537,1617,1700,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
35,Louisiana,5730,5816,5892,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904
36,Ohio,5055,5137,5226,5263,5270,5271,5271,5271,5271,5271,5271,5271,5271,5271
37,Michigan,7288,7386,7491,7529,7533,7534,7534,7534,7534,7534,7534,7534,7534,7534
39,Arkansas,1685,1822,1941,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956
40,Delaware,663,674,687,692,692,692,692,692,692,692,692,692,692,692
41,Mississippi,3168,3268,3364,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381
42,New Mexico,934,969,1012,1030,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033
46,Maine,144,145,146,146,146,146,147,147,147,147,147,147,147,147
47,Alabama,2724,2809,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833
