id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2673,2682,2683,2684,2684,2684,2684,2684,2684,2684,2684,2684
1,Illinois,10424,10891,11506,11922,11922,11922,11922,11922,11922,11922,11922,11922,11922,11922,11922
2,California,17952,18306,18702,18923,18925,18925,18925,18925,18925,18925,18925,18925,18925,18925,18925
3,Arizona,6148,6392,6530,6530,6530,6530,6530,6530,6530,6530,6530,6530,6530,6530,6530
4,Massachusetts,10129,10319,10556,10693,10701,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703
5,Wisconsin,2276,2589,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765
6,Texas,19097,19836,20515,20515,20515,20515,20515,20515,20515,20515,20515,20515,20515,20515,20515
7,Nebraska,687,736,798,838,838,838,838,838,838,838,838,838,838,838,838
8,Utah,644,689,742,773,773,773,773,773,773,773,773,773,773,773,773
9,Oregon,722,771,812,823,827,828,828,828,828,828,828,828,828,828,828
10,Florida,17065,17470,17945,18284,18284,18284,18284,18284,18284,18284,18284,18284,18284,18284,18284
11,New York,33695,33842,33924,33924,33924,33924,33924,33924,33924,33924,33924,33924,33924,33924,33924
12,Rhode Island,1232,1276,1331,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363
13,Georgia,8190,8429,8689,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824
14,New Hampshire,488,497,509,520,524,526,527,527,527,527,527,527,527,527,527
15,North Carolina,4621,4890,5178,5327,5327,5327,5327,5327,5327,5327,5327,5327,5327,5327,5327
16,New Jersey,16428,16532,16663,16739,16739,16739,16739,16739,16739,16739,16739,16739,16739,16739,16739
17,Colorado,2382,2511,2601,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606
18,Maryland,4198,4261,4335,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378
19,Nevada,1840,1903,1975,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015
20,Tennessee,3584,3840,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983
21,Hawaii,221,228,233,234,234,235,235,235,235,235,235,235,235,235,235
22,Indiana,4592,4918,5332,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578
23,Kentucky,1559,1661,1782,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
24,Minnesota,2652,2828,3075,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233
25,Oklahoma,1445,1555,1668,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730
26,Pennsylvania,8979,9205,9483,9681,9747,9775,9787,9792,9794,9795,9795,9796,9796,9796,9796
27,South Carolina,4028,4156,4291,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356
28,District of Columbia,652,658,662,662,662,662,662,662,662,662,662,662,662,662,662
29,Kansas,1103,1196,1320,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
30,Missouri,3182,3447,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902
33,Connecticut,4672,4742,4791,4797,4798,4798,4798,4798,4798,4798,4798,4798,4798,4798,4798
34,Iowa,1852,2028,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168
35,Louisiana,6023,6120,6215,6267,6267,6267,6267,6267,6267,6267,6267,6267,6267,6267,6267
36,Ohio,5524,5782,6117,6350,6366,6367,6367,6367,6367,6367,6367,6367,6367,6367,6367
37,Michigan,7895,8168,8553,8815,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823
39,Arkansas,2078,2226,2383,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454
40,Delaware,723,747,775,796,796,796,796,796,796,796,796,796,796,796,796
41,Mississippi,3433,3529,3628,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682
42,New Mexico,1105,1194,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243
46,Maine,151,156,162,165,166,166,167,167,167,167,167,167,167,167,167
47,Alabama,3060,3183,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296
