id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4846,4981,5079,5254,5274,5274,5274,5274,5274,5274,5274,5274,5274,5274,5274
1,Illinois,22415,22709,22944,23251,23283,23283,23283,23283,23283,23283,23283,23283,23283,23283,23283
2,California,49227,51483,53071,55914,56262,56262,56262,56262,56262,56262,56262,56262,56262,56262,56262
3,Arizona,15503,15952,16237,16715,16773,16773,16773,16773,16773,16773,16773,16773,16773,16773,16773
4,Massachusetts,15782,16121,16389,16432,16432,16432,16432,16432,16432,16432,16432,16432,16432,16432,16432
5,Wisconsin,6866,6953,7024,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033
6,Texas,42010,43078,43774,44524,44599,44599,44599,44599,44599,44599,44599,44599,44599,44599,44599
7,Nebraska,2047,2075,2097,2137,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142
8,Utah,1840,1875,1905,1944,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948
9,Oregon,2153,2177,2195,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210
10,Florida,29851,30867,31775,32878,32978,32978,32978,32978,32978,32978,32978,32978,32978,32978,32978
11,New York,46721,47532,48253,48907,48949,48949,48949,48949,48949,48949,48949,48949,48949,48949,48949
12,Rhode Island,2383,2423,2459,2788,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839
13,Georgia,16705,17275,17749,18406,18473,18473,18473,18473,18473,18473,18473,18473,18473,18473,18473
14,New Hampshire,1155,1174,1192,1212,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213
15,North Carolina,10890,11327,11684,12166,12215,12215,12215,12215,12215,12215,12215,12215,12215,12215,12215
16,New Jersey,22844,23238,23609,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764
17,Colorado,5889,5964,6030,6138,6150,6150,6150,6150,6150,6150,6150,6150,6150,6150,6150
18,Maryland,7702,7853,7972,8093,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102
19,Nevada,4857,5010,5124,5212,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218
20,Tennessee,11100,11340,11531,12122,12206,12206,12206,12206,12206,12206,12206,12206,12206,12206,12206
21,Hawaii,430,434,437,443,444,444,444,444,444,444,444,444,444,444,444
22,Indiana,12361,12574,12736,12912,12928,12928,12928,12928,12928,12928,12928,12928,12928,12928,12928
23,Kentucky,4424,4569,4678,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703
24,Minnesota,6490,6552,6609,6617,6617,6617,6617,6617,6617,6617,6617,6617,6617,6617,6617
25,Oklahoma,4158,4319,4434,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484
26,Pennsylvania,23537,23991,24397,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
27,South Carolina,8254,8518,8758,8962,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974
28,District of Columbia,997,1019,1036,1057,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059
29,Kansas,4582,4641,4848,23206,26228,26228,26228,26228,26228,26228,26228,26228,26228,26228,26228
30,Missouri,8068,8201,8297,8486,8510,8510,8510,8510,8510,8510,8510,8510,8510,8510,8510
31,Vermont,194,199,205,210,210,210,210,210,210,210,210,210,210,210,210
32,Virginia,7116,7231,7329,7443,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454
33,Connecticut,7538,7628,7688,8239,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326
34,Iowa,5351,5444,5517,6017,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094
35,Louisiana,9465,9608,9694,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704
36,Ohio,16704,16770,16823,16875,16879,16879,16879,16879,16879,16879,16879,16879,16879,16879,16879
37,Michigan,16287,16369,16436,16445,16445,16445,16445,16445,16445,16445,16445,16445,16445,16445,16445
38,South Dakota,1857,1881,1905,1939,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
39,Arkansas,5349,5431,5484,5520,5522,5522,5522,5522,5522,5522,5522,5522,5522,5522,5522
