id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1839,1909,1935,1942,1944,1945,1945,1945,1945,1945,1945,1945,1945,1945
1,Illinois,8055,8184,8302,8344,8364,8372,8375,8377,8378,8378,8378,8378,8378,8378
2,California,12102,12939,13747,13972,14005,14012,14013,14013,14013,14013,14013,14013,14013,14013
3,Arizona,4711,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789
4,Massachusetts,8941,9058,9249,9318,9331,9335,9337,9338,9338,9338,9338,9338,9338,9338
5,Wisconsin,1084,1126,1143,1148,1150,1150,1151,1151,1151,1151,1151,1151,1151,1151
6,Texas,11525,12707,13630,13791,13805,13806,13807,13807,13807,13807,13807,13807,13807,13807
7,Nebraska,377,390,393,394,394,394,394,394,394,394,394,394,394,394
8,Utah,387,408,426,432,433,434,434,434,434,434,434,434,434,434
9,Oregon,417,447,479,495,503,507,509,510,511,511,511,511,511,511
10,Florida,10435,11329,11989,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036
11,New York,32883,32961,32983,32984,32985,32985,32985,32985,32985,32985,32985,32985,32985,32985
12,Rhode Island,1027,1031,1032,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033
13,Georgia,5144,5601,5955,5994,5995,5995,5995,5995,5995,5995,5995,5995,5995,5995
14,New Hampshire,423,424,425,425,425,425,425,425,425,425,425,425,425,425
15,North Carolina,2492,2641,2694,2704,2707,2708,2708,2709,2709,2709,2709,2709,2709,2709
16,New Jersey,15962,16013,16065,16078,16080,16081,16081,16081,16081,16081,16081,16081,16081,16081
17,Colorado,1927,1956,1969,1974,1976,1977,1977,1977,1977,1977,1977,1977,1977,1977
18,Maryland,3696,3760,3779,3781,3781,3782,3782,3782,3782,3782,3782,3782,3782,3782
19,Nevada,1191,1298,1384,1398,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399
20,Tennessee,1460,1563,1586,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
21,Hawaii,42,46,51,52,53,54,54,54,54,54,54,54,54,54
22,Indiana,3224,3309,3358,3392,3413,3426,3434,3439,3442,3444,3445,3446,3446,3446
23,Kentucky,849,886,932,954,961,964,965,966,966,966,966,966,966,966
24,Minnesota,1749,1784,1798,1804,1806,1807,1807,1807,1807,1807,1807,1807,1807,1807
25,Oklahoma,708,752,786,797,800,801,801,801,801,801,801,801,801,801
26,Pennsylvania,7566,7674,7774,7835,7876,7903,7921,7933,7941,7946,7950,7952,7953,7954
27,South Carolina,2484,2669,2797,2813,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814
28,District of Columbia,603,609,618,621,622,622,623,623,623,623,623,623,623,623
29,Kansas,431,456,488,499,501,502,502,502,502,502,502,502,502,502
30,Missouri,1428,1470,1485,1490,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2446,2509,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527
33,Connecticut,4460,4479,4487,4488,4489,4489,4489,4489,4489,4489,4489,4489,4489,4489
34,Iowa,1025,1073,1130,1146,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148
35,Louisiana,4620,4768,4880,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894
36,Ohio,3969,4119,4183,4204,4212,4215,4216,4217,4217,4217,4217,4217,4217,4217
37,Michigan,6639,6690,6707,6710,6711,6712,6712,6712,6712,6712,6712,6712,6712,6712
39,Arkansas,666,723,738,741,742,743,743,743,743,743,743,743,743,743
40,Delaware,596,602,604,604,604,604,605,605,605,605,605,605,605,605
41,Mississippi,2247,2387,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406
42,New Mexico,735,759,768,771,772,772,772,772,772,772,772,772,772,772
46,Maine,128,131,132,133,133,133,133,133,133,133,133,133,133,133
47,Alabama,2026,2125,2138,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139
