id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2539,2660,2717,2723,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724
1,Illinois,10938,11610,12512,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833
2,California,18251,18613,19029,19161,19161,19161,19161,19161,19161,19161,19161,19161,19161,19161
3,Arizona,6296,6519,6794,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
4,Massachusetts,10270,10455,10675,10743,10743,10743,10743,10743,10743,10743,10743,10743,10743,10743
5,Wisconsin,2580,2970,3443,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672
6,Texas,19727,20505,21438,21886,21886,21886,21886,21886,21886,21886,21886,21886,21886,21886
7,Nebraska,767,852,962,996,996,996,996,996,996,996,996,996,996,996
8,Utah,701,761,832,853,853,853,853,853,853,853,853,853,853,853
9,Oregon,761,814,883,922,931,933,934,934,934,934,934,934,934,934
10,Florida,17462,17894,18379,18553,18553,18553,18553,18553,18553,18553,18553,18553,18553,18553
11,New York,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705
12,Rhode Island,1253,1286,1326,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
13,Georgia,8439,8961,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510
14,New Hampshire,492,499,508,514,516,517,517,517,517,517,517,517,517,517
15,North Carolina,4787,5022,5253,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314
16,New Jersey,16522,16653,16817,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870
17,Colorado,2507,2673,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728
18,Maryland,4276,4363,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389
19,Nevada,1896,1971,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993
20,Tennessee,3811,4057,4336,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
21,Hawaii,223,226,229,230,230,230,230,230,230,230,230,230,230,230
22,Indiana,4925,5354,5891,6057,6057,6057,6057,6057,6057,6057,6057,6057,6057,6057
23,Kentucky,1639,1737,1843,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
24,Minnesota,2864,3141,3528,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652
25,Oklahoma,1503,1611,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646
26,Pennsylvania,9230,9551,9953,10144,10206,10226,10234,10237,10238,10238,10238,10238,10238,10238
27,South Carolina,4118,4222,4327,4355,4355,4355,4355,4355,4355,4355,4355,4355,4355,4355
28,District of Columbia,662,673,685,688,688,688,688,688,688,688,688,688,688,688
29,Kansas,1193,1318,1462,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499
30,Missouri,3458,3773,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3759,3823,3891,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910
33,Connecticut,4751,4844,4878,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881
34,Iowa,1981,2194,2513,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635
35,Louisiana,6118,6223,6335,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369
36,Ohio,5669,5926,6020,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023
37,Michigan,8309,8763,8912,8913,8913,8913,8913,8913,8913,8913,8913,8913,8913,8913
39,Arkansas,2182,2316,2458,2493,2493,2493,2493,2493,2493,2493,2493,2493,2493,2493
40,Delaware,730,746,767,777,777,777,777,777,777,777,777,777,777,777
41,Mississippi,3541,3650,3763,3795,3795,3795,3795,3795,3795,3795,3795,3795,3795,3795
42,New Mexico,1202,1322,1464,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
46,Maine,161,174,195,211,217,220,221,221,222,222,222,222,222,222
47,Alabama,3195,3340,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413
