id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2630,2770,2899,2918,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920
1,Illinois,10967,11627,12579,13377,13401,13401,13401,13401,13401,13401,13401,13401,13401,13401,13401
2,California,18250,18593,19023,19362,19370,19370,19370,19370,19370,19370,19370,19370,19370,19370,19370
3,Arizona,6281,6480,6741,6939,6943,6943,6943,6943,6943,6943,6943,6943,6943,6943,6943
4,Massachusetts,10288,10480,10736,10944,10949,10949,10949,10949,10949,10949,10949,10949,10949,10949,10949
5,Wisconsin,2708,2907,3149,3393,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407
6,Texas,19894,20740,21751,22771,22832,22832,22832,22832,22832,22832,22832,22832,22832,22832,22832
7,Nebraska,785,876,1005,1103,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105
8,Utah,709,777,826,827,827,827,827,827,827,827,827,827,827,827,827
9,Oregon,759,811,882,951,969,972,973,974,974,974,974,974,974,974,974
10,Florida,17506,17968,18340,18355,18355,18355,18355,18355,18355,18355,18355,18355,18355,18355,18355
11,New York,34012,34164,34382,34566,34571,34571,34571,34571,34571,34571,34571,34571,34571,34571,34571
12,Rhode Island,1258,1293,1339,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378
13,Georgia,8952,9321,10131,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227
14,New Hampshire,500,513,529,535,536,537,537,537,537,537,537,537,537,537,537
15,North Carolina,4744,4920,5104,5221,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223
16,New Jersey,16539,16680,16875,17031,17035,17035,17035,17035,17035,17035,17035,17035,17035,17035,17035
17,Colorado,2526,2718,2876,2881,2881,2881,2881,2881,2881,2881,2881,2881,2881,2881,2881
18,Maryland,4285,4378,4504,4603,4605,4605,4605,4605,4605,4605,4605,4605,4605,4605,4605
19,Nevada,1902,1972,2063,2130,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131
20,Tennessee,3894,4188,4537,4823,4832,4832,4832,4832,4832,4832,4832,4832,4832,4832,4832
21,Hawaii,222,225,228,230,231,231,231,231,231,231,231,231,231,231,231
22,Indiana,4913,5331,5906,6351,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361
23,Kentucky,1661,1771,1863,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866
24,Minnesota,2932,3269,3785,4195,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204
25,Oklahoma,1507,1626,1721,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723
26,Pennsylvania,9249,9564,10004,10404,10487,10517,10525,10528,10529,10529,10529,10529,10529,10529,10529
27,South Carolina,4114,4212,4319,4395,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397
28,District of Columbia,658,665,673,679,680,680,680,680,680,680,680,680,680,680,680
29,Kansas,1191,1303,1460,1594,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598
30,Missouri,3403,3669,4034,4308,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3799,3908,4029,4109,4110,4110,4110,4110,4110,4110,4110,4110,4110,4110,4110
33,Connecticut,4749,4848,4991,5113,5118,5118,5118,5118,5118,5118,5118,5118,5118,5118,5118
34,Iowa,1995,2214,2563,2866,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875
35,Louisiana,6136,6243,6394,6556,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563
36,Ohio,5732,6005,6397,6720,6731,6731,6731,6731,6731,6731,6731,6731,6731,6731,6731
37,Michigan,8369,8901,9341,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352
39,Arkansas,2162,2268,2399,2494,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495
40,Delaware,737,760,782,783,783,783,783,783,783,783,783,783,783,783,783
41,Mississippi,3533,3633,3748,3834,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836
42,New Mexico,1214,1336,1495,1616,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619
46,Maine,164,179,205,232,244,249,251,251,252,252,252,252,252,252,252
47,Alabama,3256,3442,3650,3872,3887,3887,3887,3887,3887,3887,3887,3887,3887,3887,3887
