id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",7764,7769,7775,7783,7791,7800,7807,7812,7816,7818,7818,7819,7819,7819
1,"Albania",3582,3588,3594,3598,3603,3606,3609,3612,3614,3617,3618,3620,3621,3623
2,"Algeria",6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1918,1920,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129678,129708,129732,129754,129772,129789,129804,129818,129832,129845,129858,129871,129885,129900
7,"Armenia",8650,8662,8679,8700,8722,8746,8772,8801,8833,8869,8909,8953,9001,9053
8,"Australia",13612,13836,14003,14132,14235,14319,14393,14462,14531,14603,14684,14775,14842,14913
9,"Austria",20587,20629,20665,20698,20734,20805,20967,21167,21251,21317,21377,21401,21436,21462
10,"Azerbaijan",9805,9874,10006,10184,10381,10589,10815,11065,11341,11647,11988,12367,12789,13258
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",543,558,571,582,592,600,608,614,620,625,629,631,632,632
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32465,32492,32515,32534,32548,32560,32571,32580,32589,32596,32603,32609,32614,32620
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22188,22204,22216,22226,22233,22239,22244,22248,22251,22254,22256,22258,22260,22261
20,"Bosnia and Herzegovina",16015,16054,16094,16134,16175,16215,16257,16298,16339,16380,16419,16456,16492,16526
21,"Brazil",683033,683698,684233,684641,684945,685179,685358,685492,685593,685668,685726,685771,685807,685836
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37584,37625,37662,37695,37725,37752,37776,37798,37818,37836,37852,37867,37880,37892
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43914,44100,44269,44422,44569,44720,44875,45036,45206,45390,45594,45823,46074,46357
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60299,60429,60568,60703,60826,60941,61060,61192,61349,61540,61775,62057,62374,62707
32,"China",14864,14903,14948,15004,15073,15159,15269,15410,15594,15833,16148,16565,17117,17848
33,"Colombia",141466,141516,141557,141590,141616,141637,141655,141669,141681,141692,141700,141708,141714,141720
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1394,1395,1396,1397,1398,1399,1400,1400,1401,1402,1402,1403,1404,1404
36,"Costa Rica",8819,8831,8840,8848,8854,8859,8863,8866,8869,8871,8873,8875,8877,8878
37,"Cote d'Ivoire",819,820,822,824,825,826,828,829,830,830,831,832,832,833
