id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7535,7793,8110,8512,9024,9677,10510,11573,12928,14654,16846,19624,23129,27525,32997
1,"Albania",3410,3437,3456,3471,3481,3489,3495,3499,3502,3504,3506,3507,3508,3508,3509
2,"Algeria",6709,6765,6799,6818,6829,6836,6840,6843,6845,6846,6846,6846,6847,6847,6847
3,"Andorra",148,149,149,149,149,149,149,149,149,149,149,149,149,149,149
4,"Angola",1897,1897,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898
5,"Antigua and Barbuda",134,134,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",124084,125044,125549,125846,125976,126034,126060,126073,126080,126083,126085,126086,126087,126087,126087
7,"Armenia",8137,8186,8234,8283,8329,8371,8409,8442,8470,8494,8513,8529,8543,8554,8563
8,"Australia",4564,4787,4932,5036,5093,5133,5168,5202,5240,5284,5338,5406,5495,5582,5663
9,"Austria",14340,14428,14485,14517,14539,14551,14558,14561,14563,14564,14564,14564,14565,14565,14565
10,"Azerbaijan",9036,9426,10116,11050,12299,13907,15851,18032,20270,22341,24070,25394,26341,26968,27338
11,"Bahamas",757,760,762,762,763,763,763,763,763,763,763,763,763,763,763
12,"Bahrain",1422,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427
13,"Bangladesh",28775,28872,28947,29006,29055,29097,29131,29160,29185,29206,29224,29238,29250,29258,29265
14,"Barbados",293,299,306,313,318,323,326,329,332,334,335,336,337,337,338
15,"Belarus",6238,6396,6726,7335,8474,10465,13608,17800,21939,24665,25860,26281,26468,26555,26596
16,"Belgium",29675,30030,30264,30375,30407,30430,30442,30450,30456,30460,30464,30467,30469,30470,30471
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,7,10,14,18,21,25,30,34,39,44,48,50,52,53
19,"Bolivia",21246,21316,21355,21374,21384,21389,21391,21392,21393,21393,21393,21393,21393,21393,21393
20,"Bosnia and Herzegovina",15014,15245,15419,15552,15657,15741,15810,15867,15915,15955,15988,16017,16041,16062,16080
21,"Brazil",637845,642696,646602,649533,651741,653390,654598,655487,656115,656571,656903,657148,657328,657463,657563
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34352,34787,35191,35528,35802,36019,36190,36324,36429,36510,36574,36622,36659,36688,36710
24,"Burkina Faso",376,377,377,377,377,377,377,377,377,377,377,377,377,377,377
25,"Cabo Verde",398,398,398,398,398,398,398,398,398,398,398,398,398,398,398
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3016,3017,3021,3031,3049,3063,3067,3067
