id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7822,7825,7829,7832,7836,7839,7842,7845,7848,7850,7853,7855,7858,7860
1,"Albania",3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129981,129986,129989,129992,129995,129998,130000,130003,130006,130009,130012,130015,130018,130022
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15606,15643,15686,15729,15768,15805,15841,15878,15914,15950,15987,16026,16065,16107
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9943,9946,9948,9951,9953,9955,9956,9958,9959,9961,9962,9963,9964,9964
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1538,1539
13,"Bangladesh",29420,29427,29432,29436,29440,29443,29446,29448,29450,29452,29453,29455,29456,29458
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32896,32924,32943,32953,32960,32966,32974,32982,32992,33004,33015,33024,33034,33046
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22240,22241,22241,22241,22241,22241,22241,22241,22242,22242,22242
20,"Bosnia and Herzegovina",16170,16173,16174,16176,16177,16178,16179,16180,16181,16182,16182,16183,16183,16184
21,"Brazil",687995,688186,688377,688533,688674,688817,688952,689073,689182,689281,689372,689458,689538,689615
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37868,37902,37934,37964,37992,38021,38048,38074,38100,38124,38147,38165,38179,38188
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46497,46704,46901,47089,47276,47464,47653,47847,48047,48257,48480,48719,48979,49265
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61600,61633,61664,61697,61729,61768,61817,61880,61964,62079,62234,62445,62730,63110
32,"China",15600,15641,15682,15725,15768,15813,15860,15908,15959,16014,16072,16134,16202,16277
33,"Colombia",141829,141833,141837,141839,141842,141844,141846,141847,141848,141849,141850,141851,141851,141852
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1450,1452,1453,1454,1455,1455,1456,1457,1457,1458
36,"Costa Rica",8992,8998,9002,9007,9010,9014,9016,9018,9020,9021,9023,9024,9025,9027
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17130,17173,17204,17215,17215,17215,17215,17215,17215,17215,17215,17215,17215,17215
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1194,1196,1198,1200,1202,1204,1206,1208,1209,1211,1212,1214,1215
42,"Czechia",41593,41681,41769,41860,41943,42022,42094,42161,42221,42276,42327,42372,42414,42453
43,"Denmark",7384,7453,7515,7575,7636,7699,7763,7830,7897,7966,8038,8111,8187,8265
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
