id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7825,7828,7831,7834,7837,7840,7843,7845,7847,7849,7851,7853,7855,7857
1,"Albania",3593,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129994,129997,130000,130002,130005,130007,130009,130010,130012,130014,130015,130017,130019,130020
7,"Armenia",8710,8711,8712,8712,8713,8713,8713,8714,8714,8714,8714,8714,8714,8715
8,"Australia",15713,15794,15870,15944,16019,16098,16188,16296,16433,16616,16870,17234,17750,18400
9,"Austria",21014,21052,21088,21120,21148,21172,21197,21222,21252,21288,21336,21403,21500,21643
10,"Azerbaijan",9950,9953,9955,9958,9959,9961,9963,9964,9965,9966,9967,9968,9969,9970
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1531,1533,1535,1537,1540,1542,1544,1546,1548,1550,1552,1555,1557,1559
13,"Bangladesh",29428,29432,29435,29437,29440,29441,29443,29444,29445,29446,29447,29448,29448,29449
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16177,16179,16182,16184,16185,16186,16188,16188,16189,16190,16191,16191,16192,16192
