id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130011,130014,130016,130017,130018,130018,130019,130019,130019,130019,130019,130019,130019,130020,130020
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15990,16064,16148,16255,16396,16583,16844,17225,17792,18578,19653,21047,22743,24669,26717
9,"Austria",21139,21174,21202,21227,21252,21282,21322,21379,21467,21606,21822,22142,22582,23118,23759
10,"Azerbaijan",9970,9974,9978,9980,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1532,1534,1535,1536,1538,1539,1540,1541,1542,1543,1544,1545,1545,1546,1547
13,"Bangladesh",29430,29432,29432,29433,29434,29434,29435,29435,29435,29436,29436,29436,29436,29436,29436
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33024,33038,33049,33057,33065,33072,33078,33086,33094,33105,33119,33136,33162,33205,33286
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245
20,"Bosnia and Herzegovina",16190,16193,16194,16196,16197,16198,16198,16198,16198,16198,16198,16198,16198,16198,16198
21,"Brazil",688923,689036,689156,689298,689476,689717,690027,690433,690993,691820,693133,695339,699297,706595,719586
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38001,38036,38064,38088,38109,38127,38144,38159,38173,38185,38196,38206,38215,38221,38226
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47736,48103,48453,48772,49067,49352,49624,49884,50133,50386,50653,50945,51274,51659,52121
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62156,62345,62548,62778,63177,63940,65363,67721,70827,73356,74591,75394,75971,76437,76859
32,"China",15815,15862,15920,15995,16077,16179,16318,16497,16731,17037,17441,17975,18684,19629,20894
33,"Colombia",141882,141889,141896,141904,141917,141931,141946,141960,141975,141989,142004,142018,142033,142047,142062
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1453,1456,1461,1465,1467,1468,1469,1469,1469,1469,1469,1469,1469,1469,1469
36,"Costa Rica",9032,9037,9042,9046,9051,9055,9059,9065,9075,9091,9119,9167,9247,9371,9545
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17257,17278,17295,17308,17321,17338,17380,17438,17749,18983,22147,25029,27208,28343,29296
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",41749,41764,41776,41787,41796,41805,41814,41823,41833,41843,41855,41870,41888,41911,41940
43,"Denmark",7523,7547,7570,7592,7614,7634,7654,7673,7692,7710,7729,7747,7766,7786,7806
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7183,7254,7326,7399,7475,7553,7637,7727,7827,7938,8067,8218,8398,8614,8873
56,"France",159252,159574,159852,160089,160330,160588,160850,161115,161388,161669,161962,162270,162597,162947,163324
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156730,157471,158054,158509,158902,159275,159648,160039,160465,160950,161525,162231,163127,164292,165832
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34044,34187,34331,34480,34634,34787,34939,35090,35239,35386,35531,35675,35819,35963,36107
63,"Guatemala",19937,19946,19953,19960,19968,19976,19985,19994,20004,20014,20025,20037,20049,20063,20077
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11043,11044,11045,11046,11046,11047,11047,11047,11047,11047,11047,11047,11047,11047,11047
69,"Hungary",48195,48263,48305,48340,48387,48429,48467,48503,48535,48566,48594,48620,48644,48666,48686
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
