id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",7678,7681,7683,7685,7687,7688,7689,7689,7690,7690,7691,7691,7691,7691
1,"Albania",3494,3495,3495,3496,3496,3497,3497,3497,3497,3498,3498,3498,3498,3498
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128293,128326,128354,128363,128365,128367,128367,128368,128368,128368,128368,128368,128368,128368
7,"Armenia",8622,8623,8623,8624,8624,8624,8625,8625,8625,8625,8625,8625,8625,8625
8,"Australia",6817,7152,7503,7827,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924
9,"Austria",16346,16425,16459,16470,16476,16478,16478,16478,16478,16478,16478,16478,16478,16478
10,"Azerbaijan",9704,9705,9705,9706,9706,9706,9706,9706,9707,9707,9707,9707,9707,9707
11,"Bahamas",789,789,789,790,790,790,790,790,791,791,791,791,791,791
12,"Bahrain",1473,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
13,"Bangladesh",29124,29125,29125,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",379,380,381,383,385,387,389,391,393,395,396,397,397,397
15,"Belarus",6892,6906,6918,6926,6932,6936,6938,6940,6941,6941,6942,6942,6942,6942
16,"Belgium",31100,31135,31172,31206,31221,31227,31228,31228,31228,31228,31228,31228,31228,31228
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",15,18,20,23,28,35,44,52,58,63,65,67,68,69
19,"Bolivia",21900,21901,21902,21903,21904,21904,21905,21905,21905,21905,21905,21905,21905,21905
20,"Bosnia and Herzegovina",15746,15752,15756,15760,15762,15764,15766,15768,15769,15770,15771,15771,15772,15772
21,"Brazil",661986,662341,662645,662867,662964,663012,663040,663056,663062,663064,663065,663065,663065,663065
22,"Brunei",218,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36765,36800,36828,36852,36870,36885,36898,36908,36917,36925,36931,36936,36941,36945
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
