id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",7249,7254,7260,7266,7271,7276,7281,7286,7291,7296,7301,7305,7310,7314
1,"Albania",2854,2889,2919,2945,2968,2987,3004,3018,3031,3041,3050,3058,3064,3070
2,"Algeria",5889,5905,5918,5930,5939,5947,5954,5960,5965,5970,5973,5976,5979,5981
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1722,1788,1837,1869,1892,1907,1918,1926,1931,1935,1937,1939,1940,1941
5,"Antigua and Barbuda",100,106,110,113,114,115,115,116,116,116,116,116,116,116
6,"Argentina",115826,115952,116058,116145,116224,116292,116350,116401,116445,116482,116515,116543,116567,116588
7,"Armenia",5981,6223,6487,6783,7113,7469,7845,8236,8633,9029,9416,9786,10134,10455
8,"Australia",1637,1757,1888,2012,2135,2269,2425,2620,2879,3242,3767,4541,5682,7346
9,"Austria",11225,11290,11359,11430,11503,11579,11657,11737,11818,11899,11981,12063,12145,12226
10,"Azerbaijan",6787,6839,6891,6945,7003,7063,7126,7190,7256,7324,7393,7463,7535,7607
11,"Bahamas",602,610,611,611,612,612,612,612,612,612,612,612,612,612
12,"Bahrain",1392,1392,1392,1392,1392,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27818,27863,27896,27921,27939,27952,27962,27969,27975,27979,27982,27984,27986,27988
14,"Barbados",142,177,214,254,295,337,377,414,448,478,504,527,545,560
15,"Belarus",4497,4609,4721,4831,4938,5045,5148,5249,5346,5438,5527,5611,5690,5765
16,"Belgium",25810,25867,25932,26005,26090,26192,26311,26448,26606,26787,26993,27226,27486,27775
17,"Benin",162,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18858,18897,18942,18990,19040,19093,19149,19208,19269,19334,19402,19473,19547,19625
20,"Bosnia and Herzegovina",11346,11570,11777,11960,12125,12271,12402,12517,12619,12709,12788,12857,12918,12971
21,"Brazil",605257,607065,608484,609610,610542,611338,612043,612683,613280,613847,614395,614929,615457,615980
22,"Brunei",78,89,102,114,126,139,152,165,178,190,202,213,223,233
23,"Bulgaria",22878,23616,24503,25532,26832,28480,30563,33201,36530,40691,45813,51972,59164,67253
24,"Burkina Faso",213,225,240,257,278,303,334,371,416,470,534,612,705,818
25,"Cabo Verde",349,350,352,352,353,354,354,354,355,355,355,355,355,355
26,"Cambodia",2783,2896,2956,2999,3032,3061,3088,3112,3134,3155,3174,3192,3209,3225
27,"Cameroon",1672,1912,2076,2217,2334,2432,2514,2583,2641,2690,2731,2766,2795,2819
28,"Canada",28812,29080,29310,29505,29671,29812,29931,30033,30119,30191,30253,30305,30350,30388
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37655,37723,37807,37897,38009,38162,38369,38662,39085,39711,40644,42035,44092,47061
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127054,127263,127463,127656,127842,128024,128203,128380,128557,128735,128916,129101,129290,129487
34,"Congo (Brazzaville)",238,261,289,327,378,445,533,647,797,992,1246,1575,1999,2543
35,"Congo (Kinshasa)",1091,1092,1093,1094,1095,1095,1095,1095,1096,1096,1096,1096,1096,1096
36,"Costa Rica",6969,7108,7215,7298,7361,7409,7446,7474,7496,7513,7526,7536,7544,7550
37,"Cote d'Ivoire",687,695,700,703,705,706,707,707,707,708,708,708,708,708
38,"Croatia",8994,9120,9253,9392,9541,9703,9883,10084,10310,10568,10861,11196,11575,12004
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8222,8349,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378
41,"Cyprus",565,567,570,573,577,581,586,592,599,606,614,623,634,645
42,"Czechia",30582,30639,30706,30803,30953,31195,31613,32362,33719,36131,40153,46090,53363,60420
43,"Denmark",2694,2710,2727,2748,2772,2799,2831,2867,2909,2955,3007,3064,3127,3194
44,"Djibouti",185,188,190,192,193,194,195,195,195,195,196,196,196,196
45,"Dominican Republic",4104,4134,4170,4206,4242,4278,4314,4350,4386,4421,4456,4490,4524,4558
46,"Ecuador",32967,33035,33092,33135,33167,33193,33212,33228,33239,33249,33256,33261,33266,33269
47,"Egypt",18218,18536,18864,19210,19575,19959,20361,20782,21224,21687,22171,22679,23210,23765
48,"El Salvador",3567,3689,3824,3940,4040,4125,4197,4259,4311,4356,4393,4426,4453,4476
49,"Equatorial Guinea",158,160,161,161,162,162,162,162,163,163,163,163,163,163
50,"Eritrea",45,46,47,47,48,50,51,53,55,58,61,65,70,76
51,"Estonia",1455,1494,1544,1600,1668,1749,1846,1962,2101,2264,2454,2667,2899,3140
52,"Eswatini",1237,1240,1241,1242,1242,1242,1242,1243,1243,1243,1243,1243,1243,1243
53,"Ethiopia",6420,6605,6757,6885,6992,7081,7156,7218,7270,7313,7350,7380,7405,7426
54,"Fiji",672,678,682,685,687,689,690,690,691,691,692,692,692,692
55,"Finland",1133,1148,1163,1180,1198,1218,1240,1263,1288,1315,1343,1374,1405,1439
56,"France",118380,118541,118697,118846,118990,119132,119271,119410,119548,119687,119826,119968,120111,120256
57,"Gabon",225,237,248,258,267,275,283,290,296,302,307,312,316,320
58,"Gambia",339,340,340,340,340,340,340,340,340,340,340,340,340,340
59,"Georgia",9643,9903,10226,10673,11279,12051,13000,14116,15360,16668,17960,19158,20207,21079
60,"Germany",94998,95356,95719,96094,96486,96891,97308,97736,98176,98626,99087,99556,100034,100518
61,"Ghana",1169,1172,1174,1177,1179,1181,1183,1185,1187,1188,1190,1191,1192,1194
62,"Greece",15576,15803,16035,16273,16520,16771,17025,17279,17533,17784,18031,18272,18507,18733
63,"Guatemala",14535,14762,14934,15061,15157,15228,15281,15320,15349,15370,15386,15398,15407,15413
64,"Guinea",387,387,388,389,389,389,390,390,390,391,391,391,391,391
65,"Guyana",896,921,940,953,964,971,977,981,985,987,989,990,991,992
66,"Haiti",679,703,732,763,799,839,884,935,992,1057,1128,1209,1299,1400
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10197,10259,10303,10341,10377,10416,10454,10491,10528,10564,10599,10633,10666,10699
69,"Hungary",30438,30551,30682,30847,31056,31312,31626,32009,32472,33030,33695,34479,35394,36445
70,"Iceland",33,33,33,33,33,33,33,33,33,33,33,33,33,33
71,"India",453517,454646,455598,456413,457099,457679,458167,458584,458941,459246,459508,459733,459927,460094
72,"Indonesia",143178,143345,143471,143566,143634,143687,143729,143762,143790,143812,143830,143846,143859,143870
73,"Iran",125038,126015,126844,127528,128141,128668,129118,129502,129830,130109,130347,130549,130720,130866
74,"Iraq",22884,22997,23093,23174,23243,23301,23350,23392,23427,23457,23482,23503,23521,23536
75,"Ireland",5334,5363,5394,5428,5467,5512,5561,5615,5673,5734,5797,5862,5926,5989
76,"Israel",8051,8095,8122,8137,8145,8150,8153,8155,8156,8157,8157,8157,8157,8157
77,"Italy",131727,131905,132063,132204,132327,132436,132534,132620,132697,132766,132828,132883,132933,132978
78,"Jamaica",2165,2193,2214,2232,2246,2258,2267,2275,2282,2287,2292,2295,2298,2301
79,"Japan",18160,18185,18199,18209,18214,18218,18220,18222,18223,18225,18225,18226,18227,18227
80,"Jordan",10932,11006,11082,11163,11250,11342,11441,11546,11658,11779,11907,12043,12188,12340
81,"Kazakhstan",16855,17046,17223,17389,17540,17681,17811,17931,18040,18141,18233,18317,18393,18463
82,"Kenya",5241,5259,5272,5283,5292,5299,5306,5312,5318,5323,5329,5334,5339,5344
83,"Korea, South",2734,2791,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805
84,"Kuwait",2458,2460,2462,2463,2465,2466,2467,2468,2470,2471,2472,2473,2473,2474
85,"Kyrgyzstan",2641,2649,2656,2664,2673,2683,2693,2704,2716,2729,2743,2757,2773,2789
86,"Latvia",2976,3100,3280,3489,3745,4048,4384,4740,5097,5439,5750,6020,6246,6429
87,"Lebanon",8456,8493,8528,8562,8594,8625,8654,8682,8708,8733,8757,8779,8801,8821
88,"Liberia",286,286,286,286,286,286,286,286,286,286,286,286,286,286
89,"Liechtenstein",60,60,60,60,60,60,60,60,60,60,60,60,60,60
90,"Lithuania",5636,5913,6209,6533,6884,7255,7643,8043,8448,8854,9253,9640,10010,10360
91,"Luxembourg",840,841,841,842,842,843,844,844,845,845,846,847,847,848
92,"Madagascar",960,965,972,973,974,974,974,974,974,974,974,974,974,974
93,"Malaysia",28394,28816,29162,29426,29634,29798,29927,30029,30109,30172,30221,30260,30291,30315
94,"Maldives",239,239,240,241,241,242,243,244,245,246,247,248,249,250
95,"Malta",459,459,459,460,460,460,460,460,460,460,460,460,460,460
96,"Mauritania",791,794,797,799,801,803,804,806,807,808,809,809,810,810
97,"Mauritius",139,143,147,150,152,154,155,157,158,159,160,160,161,161
98,"Mexico",286842,288742,290274,291633,292879,294049,295126,296121,297040,297891,298681,299417,300104,300746
99,"Moldova",7438,7698,7978,8265,8555,8846,9134,9416,9689,9951,10199,10431,10647,10847
100,"Monaco",35,35,35,36,36,36,36,37,37,38,38,39,40,40
101,"Mongolia",1613,1678,1735,1788,1838,1886,1930,1971,2009,2044,2076,2104,2130,2154
102,"Montenegro",2054,2083,2109,2132,2152,2169,2185,2198,2209,2219,2227,2234,2240,2246
103,"Morocco",14604,14643,14670,14688,14699,14707,14712,14716,14718,14719,14720,14721,14721,14722
104,"Namibia",3550,3557,3561,3564,3566,3567,3568,3568,3569,3569,3569,3569,3569,3569
105,"Nepal",11328,11365,11392,11411,11425,11435,11442,11447,11451,11453,11455,11457,11458,11458
106,"Netherlands",18713,18758,18811,18879,18966,19076,19213,19384,19596,19858,20177,20561,21016,21544
107,"New Zealand",28,28,28,29,29,29,29,30,30,31,31,32,33,34
108,"Nicaragua",207,208,209,210,210,211,212,212,213,213,214,214,214,215
109,"Niger",204,205,206,207,207,208,209,210,212,213,214,216,218,219
110,"Nigeria",2835,2852,2867,2880,2893,2905,2916,2927,2937,2946,2955,2964,2971,2979
111,"North Macedonia",7007,7073,7141,7200,7253,7301,7344,7383,7417,7447,7474,7498,7519,7538
112,"Norway",891,895,898,901,904,907,909,911,912,914,915,917,918,919
113,"Oman",4105,4106,4106,4107,4107,4108,4108,4108,4108,4108,4108,4108,4109,4109
114,"Pakistan",28407,28510,28594,28656,28704,28741,28770,28792,28809,28823,28833,28841,28848,28853
115,"Panama",7309,7326,7339,7351,7360,7367,7373,7378,7381,7385,7387,7389,7391,7392
116,"Papua New Guinea",300,351,409,467,526,586,647,711,776,844,913,985,1060,1137
117,"Paraguay",16216,16221,16226,16230,16234,16237,16240,16242,16244,16245,16247,16248,16249,16250
118,"Peru",199921,200064,200185,200281,200357,200417,200466,200504,200535,200559,200579,200594,200607,200616
119,"Philippines",41461,42148,42653,43059,43373,43611,43795,43939,44050,44135,44202,44254,44293,44324
120,"Poland",76396,76798,77394,78099,79013,80204,81723,83667,86163,89378,93528,98890,105807,114684
121,"Portugal",18117,18132,18148,18163,18180,18198,18217,18237,18260,18285,18313,18345,18382,18424
122,"Qatar",609,609,610,610,611,611,611,612,612,612,612,612,612,613
123,"Romania",44420,48023,51888,56063,60476,65007,69559,74029,78324,82365,86096,89479,92501,95163
124,"Russia",225756,234163,243094,252914,263785,275724,288845,303251,319021,336204,354807,374783,396027,418369
125,"Rwanda",1322,1328,1333,1336,1338,1339,1340,1340,1341,1341,1341,1341,1341,1341
126,"Saint Lucia",247,254,259,263,265,267,268,269,269,270,270,270,270,270
127,"Saint Vincent and the Grenadines",62,74,88,103,118,134,150,166,181,196,210,224,236,247
128,"San Marino",91,91,91,91,91,91,91,91,91,91,91,91,91,91
129,"Saudi Arabia",8769,8776,8784,8791,8797,8803,8808,8814,8818,8823,8827,8830,8834,8837
130,"Senegal",1873,1874,1874,1875,1875,1875,1875,1875,1875,1875,1876,1876,1876,1876
131,"Serbia",9417,9759,10087,10394,10680,10947,11193,11418,11624,11811,11980,12132,12268,12390
132,"Seychelles",121,123,123,124,125,125,125,125,125,126,126,126,126,126
133,"Singapore",318,432,542,646,744,836,919,995,1064,1125,1180,1228,1270,1306
134,"Slovakia",12928,13071,13210,13347,13482,13614,13743,13867,13988,14104,14214,14320,14419,14514
135,"Slovenia",4664,4693,4723,4755,4790,4826,4864,4905,4948,4992,5039,5087,5137,5187
136,"Somalia",1203,1227,1241,1251,1257,1262,1265,1267,1269,1270,1270,1271,1271,1271
137,"South Africa",88784,88903,88990,89049,89093,89125,89149,89167,89181,89192,89201,89208,89214,89219
138,"Spain",87124,87222,87309,87386,87456,87521,87582,87641,87700,87760,87822,87888,87959,88038
139,"Sri Lanka",13586,13667,13735,13793,13838,13877,13909,13935,13957,13976,13991,14003,14013,14022
140,"Sudan",3136,3249,3403,3599,3851,4172,4578,5092,5743,6567,7608,8924,10587,12687
141,"Suriname",1060,1098,1133,1165,1194,1220,1242,1262,1279,1293,1306,1316,1325,1333
142,"Sweden",14988,15012,15037,15060,15081,15101,15121,15139,15156,15172,15188,15202,15216,15229
143,"Switzerland",11179,11194,11207,11218,11228,11236,11244,11250,11256,11261,11265,11269,11272,11275
144,"Tanzania",727,729,729,729,729,729,729,729,729,729,729,729,729,729
145,"Thailand",18765,19291,19747,20145,20531,20902,21269,21641,22024,22426,22851,23306,23795,24323
146,"Togo",240,242,242,243,243,243,243,243,243,243,243,243,243,243
147,"Trinidad and Tobago",1638,1679,1722,1765,1807,1849,1890,1930,1969,2007,2044,2080,2114,2147
