id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7833,7834,7836,7837,7839,7840,7842,7843,7844,7845,7846,7847,7848,7849
1,"Albania",3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130020,130023,130025,130027,130029,130031,130032,130033,130034,130035,130036,130037,130038,130038
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16044,16128,16234,16376,16558,16795,17113,17541,18120,18895,19909,21188,22726,24488
9,"Austria",21174,21204,21229,21250,21269,21286,21304,21323,21344,21369,21403,21449,21504,21582
10,"Azerbaijan",9978,9980,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1538,1540,1542,1543,1545,1546,1548,1549,1550,1552,1553,1554,1555
13,"Bangladesh",29431,29432,29433,29433,29434,29434,29434,29435,29435,29435,29435,29435,29436,29436
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33034,33045,33055,33064,33073,33082,33092,33102,33115,33130,33149,33173,33205,33250
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245,22245
20,"Bosnia and Herzegovina",16192,16195,16197,16198,16200,16201,16201,16201,16201,16201,16201,16201,16201,16201
21,"Brazil",689005,689125,689269,689453,689719,690113,690720,691691,693259,695790,699818,705943,714800,726783
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38028,38060,38086,38106,38122,38136,38148,38159,38169,38178,38186,38193,38198,38203
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48001,48348,48667,48969,49261,49537,49808,50084,50377,50698,51067,51507,52058,52780
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62353,62553,62795,63166,63804,64887,66574,68838,70794,72310,73445,74276,74901,75399
32,"China",15869,15920,15973,16029,16091,16161,16239,16327,16426,16537,16664,16808,16973,17161
33,"Colombia",141896,141904,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1457,1463,1470,1482,1492,1496,1496,1496,1496,1496,1496,1496,1496,1496
36,"Costa Rica",9036,9040,9045,9050,9054,9058,9063,9070,9082,9099,9125,9163,9217,9292
37,"Cote d'Ivoire",831,831,832,832,832,833,833,833,833,833,833,833,833,833
38,"Croatia",17280,17296,17309,17321,17329,17360,17546,18645,22265,24131,24896,25493,26100,26821
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1223,1229,1235,1241,1248,1257,1266,1277,1288,1301,1314,1327,1341,1355
42,"Czechia",41776,41795,41812,41828,41842,41856,41871,41886,41901,41919,41940,41964,41995,42032
43,"Denmark",7548,7579,7609,7637,7663,7688,7712,7735,7757,7778,7799,7820,7840,7860
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
