id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130012,130014,130016,130017,130018,130018,130019,130019,130019,130019,130020,130020,130020,130020,130020
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16000,16099,16226,16399,16630,16956,17426,18114,19111,20511,22374,24673,27267,29935,32457
9,"Austria",21136,21176,21209,21235,21259,21285,21315,21357,21422,21529,21710,22005,22459,23080,23712
10,"Azerbaijan",9971,9982,9996,10014,10022,10024,10024,10024,10024,10024,10024,10024,10024,10024,10024
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1532,1534,1535,1537,1538,1539,1540,1541,1542,1543,1544,1545,1546,1547,1548
13,"Bangladesh",29431,29432,29433,29434,29434,29435,29435,29435,29436,29436,29436,29436,29436,29437,29437
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33026,33040,33050,33058,33066,33072,33079,33085,33093,33101,33111,33123,33139,33160,33190
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16191,16194,16196,16198,16200,16201,16201,16201,16201,16201,16201,16201,16201,16201,16201
21,"Brazil",688902,689112,689332,689563,689809,690166,690666,691487,693146,697219,704579,718563,744047,787013,846806
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37999,38034,38061,38084,38104,38122,38139,38154,38168,38180,38191,38201,38209,38215,38219
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
