id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",7695,7697,7698,7699,7702,7704,7708,7712,7718,7725,7734,7745,7759,7777,7798
1,"Albania",3497,3498,3499,3500,3500,3501,3502,3502,3503,3503,3504,3504,3505,3505,3506
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,138,138,139,139,139,139,139,139,139,139,139,139
6,"Argentina",128781,128801,128830,128869,128921,128983,129058,129144,129238,129335,129427,129508,129574,129629,129678
7,"Armenia",8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",8055,8154,8261,8336,8361,8376,8376,8376,8376,8376,8376,8376,8376,8376,8376
9,"Austria",19854,19873,19884,19886,19887,19888,19888,19888,19888,19888,19888,19888,19888,19888,19888
10,"Azerbaijan",9710,9710,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711
11,"Bahamas",811,814,818,823,830,838,848,862,878,900,929,966,1013,1073,1148
12,"Bahrain",1480,1482,1483,1484,1485,1487,1488,1488,1488,1488,1488,1488,1488,1488,1488
13,"Bangladesh",29127,29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",437,444,452,460,468,477,484,491,497,502,506,509,512,514,515
15,"Belarus",6979,6981,6982,6983,6984,6984,6984,6985,6985,6985,6985,6985,6985,6986,6986
16,"Belgium",31692,31741,31783,31822,31860,31899,31941,31990,32050,32127,32229,32370,32559,32819,33184
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21944,21946,21949,21952,21956,21961,21966,21973,21980,21990,22002,22016,22034,22055,22082
20,"Bosnia and Herzegovina",15784,15788,15790,15793,15795,15798,15799,15801,15803,15804,15805,15807,15808,15809,15810
21,"Brazil",665287,665520,665735,665923,666081,666219,666339,666443,666534,666611,666676,666731,666776,666813,666844
22,"Brunei",221,222,222,222,222,222,222,222,222,222,222,222,222,222,222
23,"Bulgaria",37081,37092,37101,37109,37116,37121,37126,37130,37133,37137,37139,37142,37144,37146,37148
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40769,41259,41674,42001,42271,42501,42699,42876,43040,43199,43359,43528,43713,43924,44176
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57783,57847,57893,57903,57914,57931,57941,57941,57941,57941,57941,57941,57941,57941,57941
32,"China",14650,14890,15109,15272,15374,15442,15491,15529,15560,15586,15608,15629,15648,15666,15685
33,"Colombia",139836,139845,139858,139873,139888,139902,139914,139924,139932,139937,139942,139945,139947,139949,139952
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8481,8519,8572,8636,8710,8793,8886,8985,9082,9169,9240,9295,9336,9368,9397
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",15959,15985,16010,16035,16058,16077,16087,16088,16088,16088,16088,16088,16088,16088,16088
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8530,8530,8530,8530,8530,8531,8531,8531,8531,8531,8532,8532,8533
41,"Cyprus",1053,1059,1063,1067,1069,1071,1073,1074,1075,1076,1077,1078,1079,1080,1081
42,"Czechia",40266,40278,40285,40290,40293,40296,40299,40301,40302,40304,40306,40307,40308,40310,40311
43,"Denmark",6366,6380,6391,6399,6404,6408,6411,6413,6413,6413,6413,6413,6413,6413,6413
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35616,35626,35633,35642,35654,35666,35680,35695,35710,35726,35745,35766,35790,35819,35854
47,"Egypt",24695,24709,24718,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2562,2564,2565,2566,2567,2567,2568,2569,2569,2570,2571,2572,2572,2573,2575
52,"Eswatini",1404,1406,1408,1409,1411,1413,1415,1417,1420,1422,1425,1427,1430,1433,1436
53,"Ethiopia",7512,7513,7514,7515,7516,7517,7519,7520,7522,7525,7528,7531,7536,7542,7549
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",4427,4502,4572,4627,4672,4705,4732,4755,4777,4797,4818,4841,4867,4898,4935
56,"France",148874,149252,149503,149622,149708,149778,149816,149816,149816,149816,149816,149816,149816,149816,149816
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16811,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813
60,"Germany",138321,138689,138985,139213,139401,139558,139707,139867,140050,140281,140516,140785,141108,141490,141925
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29675,29777,29865,29946,30017,30082,30142,30200,30258,30317,30380,30447,30521,30603,30694
63,"Guatemala",17926,18023,18100,18179,18258,18329,18400,18474,18547,18618,18687,18755,18819,18878,18932
64,"Guinea",442,442,442,442,442,442,443,443,443,444,445,446,448,451,456
65,"Guyana",1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835,835
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10896,10896,10897,10898,10898,10899,10899,10899,10899,10899,10899,10899,10899,10899,10899
69,"Hungary",46463,46514,46562,46606,46643,46675,46707,46739,46771,46805,46842,46882,46927,46980,47043
