id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7379,7389,7397,7404,7410,7415,7420,7423,7427,7430,7432,7435,7437,7439
1,"Albania",3249,3267,3310,3403,3594,3933,4410,4902,5269,5482,5588,5639,5663,5675
2,"Algeria",6382,6440,6512,6596,6695,6811,6947,7108,7297,7520,7784,8095,8463,8897
3,"Andorra",142,142,142,142,142,142,142,142,142,142,142,142,142,142
4,"Angola",1848,1881,1920,1948,1966,1979,1987,1994,1998,2001,2003,2004,2005,2006
5,"Antigua and Barbuda",123,143,240,519,864,1068,1129,1141,1145,1147,1148,1148,1148,1148
6,"Argentina",117628,117876,118353,119201,120487,122175,123929,125272,126054,126439,126616,126696,126733,126750
7,"Armenia",8017,8034,8046,8057,8064,8068,8070,8071,8072,8072,8072,8072,8072,8072
8,"Australia",2451,2602,2874,3248,3615,3867,3994,4047,4067,4075,4078,4080,4080,4080
9,"Austria",13949,14127,14443,14931,15538,16146,16585,16769,16825,16841,16847,16849,16849,16850
10,"Azerbaijan",8486,8528,8566,8601,8633,8664,8692,8718,8743,8767,8789,8811,8832,8853
11,"Bahamas",726,751,800,881,999,1153,1322,1476,1595,1676,1726,1756,1774,1784
12,"Bahrain",1398,1399,1400,1402,1404,1406,1407,1407,1407,1407,1407,1407,1408,1408
13,"Bangladesh",28120,28154,28225,28386,28761,29640,31664,36139,45209,60902,82649,106712,128525,130213
14,"Barbados",275,297,334,391,459,521,565,591,605,612,616,618,619,620
15,"Belarus",5794,5881,5956,6024,6084,6137,6183,6224,6259,6291,6318,6343,6365,6384
16,"Belgium",28559,28706,28898,29118,29336,29514,29629,29686,29702,29704,29704,29704,29704,29704
17,"Benin",161,161,161,161,161,163,170,186,193,194,194,194,194,194
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20267,20915,22032,23741,26163,29222,32570,35675,38133,39841,40921,41571,41960,42197
20,"Bosnia and Herzegovina",13630,13703,13790,13913,14089,14332,14652,15036,15458,15890,16301,16664,16964,17200
21,"Brazil",620993,623456,631204,653293,701534,766017,806322,834158,851441,857388,858795,859078,859129,859137
22,"Brunei",98,99,100,104,115,142,188,236,269,288,299,306,310,313
23,"Bulgaria",32105,33184,35037,38047,42388,47764,53386,58397,62303,65020,66741,67763,68349,68682
24,"Burkina Faso",355,422,596,1053,2245,5316,12944,30308,63019,107263,145756,168250,178563,182851
25,"Cabo Verde",363,373,393,422,460,497,527,546,558,564,568,570,571,572
26,"Cambodia",3016,3017,3018,3021,3024,3030,3040,3057,3086,3136,3220,3363,3601,3974
27,"Cameroon",1855,1862,1867,1870,1871,1872,1872,1872,1873,1873,1873,1873,1873,1873
28,"Canada",30897,31022,31161,31305,31440,31543,31604,31632,31642,31646,31647,31648,31648,31648
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39324,39371,39425,39509,39630,39791,39988,40210,40441,40665,40870,41043,41179,41278
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130636,131214,132396,134630,138242,143130,148636,154298,159549,163549,165938,166856,167232,167372
34,"Congo (Brazzaville)",376,391,438,491,506,506,507,507,507,507,507,507,507,507
35,"Congo (Kinshasa)",1243,1261,1281,1302,1324,1347,1370,1394,1418,1443,1469,1495,1522,1550
36,"Costa Rica",7393,7463,7683,8179,8802,9286,9738,10170,10411,10495,10520,10527,10529,10530
37,"Cote d'Ivoire",770,854,918,956,981,998,1010,1018,1024,1028,1030,1032,1033,1034
38,"Croatia",13123,13540,14094,14736,15372,15915,16324,16604,16788,16908,16989,17051,17102,17138
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8337,8371,8470,8745,9300,10062,10757,11120,11255,11333,11388,11434,11479,11529
41,"Cyprus",670,694,726,757,781,794,801,803,804,804,804,804,804,804
42,"Czechia",36789,36993,37219,37497,37813,38124,38392,38605,38760,38851,38904,38933,38948,38956
43,"Denmark",3476,3565,3629,3664,3681,3689,3693,3695,3696,3697,3697,3697,3697,3698
44,"Djibouti",190,192,202,237,355,747,1863,4049,6207,6758,6888,6925,6936,6939
45,"Dominican Republic",4270,4330,4526,5108,6321,7627,8105,8205,8232,8239,8241,8241,8242,8242
46,"Ecuador",33712,33728,33743,33761,33779,33798,33820,33843,33865,33881,33890,33894,33896,33897
47,"Egypt",22232,22537,22826,23097,23347,23574,23778,23959,24118,24255,24373,24474,24557,24625
48,"El Salvador",3831,3838,3849,3866,3892,3933,3996,4094,4240,4450,4740,5113,5571,6105
49,"Equatorial Guinea",180,192,234,369,691,1139,1498,1765,2004,2156,2210,2220,2221,2221
50,"Eritrea",88,100,118,148,197,275,401,603,924,1430,2215,3401,5125,7499
51,"Estonia",1983,2031,2099,2179,2259,2331,2386,2427,2455,2476,2497,2521,2540,2554
52,"Eswatini",1353,1365,1371,1374,1375,1376,1377,1377,1377,1377,1377,1377,1377,1377
53,"Ethiopia",7133,7478,7910,8199,8259,8259,8259,8259,8259,8259,8259,8259,8259,8259
54,"Fiji",712,723,753,813,917,1082,1312,1587,1859,2081,2237,2337,2397,2434
55,"Finland",1730,1906,2167,2494,2865,3241,3578,3844,4033,4156,4234,4282,4311,4329
56,"France",127471,128557,129577,130452,131201,131772,132102,132244,132293,132308,132312,132313,132313,132313
57,"Gabon",308,336,357,368,375,380,383,386,387,388,388,389,389,389
58,"Gambia",343,344,348,369,448,630,817,881,903,907,907,908,908,908
59,"Georgia",14272,14322,14358,14411,14481,14573,14685,14813,14948,15079,15196,15293,15369,15425
60,"Germany",115223,116543,118126,120236,122718,125271,127685,129809,131424,132426,132945,133180,133279,133321
61,"Ghana",1339,1353,1365,1374,1380,1386,1390,1393,1396,1398,1399,1401,1402,1403
62,"Greece",22168,24529,27724,30660,32769,34039,34736,35111,35319,35440,35510,35551,35577,35593
63,"Guatemala",16156,16194,16286,16520,17049,18267,21010,26862,37945,54834,73534,87997,96332,100394
64,"Guinea",403,410,426,447,470,492,512,525,531,533,534,534,534,534
65,"Guyana",1081,1111,1194,1367,1661,2203,2997,3651,3969,4091,4136,4153,4160,4163
66,"Haiti",787,818,951,1509,3742,11126,25992,41056,52667,59701,62009,62532,62644,62669
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10450,10461,10503,10645,11131,12758,17729,29287,44950,55963,60832,62414,62567,62617
69,"Hungary",40282,40839,41429,42088,42792,43526,44273,45018,45745,46443,47100,47710,48269,48777
70,"Iceland",41,43,43,44,44,44,44,44,44,44,44,44,44,44
71,"India",485019,489200,506806,578989,812166,1383700,2539971,3671662,4006473,4054416,4063285,4065274,4065502,4065595
72,"Indonesia",144143,144157,144179,144219,144297,144453,144761,145370,146568,148918,153494,162214,178355,206591
73,"Iran",131962,132045,132110,132156,132185,132200,132208,132211,132213,132214,132214,132214,132214,132214
74,"Iraq",24236,24275,24340,24443,24600,24841,25208,25766,26614,27890,29792,32575,36543,41991
75,"Ireland",5992,6053,6127,6197,6255,6294,6316,6329,6335,6339,6341,6342,6343,6343
76,"Israel",8285,8330,8425,8565,8684,8742,8760,8765,8766,8766,8766,8766,8766,8766
77,"Italy",139469,140002,140574,141081,141573,142021,142339,142507,142574,142596,142603,142604,142605,142605
78,"Jamaica",2508,2534,2615,2821,3281,4261,6133,9105,12634,15554,17304,18160,18544,18713
79,"Japan",18401,18402,18408,18437,18604,19514,22748,30031,37437,39058,39103,39103,39103,39103
80,"Jordan",12373,12373,12373,12373,12373,12374,12374,12374,12374,12374,12374,12374,12374,12374
81,"Kazakhstan",18299,18348,18467,18745,19385,20789,23587,28271,34353,40188,44353,46721,47900,48455
82,"Kenya",5491,5570,5642,5700,5749,5790,5823,5850,5872,5889,5903,5914,5922,5929
83,"Korea, South",6294,6437,6524,6574,6607,6630,6648,6662,6675,6687,6699,6711,6724,6739
84,"Kuwait",2475,2493,2564,2787,3255,3627,3838,3971,4066,4143,4212,4277,4341,4406
85,"Kyrgyzstan",2828,2854,2920,3102,3575,4697,6919,10260,14181,18597,23354,27198,29360,30300
86,"Latvia",4716,4820,4995,5258,5606,5994,6350,6624,6812,6934,7012,7065,7101,7127
87,"Lebanon",9391,9584,9917,10484,11328,12421,13631,14762,15643,16229,16583,16790,16917,16998
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",71,71,72,72,73,73,73,74,74,74,74,74,74,74
90,"Lithuania",7591,7643,7712,7811,7936,8080,8227,8361,8472,8557,8616,8655,8680,8696
91,"Luxembourg",928,939,953,969,984,995,1003,1008,1011,1012,1013,1014,1014,1014
92,"Madagascar",1138,1175,1232,1319,1453,1658,1969,2439,3142,4174,5654,7705,10413,13773
93,"Malaysia",31742,31788,31815,31832,31846,31860,31875,31889,31904,31919,31935,31951,31968,31985
94,"Maldives",266,268,272,273,273,273,273,273,273,273,273,273,273,273
95,"Malta",489,491,491,492,492,492,492,492,492,492,492,492,492,492
96,"Mauritania",911,1002,1252,1937,3618,6906,11281,15058,17490,18785,19351,19568,19648,19678
97,"Mauritius",242,244,246,248,249,251,253,255,257,258,259,259,260,260
98,"Mexico",301130,303548,310186,327954,371720,461254,581031,663290,704605,720275,725556,727347,727950,728144
99,"Moldova",10452,10561,10686,10872,11134,11492,11972,12597,13385,14343,15454,16681,17962,19225
100,"Monaco",43,44,46,48,52,54,56,58,58,58,59,59,59,59
101,"Mongolia",2080,2094,2133,2233,2455,2784,3092,3284,3373,3412,3429,3437,3441,3444
102,"Montenegro",2470,2512,2560,2606,2646,2677,2699,2712,2720,2724,2726,2727,2728,2729
103,"Morocco",14967,15132,15520,16424,18456,22514,29175,37601,45207,49861,51891,52572,52737,52759
104,"Namibia",3766,3810,3837,3856,3869,3877,3882,3885,3887,3888,3888,3889,3889,3889
105,"Nepal",11614,11634,11651,11658,11661,11661,11661,11661,11661,11661,11661,11661,11661,11661
106,"Netherlands",21714,21899,22097,22282,22438,22553,22624,22661,22677,22683,22685,22686,22686,22686
107,"New Zealand",51,51,52,52,52,53,53,54,54,54,55,55,55,55
108,"Nicaragua",218,218,219,219,219,219,219,219,219,219,219,219,220,220
109,"Niger",290,323,409,642,1269,2954,7434,19035,47130,105381,195053,284804,342417,352417
110,"Nigeria",3087,3099,3106,3111,3114,3116,3117,3117,3118,3118,3118,3118,3118,3118
111,"North Macedonia",8075,8191,8450,8963,9762,10672,11411,11859,12073,12157,12185,12194,12196,12197
112,"Norway",1379,1419,1473,1537,1606,1674,1733,1780,1814,1837,1850,1857,1860,1860
113,"Oman",4119,4122,4129,4143,4175,4243,4385,4656,5106,5699,6280,6700,6876,6932
114,"Pakistan",29002,29072,29217,29519,30146,31435,34054,39266,49228,66921,94632,130585,167457,197331
115,"Panama",7505,7613,7858,8362,9277,10399,11264,11738,11958,12058,12105,12129,12147,12159
116,"Papua New Guinea",592,593,595,597,600,604,609,615,623,633,645,660,680,704
117,"Paraguay",16678,16719,16836,17272,18796,23641,35326,53156,68411,74932,75359,75473,75507,75518
118,"Peru",203108,203285,203621,204284,205516,207673,211116,215949,221762,227741,232892,236607,238927,240250
119,"Philippines",52590,53977,57594,65224,78304,99252,128828,162153,189974,207352,216419,220806,222905,223933
120,"Poland",100853,101857,102707,103550,104461,105506,106632,107756,108807,109725,110433,110905,111188,111348
121,"Portugal",19063,19096,19107,19112,19114,19115,19116,19116,19116,19116,19116,19116,19116,19116
122,"Qatar",619,621,625,642,685,762,835,867,882,887,889,889,889,889
123,"Romania",59289,60097,62663,70493,85806,96963,104601,113065,117363,118578,118894,118977,119000,119006
124,"Russia",312547,314403,315636,316588,317365,317999,318513,318929,319261,319523,319723,319872,319979,320051
125,"Rwanda",1389,1415,1440,1457,1464,1466,1466,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",308,313,326,356,412,515,667,837,973,1055,1096,1116,1125,1130
127,"Saint Vincent and the Grenadines",85,88,94,106,128,162,205,246,277,296,306,311,314,315
128,"San Marino",105,108,108,108,108,108,108,108,108,108,108,108,108,108
