id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,"Afghanistan",7892,7895,7898,7900,7901,7904,7907,7909,7912,7914,7916,7919,7921,7923,7924
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
4,"Angola",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130424,130437,130444,130450,130454,130457,130460,130463,130465,130467,130468,130470,130471,130472,130473
7,"Armenia",8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717
8,"Australia",18856,19034,19160,19241,19304,19360,19412,19461,19508,19554,19598,19643,19687,19733,19779
9,"Austria",21744,21792,21829,21859,21887,21922,21966,22023,22116,22335,23050,25030,27469,28668,29003
10,"Azerbaijan",10095,10102,10109,10115,10121,10128,10135,10141,10148,10155,10162,10170,10177,10185,10193
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1544,1545,1546,1546,1547,1548,1549,1550,1551,1552,1552,1553,1554,1555,1555
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",571,571,571,571,571,571,571,571,571,571,571,571,571,571,571
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33584,33597,33607,33617,33629,33642,33653,33666,33679,33694,33710,33729,33751,33777,33810
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22350,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352
20,"Bosnia and Herzegovina",16260,16264,16267,16271,16271,16271,16271,16271,16271,16271,16271,16271,16271,16271,16271
21,"Brazil",697423,697867,698246,698570,698843,699082,699301,699503,699688,699858,700016,700163,700302,700432,700556
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38186,38196,38203,38208,38213,38217,38221,38224,38226,38228,38230,38231,38232,38233,38234
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",413,413,413,413,413,413,413,413,413,413,413,413,413,413,413
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50736,50979,51207,51402,51574,51732,51884,52033,52185,52342,52506,52683,52880,53107,53383
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63873,63963,64045,64120,64188,64251,64312,64376,64451,64513,64565,64616,64667,64719,64772
32,"China",98120,101611,105442,108751,110673,111495,111849,112059,112230,112376,112501,112608,112700,112778,112847
33,"Colombia",142252,142303,142337,142359,142389,142418,142440,142460,142478,142496,142512,142527,142541,142554,142567
34,"Congo (Brazzaville)",388,388,388,388,388,388,388,388,388,388,388,388,388,388,388
35,"Congo (Kinshasa)",1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
36,"Costa Rica",9159,9165,9173,9179,9186,9194,9202,9211,9222,9234,9247,9262,9279,9299,9321
37,"Cote d'Ivoire",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
38,"Croatia",17891,17909,17922,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1292,1296,1301,1307,1312,1316,1319,1321,1323,1325,1327,1329,1330,1331,1333
42,"Czechia",42325,42335,42345,42357,42371,42387,42406,42427,42452,42481,42513,42552,42596,42648,42709
43,"Denmark",8219,8252,8272,8284,8294,8303,8311,8317,8323,8328,8332,8336,8339,8342,8344
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35942,35942,35942,35942,35942,35942,35942,35942,35942,35942,35942,35942,35942,35942,35942
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2913,2921,2928,2936,2943,2949,2956,2962,2967,2973,2978,2984,2989,2994,2999
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",883,883,883,883,883,883,883,883,883,883,883,883,883,883,883
55,"Finland",8745,8785,8812,8844,8881,8907,8932,8954,8975,8995,9014,9032,9050,9068,9086
56,"France",165430,165556,165639,165697,165742,165781,165816,165846,165872,165895,165916,165935,165953,165971,165988
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16934,16937,16940,16945,16951,16961,16972,16983,16997,17013,17033,17057,17085,17120,17163
60,"Germany",166194,166610,166983,167427,168486,171765,181810,204612,232009,249301,261070,270968,276115,277963,278719
61,"Ghana",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
62,"Greece",34779,34779,34779,34779,34779,34779,34779,34779,34779,34779,34779,34779,34779,34779,34779
63,"Guatemala",20123,20141,20155,20166,20176,20184,20191,20196,20201,20206,20209,20213,20216,20219,20221
64,"Guinea",467,467,467,467,467,467,467,467,467,467,467,467,467,467,467
65,"Guyana",1295,1296,1297,1298,1298,1299,1299,1299,1300,1300,1300,1301,1301,1301,1301
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
