id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7405,7433,7498,7647,7988,8766,10532,14468,22906,39654,68945,112486,166582,220366
1,"Albania",3347,3434,3554,3694,3845,3999,4146,4277,4386,4470,4530,4572,4599,4615
2,"Algeria",6578,6690,6856,7248,8121,10080,14419,23741,42812,78266,134086,203150,266457,310134
3,"Andorra",145,146,147,148,148,148,148,148,148,148,148,148,148,148
4,"Angola",1906,1920,1929,1935,1939,1942,1943,1944,1945,1945,1946,1946,1946,1946
5,"Antigua and Barbuda",124,126,127,128,129,130,130,131,131,132,132,132,132,132
6,"Argentina",119680,120461,121276,121992,122546,122929,123182,123345,123448,123514,123556,123584,123602,123615
7,"Armenia",8038,8062,8112,8210,8398,8739,9303,10118,11094,12035,12773,13265,13560,13728
8,"Australia",3545,4196,4892,5344,5581,5699,5757,5785,5799,5806,5810,5812,5813,5814
9,"Austria",14098,14237,14366,14456,14528,14586,14624,14644,14653,14656,14658,14658,14658,14658
10,"Azerbaijan",8640,8694,8780,8919,9140,9481,9986,10692,11599,12637,13682,14609,15345,15877
11,"Bahamas",746,777,801,814,822,827,830,832,834,834,835,835,835,835
12,"Bahrain",1403,1405,1407,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408
13,"Bangladesh",28342,28649,29356,30942,34471,41976,56638,81143,114080,151273,183873,205002,215243,219577
14,"Barbados",280,289,301,313,325,336,344,351,356,359,362,363,365,365
15,"Belarus",6003,6080,6162,6276,6398,6501,6570,6606,6621,6625,6626,6626,6626,6626
16,"Belgium",28932,29150,29376,29591,29765,29895,29983,30040,30074,30095,30108,30116,30121,30124
17,"Benin",164,165,166,166,167,167,167,167,167,167,167,167,167,167
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",21037,21949,22951,23764,24368,24789,25054,25205,25285,25323,25340,25347,25349,25350
20,"Bosnia and Herzegovina",14005,14035,14098,14170,14239,14310,14380,14448,14510,14564,14606,14639,14664,14684
21,"Brazil",626118,631848,641531,656123,675104,696649,718580,738901,755596,767299,774219,777756,779350,779984
22,"Brunei",98,98,98,98,99,99,99,100,101,102,104,106,108,110
23,"Bulgaria",32810,33028,33325,33709,34172,34687,35213,35707,36137,36488,36761,36965,37114,37221
24,"Burkina Faso",370,397,408,413,416,417,418,418,418,418,418,418,418,418
25,"Cabo Verde",391,392,392,393,393,393,393,393,393,393,393,393,393,393
26,"Cambodia",3017,3019,3021,3023,3026,3029,3033,3037,3043,3050,3059,3070,3084,3100
27,"Cameroon",1874,1877,1884,1936,2200,3550,9998,33069,71091,91633,96485,97452,97655,97701
28,"Canada",32910,33484,33809,33976,34054,34085,34096,34099,34100,34100,34100,34100,34100,34100
29,"Central African Republic",110,111,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39526,39549,39595,39674,39787,39928,40079,40215,40321,40391,40433,40455,40466,40472
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",132613,133009,133365,133668,133913,134097,134227,134315,134374,134413,134438,134455,134466,134474
34,"Congo (Brazzaville)",379,398,406,409,410,410,410,410,410,410,410,410,410,410
35,"Congo (Kinshasa)",1296,1307,1315,1321,1324,1327,1328,1329,1329,1329,1330,1330,1330,1330
36,"Costa Rica",7498,7566,7648,7738,7830,7920,8003,8077,8140,8190,8229,8257,8273,8282
37,"Cote d'Ivoire",798,810,815,818,819,819,820,820,820,820,820,820,820,820
38,"Croatia",13560,13700,13832,13941,14007,14062,14107,14142,14168,14188,14203,14214,14222,14228
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8376,8393,8414,8435,8455,8474,8496,8523,8560,8614,8668,8731,8803,8880
41,"Cyprus",727,745,757,765,769,770,771,771,771,771,771,771,771,771
42,"Czechia",37208,37483,37819,38158,38450,38691,38868,38972,39023,39044,39054,39057,39059,39059
43,"Denmark",3723,3863,3951,3973,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976
44,"Djibouti",189,190,190,191,191,191,191,192,192,192,192,192,192,192
45,"Dominican Republic",4307,4356,4415,4473,4531,4588,4641,4691,4735,4775,4809,4839,4863,4884
46,"Ecuador",34329,34407,34494,34583,34677,34772,34855,34913,34944,34957,34961,34963,34963,34963
47,"Egypt",22598,22946,23390,23936,24581,25306,26087,26891,27679,28421,29090,29669,30154,30545
48,"El Salvador",3885,3970,4191,4753,6089,8826,13083,17621,19948,20517,20661,20690,20696,20697
49,"Equatorial Guinea",181,186,191,194,195,196,196,197,197,197,197,197,197,197
50,"Eritrea",98,106,118,127,133,138,142,144,147,148,149,150,151,152
51,"Estonia",2025,2059,2106,2165,2230,2291,2340,2372,2392,2402,2406,2408,2408,2408
52,"Eswatini",1373,1375,1377,1377,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378
53,"Ethiopia",7295,7336,7355,7364,7369,7371,7373,7374,7374,7374,7374,7374,7375,7375
54,"Fiji",781,794,804,811,816,820,823,826,828,829,830,831,832,833
55,"Finland",1757,1803,1819,1823,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825
56,"France",130329,131138,131799,132376,132755,132978,133087,133135,133154,133160,133162,133163,133163,133163
57,"Gabon",303,306,308,309,309,310,310,310,310,310,310,310,310,310
58,"Gambia",347,348,348,348,348,349,349,349,349,349,349,349,349,349
59,"Georgia",14738,14794,14881,15011,15183,15389,15602,15792,15940,16042,16105,16138,16153,16160
60,"Germany",117884,119529,121505,123815,126295,128773,131060,132992,134472,135513,136206,136655,136943,137130
61,"Ghana",1386,1402,1410,1416,1419,1422,1423,1424,1424,1425,1425,1425,1425,1425
62,"Greece",23024,23370,23614,23752,23818,23848,23861,23867,23869,23870,23870,23870,23870,23870
63,"Guatemala",16366,16525,16721,16942,17183,17440,17706,17973,18234,18484,18716,18927,19114,19277
64,"Guinea",420,424,426,428,429,429,430,430,430,430,430,430,430,430
65,"Guyana",1178,1289,1430,1566,1693,1807,1906,1986,2048,2096,2134,2162,2185,2203
66,"Haiti",789,800,818,851,908,1008,1181,1480,1988,2818,4135,6122,8919,12549
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10489,10520,10603,10809,11314,12512,15135,20017,26980,34036,39181,42152,43671,44245
69,"Hungary",41447,42570,44101,45860,47506,48775,49600,50059,50282,50377,50413,50425,50429,50430
70,"Iceland",46,47,47,47,47,47,47,47,47,47,47,47,47,47
71,"India",493606,499530,506520,514980,525295,537388,550806,565002,579571,594204,608624,622551,635636,647360
72,"Indonesia",144253,144333,144522,144977,146079,148736,155049,169492,199076,250569,319419,372231,401514,418771
73,"Iran",132307,132409,132575,132858,133304,133996,135050,136601,138785,141699,145347,149583,154108,158542
74,"Iraq",24359,24642,25270,26490,28844,33163,40503,51632,66028,81329,94525,103950,109764,113001
75,"Ireland",6128,6149,6155,6157,6157,6157,6157,6157,6157,6157,6157,6158,6158,6158
