id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",7300,7305,7314,7322,7330,7336,7341,7346,7350,7354,7357,7360,7363,7366
1,"Albania",3031,3071,3111,3149,3184,3216,3245,3269,3290,3308,3322,3334,3343,3350
2,"Algeria",6018,6047,6072,6098,6127,6158,6193,6231,6272,6318,6368,6422,6482,6546
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1731,1735,1736,1738,1738,1739,1739,1739,1739,1739,1739,1739,1739,1739
5,"Antigua and Barbuda",109,109,110,110,110,110,111,111,111,111,111,111,111,111
6,"Argentina",116374,116519,116674,116814,116920,116992,117038,117065,117078,117085,117088,117089,117089,117089
7,"Armenia",7292,7585,7804,7963,8079,8165,8227,8271,8304,8327,8343,8355,8364,8370
8,"Australia",1948,2002,2051,2089,2114,2130,2140,2145,2148,2150,2151,2151,2151,2151
9,"Austria",11962,12308,12816,13505,14267,14963,15486,15813,15985,16063,16093,16103,16106,16106
10,"Azerbaijan",7606,7800,7985,8154,8301,8424,8522,8596,8651,8688,8713,8729,8739,8744
11,"Bahamas",674,681,686,689,691,693,695,696,697,697,698,698,698,698
12,"Bahrain",1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27944,27965,27983,27998,28009,28016,28020,28023,28025,28026,28027,28027,28027,28027
14,"Barbados",212,230,246,260,272,281,288,293,297,299,301,302,303,304
15,"Belarus",4933,5035,5135,5229,5312,5383,5443,5491,5529,5558,5580,5595,5606,5614
16,"Belgium",26582,26859,27189,27548,27921,28277,28592,28854,29059,29213,29325,29405,29462,29502
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19066,19116,19176,19258,19341,19423,19502,19578,19651,19721,19787,19848,19905,19957
20,"Bosnia and Herzegovina",12260,12517,12780,13041,13296,13544,13782,14010,14224,14423,14607,14776,14929,15066
21,"Brazil",612600,614155,615574,616947,618100,618919,619455,619775,619949,620034,620071,620085,620090,620091
22,"Brunei",97,99,101,102,102,102,102,102,102,102,102,102,102,102
23,"Bulgaria",27318,28332,29120,29730,30199,30553,30819,31016,31161,31267,31344,31399,31438,31466
24,"Burkina Faso",277,296,305,314,321,329,336,343,349,355,360,366,371,375
25,"Cabo Verde",350,350,351,351,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2893,2913,2926,2937,2944,2948,2950,2951,2952,2952,2952,2952,2952,2952
27,"Cameroon",1780,1800,1816,1824,1829,1831,1833,1834,1834,1834,1835,1835,1835,1835
28,"Canada",29556,29725,29889,30047,30198,30346,30491,30633,30773,30909,31039,31163,31278,31381
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38068,38204,38354,38416,38418,38418,38418,38418,38418,38418,38418,38418,38418,38418
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128032,128355,128735,129139,129557,129979,130393,130789,131154,131420,131607,131734,131816,131863
34,"Congo (Brazzaville)",341,360,374,384,392,397,400,403,404,405,406,406,407,407
35,"Congo (Kinshasa)",1099,1100,1100,1101,1101,1102,1102,1103,1103,1104,1104,1104,1105,1105
36,"Costa Rica",7263,7300,7323,7341,7355,7365,7371,7374,7376,7377,7378,7378,7379,7379
37,"Cote d'Ivoire",703,704,706,707,708,709,709,709,709,709,709,709,709,709
38,"Croatia",10226,10755,11353,11933,12456,12888,13217,13452,13610,13709,13770,13804,13823,13834
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8292,8303,8310,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312
41,"Cyprus",591,599,607,618,629,640,652,664,675,685,694,702,709,714
42,"Czechia",31958,32790,34022,35741,37853,40217,42551,44575,46129,47209,47902,48319,48559,48692
43,"Denmark",2816,2870,2943,3032,3138,3254,3374,3487,3586,3667,3730,3775,3808,3830
44,"Djibouti",186,186,187,187,187,187,187,187,187,187,187,187,187,187
45,"Dominican Republic",4186,4208,4233,4258,4284,4309,4335,4360,4384,4406,4428,4447,4465,4482
46,"Ecuador",33110,33136,33174,33217,33245,33263,33274,33281,33284,33287,33288,33289,33289,33289
47,"Egypt",19896,20343,20785,21226,21660,22073,22459,22814,23132,23414,23658,23866,24038,24180
48,"El Salvador",3750,3798,3835,3848,3855,3858,3859,3860,3860,3860,3860,3860,3860,3860
49,"Equatorial Guinea",169,170,171,171,172,172,172,172,172,172,172,172,172,172
50,"Eritrea",54,59,62,65,68,70,72,74,75,77,78,79,80,81
51,"Estonia",1743,1835,1914,1971,2015,2049,2076,2097,2113,2125,2135,2143,2149,2154
52,"Eswatini",1246,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247
53,"Ethiopia",6673,6721,6758,6788,6811,6828,6842,6852,6860,6865,6870,6873,6876,6878
54,"Fiji",697,701,703,704,705,705,706,706,707,707,707,707,707,707
55,"Finland",1249,1281,1315,1354,1397,1445,1502,1567,1644,1735,1842,1965,2103,2254
56,"France",119403,119772,120276,120822,121384,121952,122513,123053,123563,124033,124455,124827,125146,125413
57,"Gabon",274,281,285,289,291,293,294,295,296,296,296,297,297,297
58,"Gambia",341,341,341,341,341,341,341,341,341,341,341,341,341,341
59,"Georgia",11427,11944,12503,13041,13521,13927,14252,14502,14687,14822,14917,14983,15028,15060
60,"Germany",99127,100949,103449,106410,109816,113415,116804,119765,122140,123898,125106,125881,126347,126609
61,"Ghana",1209,1211,1213,1214,1215,1215,1216,1216,1216,1216,1216,1216,1216,1216
62,"Greece",17232,17871,18745,19706,20650,21534,22307,22935,23412,23750,23973,24113,24194,24239
63,"Guatemala",15868,16030,16152,16257,16341,16403,16449,16482,16506,16522,16534,16542,16548,16552
64,"Guinea",387,387,387,387,387,387,387,387,387,387,387,387,387,387
65,"Guyana",972,988,1003,1016,1027,1036,1043,1049,1054,1057,1060,1062,1064,1065
66,"Haiti",716,724,730,736,740,744,746,747,748,749,749,750,750,750
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10388,10415,10434,10448,10458,10465,10469,10472,10473,10475,10475,10476,10476,10476
69,"Hungary",32925,34310,36151,38170,40162,41918,43302,44286,44922,45297,45502,45604,45652,45672
70,"Iceland",34,34,34,34,34,34,34,34,34,34,34,34,34,34
71,"India",465630,467628,469263,470772,472180,473489,474716,475870,476960,477989,478959,479870,480724,481519
72,"Indonesia",143743,143830,143898,143951,143989,144014,144031,144041,144047,144051,144053,144054,144054,144054
73,"Iran",128898,129678,130323,130853,131264,131566,131779,131922,132013,132069,132101,132119,132128,132133
74,"Iraq",23646,23773,23874,23958,24026,24081,24122,24154,24179,24196,24209,24219,24225,24230
75,"Ireland",5636,5713,5812,5931,6063,6203,6339,6463,6567,6650,6713,6759,6792,6815
76,"Israel",8163,8177,8184,8189,8192,8193,8194,8195,8195,8195,8195,8195,8195,8195
77,"Italy",133144,133602,134171,134899,135717,136585,137461,138298,139058,139714,140250,140665,140969,141181
78,"Jamaica",2345,2373,2394,2414,2430,2442,2452,2459,2465,2469,2472,2474,2476,2477
79,"Japan",18341,18356,18368,18377,18385,18393,18400,18406,18413,18419,18425,18431,18436,18441
80,"Jordan",11321,11431,11562,11704,11852,12006,12167,12333,12502,12672,12840,13005,13163,13312
81,"Kazakhstan",17651,17814,17954,18080,18192,18285,18363,18426,18476,18516,18548,18572,18590,18604
82,"Kenya",5333,5348,5360,5369,5377,5384,5389,5394,5399,5402,5405,5408,5410,5413
83,"Korea, South",3250,3391,3516,3575,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584
84,"Kuwait",2463,2464,2464,2465,2465,2466,2466,2467,2467,2467,2467,2468,2468,2468
85,"Kyrgyzstan",2719,2733,2748,2763,2775,2786,2795,2802,2808,2813,2817,2820,2823,2825
86,"Latvia",3982,4193,4346,4460,4541,4596,4632,4655,4670,4679,4684,4688,4690,4691
87,"Lebanon",8625,8671,8723,8784,8852,8923,8997,9072,9148,9223,9297,9368,9437,9501
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",61,61,61,61,61,61,61,61,61,61,61,61,61,61
90,"Lithuania",6498,6710,6892,7040,7154,7239,7301,7344,7374,7394,7408,7418,7423,7427
91,"Luxembourg",862,867,874,883,885,885,885,885,885,885,885,885,885,885
92,"Madagascar",964,964,964,964,964,964,964,964,964,964,964,964,964,964
93,"Malaysia",29988,30316,30642,30938,31168,31340,31462,31546,31600,31634,31653,31664,31670,31673
94,"Maldives",249,252,255,258,261,265,268,271,274,276,279,281,283,284
95,"Malta",462,462,462,462,462,462,462,462,462,462,462,462,462,462
96,"Mauritania",814,820,827,833,839,846,851,857,862,867,871,875,878,880
97,"Mauritius",251,282,312,324,326,327,327,327,327,327,327,327,327,327
98,"Mexico",292141,293257,294166,294980,295674,296264,296767,297195,297559,297870,298135,298362,298556,298723
99,"Moldova",8818,9146,9418,9643,9829,9981,10103,10201,10280,10341,10390,10428,10458,10481
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
101,"Mongolia",1947,1999,2038,2074,2104,2127,2145,2158,2167,2174,2179,2182,2185,2187
102,"Montenegro",2251,2308,2368,2419,2461,2494,2518,2536,2550,2559,2566,2571,2574,2576
103,"Morocco",14766,14787,14801,14812,14820,14825,14828,14830,14831,14832,14833,14833,14833,14833
104,"Namibia",3567,3568,3569,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570
105,"Nepal",11495,11520,11539,11556,11572,11584,11595,11604,11611,11618,11623,11627,11630,11633
106,"Netherlands",19364,19639,20025,20501,21045,21607,22129,22568,22907,23151,23318,23429,23500,23545
107,"New Zealand",36,40,44,48,52,57,61,66,71,75,79,82,84,86
108,"Nicaragua",211,212,212,212,212,213,213,213,213,213,213,213,213,213
109,"Niger",241,255,272,288,304,321,337,353,370,386,402,419,435,451
110,"Nigeria",2988,3013,3026,3035,3043,3048,3051,3054,3055,3056,3056,3057,3057,3057
111,"North Macedonia",7408,7504,7598,7690,7777,7857,7931,7996,8054,8103,8145,8179,8207,8230
112,"Norway",1014,1068,1132,1214,1332,1500,1729,2010,2315,2604,2841,3015,3131,3204
