id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7378,7384,7390,7397,7406,7417,7431,7447,7467,7491,7520,7556,7600,7653
1,"Albania",3267,3349,3582,4185,5451,7234,8717,9498,9818,9937,9980,9996,10002,10005
2,"Algeria",6404,6488,6590,6717,6868,7053,7278,7551,7883,8287,8779,9379,10108,10995
3,"Andorra",142,144,147,150,151,151,151,151,151,151,151,151,151,151
4,"Angola",1863,1914,1951,1975,1992,2003,2010,2014,2017,2018,2019,2019,2020,2020
5,"Antigua and Barbuda",120,123,127,136,149,165,183,194,199,201,202,202,202,202
6,"Argentina",117818,118379,119334,120772,122516,124194,125522,126418,126950,127239,127389,127465,127505,127526
7,"Armenia",8025,8064,8131,8253,8474,8860,9504,10492,11833,13390,14929,16256,17291,18032
8,"Australia",2576,2783,3146,3655,4254,4789,5049,5175,5231,5255,5266,5271,5274,5275
9,"Austria",13935,14102,14368,14721,15021,15269,15439,15567,15637,15667,15678,15682,15684,15684
10,"Azerbaijan",8490,8516,8542,8570,8599,8629,8660,8693,8728,8764,8802,8842,8884,8929
11,"Bahamas",720,735,772,838,933,1065,1236,1431,1626,1795,1927,2021,2084,2125
12,"Bahrain",1397,1398,1401,1404,1407,1411,1414,1419,1421,1422,1423,1424,1424,1425
13,"Bangladesh",28117,28135,28171,28267,28554,29427,31964,38337,49835,63661,78298,85265,87145,87608
14,"Barbados",269,279,292,310,330,352,372,389,402,411,417,421,424,426
15,"Belarus",5803,5900,5984,6062,6138,6210,6276,6339,6399,6455,6509,6561,6610,6657
16,"Belgium",28619,28760,28931,29107,29254,29359,29422,29452,29464,29467,29467,29467,29467,29467
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20235,20768,21741,23169,25143,27617,30334,32886,34942,36406,37361,37943,38280,38474
20,"Bosnia and Herzegovina",13739,13869,14080,14460,15099,16020,17110,18190,19168,19989,20561,20870,21011,21071
21,"Brazil",621200,624627,638196,682790,772578,850830,885396,911293,920339,922057,922306,922335,922338,922338
22,"Brunei",98,98,98,98,98,99,100,102,105,108,110,111,112,112
23,"Bulgaria",31978,32329,32810,33458,34249,35153,36114,37067,37951,38724,39362,39866,40247,40527
24,"Burkina Faso",347,376,417,469,533,610,707,825,971,1151,1372,1643,1977,2386
25,"Cabo Verde",372,382,403,435,466,496,524,549,571,588,602,613,622,628
26,"Cambodia",3015,3016,3019,3025,3041,3081,3185,3451,4122,5774,9559,16911,26762,29666
27,"Cameroon",1856,1860,1861,1863,1863,1864,1864,1864,1864,1864,1864,1864,1864,1864
28,"Canada",31198,31325,31453,31561,31646,31706,31738,31754,31760,31762,31763,31763,31763,31763
29,"Central African Republic",106,106,106,106,106,106,106,106,106,106,106,106,106,106
30,"Chad",185,185,185,186,186,186,186,186,186,186,186,186,186,186
31,"Chile",39316,39368,39428,39533,39715,40003,40413,40925,41477,41982,42382,42662,42835,42932
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130679,131180,132144,133933,136823,140872,145776,151114,156368,160761,163718,165327,166066,166370
34,"Congo (Brazzaville)",375,395,420,444,467,490,513,536,559,581,604,627,649,672
35,"Congo (Kinshasa)",1227,1230,1232,1233,1233,1233,1233,1234,1234,1234,1234,1234,1234,1234
36,"Costa Rica",7406,7453,7550,7728,7999,8329,8645,8892,9057,9153,9204,9230,9243,9250
37,"Cote d'Ivoire",756,794,860,920,943,956,964,968,970,971,972,973,973,973
38,"Croatia",13064,13224,13344,13461,13607,13762,13766,13772,13781,13793,13806,13823,13839,13852
