id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",7633,7644,7652,7658,7661,7663,7664,7665,7665,7665,7665,7665,7665,7665
1,"Albania",3490,3495,3498,3500,3501,3502,3502,3502,3502,3502,3502,3502,3502,3502
2,"Algeria",6862,6866,6868,6869,6869,6869,6870,6870,6870,6870,6870,6870,6870,6870
3,"Andorra",151,151,151,151,151,151,151,151,151,151,151,151,151,151
4,"Angola",1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127022,127216,127347,127427,127472,127496,127510,127519,127525,127529,127532,127534,127535,127536
7,"Armenia",8567,8585,8594,8597,8599,8600,8600,8600,8600,8600,8600,8600,8600,8600
8,"Australia",5579,5715,5815,5903,5985,6061,6118,6171,6225,6280,6338,6401,6470,6544
9,"Austria",15129,15260,15320,15365,15372,15372,15372,15372,15372,15372,15372,15372,15372,15372
10,"Azerbaijan",9571,9600,9612,9619,9622,9623,9624,9625,9625,9625,9625,9625,9625,9625
11,"Bahamas",772,773,773,773,774,774,774,774,774,774,774,774,774,774
12,"Bahrain",1462,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
13,"Bangladesh",29095,29100,29103,29104,29105,29105,29105,29105,29106,29106,29106,29106,29106,29106
14,"Barbados",321,324,325,326,327,328,328,328,329,329,329,329,329,329
15,"Belarus",6605,6633,6646,6652,6655,6656,6656,6656,6656,6656,6656,6656,6656,6656
16,"Belgium",30312,30341,30361,30363,30363,30363,30363,30363,30363,30363,30363,30363,30363,30363
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",8,9,10,11,12,13,13,13,13,13,13,13,13,13
19,"Bolivia",21472,21478,21481,21483,21484,21484,21485,21485,21485,21485,21485,21485,21485,21485
20,"Bosnia and Herzegovina",15538,15552,15562,15568,15572,15575,15578,15579,15580,15581,15581,15582,15582,15582
21,"Brazil",653960,655041,655678,656047,656270,656408,656497,656557,656599,656630,656654,656673,656690,656704
22,"Brunei",146,148,149,149,149,149,150,150,150,150,150,150,150,150
23,"Bulgaria",35946,36037,36098,36140,36169,36189,36203,36213,36220,36225,36228,36231,36233,36234
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3050,3062,3072,3079,3083,3086,3088,3089,3090,3090,3090,3090,3090,3090
27,"Cameroon",1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",37277,37561,37844,38136,38444,38771,39116,39478,39855,40243,40642,41049,41466,41894
29,"Central African Republic",114,116,119,122,125,126,127,128,128,128,128,128,128,128
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43678,44105,44424,44657,44691,44691,44692,44692,44692,44692,44692,44692,44692,44692
32,"China",6842,7539,9017,11521,15317,19993,24676,28904,32654,36077,39382,42765,46485,50876
