id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7659,7667,7674,7679,7681,7682,7683,7683,7683,7683,7684,7684,7684,7684,7684
1,"Albania",3490,3492,3493,3494,3495,3496,3496,3496,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6873,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",155,157,158,160,161,162,163,164,165,166,167,168,169,170,171
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127833,127970,128065,128136,128195,128244,128286,128324,128355,128379,128398,128412,128422,128429,128434
7,"Armenia",8607,8614,8618,8620,8621,8621,8622,8622,8622,8622,8622,8622,8622,8622,8622
8,"Australia",5896,6082,6320,6512,6623,6731,6817,6853,6880,6911,6943,6984,7036,7103,7189
9,"Austria",15632,15816,16027,16291,16581,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742
10,"Azerbaijan",9678,9696,9709,9716,9718,9719,9719,9720,9720,9720,9720,9720,9720,9720,9720
11,"Bahamas",787,787,787,787,788,788,788,788,788,788,788,788,788,788,788
12,"Bahrain",1467,1468,1469,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470
13,"Bangladesh",29119,29122,29123,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",330,331,333,334,335,335,336,337,337,338,338,338,338,339,339
15,"Belarus",6766,6786,6803,6815,6817,6819,6820,6821,6821,6821,6821,6821,6821,6821,6821
16,"Belgium",30684,30738,30770,30791,30812,30840,30873,30893,30893,30893,30893,30893,30893,30893,30893
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,12,15,17,18,19,19,19,19,19,19,19,19,19,19
19,"Bolivia",21485,21488,21491,21493,21494,21495,21496,21497,21498,21498,21499,21499,21499,21499,21499
20,"Bosnia and Herzegovina",15701,15708,15708,15708,15708,15708,15708,15708,15708,15708,15708,15708,15708,15708,15708
21,"Brazil",658929,659998,660885,661651,662211,662595,662842,662981,663052,663087,663104,663111,663114,663116,663116
22,"Brunei",211,247,276,293,301,303,303,303,303,303,303,303,303,303,303
23,"Bulgaria",36414,36473,36525,36571,36612,36646,36677,36703,36726,36747,36765,36782,36797,36810,36822
24,"Burkina Faso",379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3058,3060,3061,3061,3062,3062,3062,3062,3062,3062,3062,3062,3062,3062
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1928,1928,1928,1928,1929,1929,1929,1930
28,"Canada",37450,37594,37736,37891,38059,38249,38476,38752,39099,39541,40104,40810,41670,42668,43759
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",56283,56691,57007,57158,57163,57167,57169,57169,57169,57169,57169,57169,57169,57169,57169
