id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",7832,7834,7837,7840,7842,7845,7847,7849,7851,7853,7855,7857,7858,7860
1,"Albania",3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130015,130020,130023,130027,130031,130034,130037,130039,130041,130043,130045,130047,130049,130050
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15949,16045,16153,16285,16446,16650,16917,17270,17743,18374,19207,20281,21621,23231
9,"Austria",21124,21155,21180,21201,21219,21235,21250,21264,21279,21294,21311,21331,21354,21385
10,"Azerbaijan",9967,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1534,1536,1538,1540,1542,1544,1545,1547,1549,1550,1552,1553,1555,1556
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32990,33004,33014,33023,33032,33041,33050,33060,33072,33085,33101,33122,33149,33187
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16187,16189,16191,16193,16194,16195,16196,16197,16198,16198,16199,16199,16200,16200
21,"Brazil",688925,689234,689546,689970,690694,692123,695265,702597,719996,759282,835077,942927,1045311,1115327
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37984,38015,38040,38061,38079,38097,38112,38127,38140,38152,38163,38172,38179,38184
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47536,47808,48068,48316,48558,48807,49070,49358,49682,50059,50510,51064,51761,52657
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62175,62382,62618,62947,63465,64303,65646,67717,70683,74495,76618,77217,77711,78182
32,"China",15775,15797,15820,15845,15873,15904,15939,15977,16018,16062,16110,16163,16219,16280
33,"Colombia",141867,141873,141881,141888,141894,141899,141904,141908,141912,141915,141917,141919,141921,141923
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1449,1451,1453,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
36,"Costa Rica",9025,9030,9034,9038,9043,9047,9052,9056,9062,9068,9077,9088,9106,9133
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17254,17284,17308,17326,17341,17356,17414,17641,18867,22694,24735,26521,27050,27657
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1215,1221,1227,1233,1240,1247,1254,1261,1268,1275,1281,1288,1295,1302
