id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7717,7720,7724,7728,7732,7736,7742,7747,7753,7760,7768,7777,7787,7798,7810
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,142,142,142,142,143,143,143,143,143,143,143,143,143
6,"Argentina",129022,129077,129162,129280,129413,129538,129642,129730,129802,129861,129909,129949,129984,130015,130043
7,"Armenia",8629,8629,8629,8629,8630,8630,8630,8631,8631,8632,8633,8634,8635,8637,8639
8,"Australia",9681,9857,10011,10143,10262,10378,10491,10605,10723,10852,11001,11171,11359,11552,11736
9,"Austria",20016,20024,20032,20044,20062,20085,20117,20160,20219,20298,20399,20517,20639,20751,20844
10,"Azerbaijan",9717,9718,9718,9718,9719,9721,9724,9728,9736,9748,9767,9796,9839,9903,9997
11,"Bahamas",816,818,819,820,821,822,823,824,825,826,827,828,829,829,830
12,"Bahrain",1492,1494,1496,1500,1504,1508,1513,1518,1523,1529,1535,1542,1548,1554,1560
13,"Bangladesh",29135,29135,29135,29136,29136,29138,29139,29139,29140,29141,29142,29143,29144,29146,29147
14,"Barbados",473,475,477,478,479,480,481,482,483,483,484,484,485,485,485
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31884,31892,31900,31909,31921,31936,31956,31980,32009,32046,32092,32146,32210,32283,32364
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21952,21954,21956,21959,21963,21969,21977,21989,22006,22030,22062,22107,22168,22251,22361
20,"Bosnia and Herzegovina",15799,15801,15803,15804,15805,15807,15809,15811,15814,15817,15820,15824,15828,15833,15839
21,"Brazil",670317,671119,672235,673368,674428,675598,676424,676808,676967,677057,677125,677186,677250,677326,677430
22,"Brunei",225,225,226,226,226,227,227,228,229,230,231,232,234,235,237
