id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7664,7672,7677,7679,7680,7680,7680,7681,7681,7681,7681,7681,7681,7681
1,"Albania",3493,3494,3494,3495,3496,3496,3496,3496,3497,3497,3497,3497,3497,3497
2,"Algeria",6874,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128059,128190,128303,128374,128420,128451,128469,128480,128485,128488,128490,128491,128492,128492
7,"Armenia",8612,8613,8614,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615
8,"Australia",6052,6250,6461,6564,6653,6734,6757,6765,6768,6770,6771,6772,6773,6775
9,"Austria",15793,15937,16092,16222,16288,16353,16401,16404,16404,16404,16404,16404,16404,16404
10,"Azerbaijan",9684,9686,9686,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687
11,"Bahamas",790,790,791,792,793,794,795,795,795,795,795,795,795,795
12,"Bahrain",1469,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471
13,"Bangladesh",29121,29122,29123,29123,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",331,332,333,333,334,334,335,335,335,335,335,335,336,336
15,"Belarus",6829,6888,6930,6946,6955,6964,6971,6971,6971,6971,6971,6971,6971,6971
16,"Belgium",30773,30842,30896,30920,30946,30977,31004,31006,31006,31006,31006,31006,31006,31006
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",11,13,15,17,18,18,18,18,18,18,18,18,18,18
19,"Bolivia",21492,21496,21499,21501,21503,21504,21506,21506,21507,21508,21508,21509,21509,21509
20,"Bosnia and Herzegovina",15711,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712
21,"Brazil",660090,660975,661709,662251,662615,662835,662956,663020,663053,663070,663078,663082,663084,663085
22,"Brunei",217,225,230,230,230,230,230,230,230,230,230,230,230,230
23,"Bulgaria",36536,36633,36712,36777,36834,36883,36927,36964,36998,37027,37054,37077,37098,37116
24,"Burkina Faso",381,382,383,384,384,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3059,3062,3064,3065,3065,3066,3066,3066,3066,3066,3066,3066,3066,3066
27,"Cameroon",1927,1928,1928,1928,1928,1929,1929,1930,1930,1931,1932,1933,1934,1936
28,"Canada",37743,37976,38203,38502,38882,39383,40065,41008,42301,44015,46146,48566,51029,53268
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",56704,57017,57200,57213,57213,57213,57213,57213,57213,57213,57213,57213,57213,57213
32,"China",11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739
33,"Colombia",139623,139664,139691,139708,139718,139725,139729,139731,139733,139733,139734,139734,139735,139735
34,"Congo (Brazzaville)",384,384,384,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8288,8304,8316,8326,8333,8339,8343,8347,8350,8353,8355,8357,8359,8360
37,"Cote d'Ivoire",796,796,796,796,796,796,796,796,796,796,796,797,797,797
38,"Croatia",15566,15609,15643,15669,15684,15699,15710,15714,15717,15718,15720,15722,15724,15726
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8512,8515,8518,8523,8529,8537,8549,8566,8593,8633,8691,8769,8865,8966
41,"Cyprus",956,986,1019,1033,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034
42,"Czechia",39666,39778,39874,39960,40032,40091,40144,40188,40230,40272,40318,40371,40429,40490
43,"Denmark",5737,5810,5860,5892,5906,5907,5907,5907,5907,5907,5907,5907,5907,5907
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35443,35462,35479,35498,35517,35535,35552,35568,35583,35598,35612,35627,35643,35659
47,"Egypt",24401,24428,24443,24449,24465,24484,24506,24531,24560,24594,24632,24675,24722,24773
48,"El Salvador",4124,4143,4155,4177,4184,4192,4194,4196,4197,4197,4197,4197,4198,4198
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2471,2498,2516,2529,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538
52,"Eswatini",1393,1394,1394,1395,1395,1395,1396,1396,1396,1396,1397,1397,1397,1397
53,"Ethiopia",7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493
54,"Fiji",834,834,834,834,834,834,834,835,835,835,835,835,835,835
55,"Finland",3152,3317,3517,3724,3964,4186,4389,4552,4663,4729,4759,4770,4773,4774
56,"France",143027,143447,143854,143923,143971,144036,144103,144109,144109,144109,144109,144109,144109,144109
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16727,16740,16748,16753,16756,16757,16758,16758,16758,16758,16758,16758,16758,16758
60,"Germany",128475,129380,130449,131474,132012,132048,132048,132048,132048,132048,132048,132048,132048,132048
61,"Ghana",1445,1446,1446,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447
