id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7714,7719,7727,7736,7748,7760,7773,7788,7805,7824,7846,7870,7898,7928,7963
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,140,140,140,140,140,140,140,140,140,140,141,141,141,141
6,"Argentina",128999,129053,129149,129281,129420,129546,129660,129757,129836,129902,129956,130002,130041,130075,130106
7,"Armenia",8629,8629,8629,8629,8629,8630,8630,8630,8631,8631,8632,8633,8635,8638,8639
8,"Australia",9350,9473,9598,9721,9836,9948,10069,10208,10375,10578,10829,11130,11479,11866,12235
9,"Austria",19986,20000,20019,20041,20071,20113,20174,20264,20395,20561,20762,20984,21201,21387,21531
10,"Azerbaijan",9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715
11,"Bahamas",815,818,823,828,834,839,845,852,860,871,885,905,934,976,1029
12,"Bahrain",1491,1494,1498,1503,1509,1517,1527,1539,1552,1566,1573,1577,1580,1584,1588
13,"Bangladesh",29131,29131,29132,29132,29132,29133,29133,29134,29135,29136,29137,29138,29139,29140,29141
14,"Barbados",471,473,474,476,477,478,478,479,479,479,479,480,480,480,480
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31860,31882,31899,31915,31934,31961,32000,32060,32155,32295,32436,32595,32759,32914,33034
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21951,21953,21956,21960,21966,21973,21983,21997,22019,22053,22107,22164,22243,22352,22502
20,"Bosnia and Herzegovina",15796,15799,15802,15805,15807,15809,15811,15813,15815,15817,15819,15821,15823,15824,15826
21,"Brazil",668766,669386,670263,671348,672469,673529,674554,675548,676500,677402,678256,679058,679805,680496,681136
22,"Brunei",225,226,226,228,229,231,234,236,239,241,243,244,246,247,248
23,"Bulgaria",37224,37233,37242,37252,37263,37275,37290,37309,37318,37327,37335,37343,37351,37359,37367
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41765,41856,41937,42010,42078,42143,42206,42270,42339,42416,42506,42616,42756,42943,43201
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58205,58294,58409,58530,58660,58803,58938,59013,59072,59122,59167,59212,59261,59317,59384
32,"China",14619,14622,14626,14631,14638,14645,14650,14655,14661,14667,14673,14681,14689,14700,14713
33,"Colombia",139921,139952,140002,140072,140178,140343,140605,140939,141373,141977,142816,143968,145521,147571,150197
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8526,8538,8554,8576,8600,8617,8622,8622,8622,8622,8622,8622,8622,8622,8622
37,"Cote d'Ivoire",801,801,801,801,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",16026,16043,16056,16067,16075,16082,16090,16096,16099,16102,16106,16112,16124,16126,16128
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
