id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7684,7685,7686,7687,7688,7689,7689,7690,7690,7691,7691,7691,7691,7691
1,"Albania",3496,3497,3497,3497,3497,3498,3498,3498,3499,3499,3499,3499,3500,3500
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128693,128724,128755,128813,128883,128959,129042,129134,129232,129334,129436,129537,129639,129744
7,"Armenia",8622,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7471,7708,7825,7915,7990,8000,8000,8000,8000,8000,8000,8000,8000,8000
9,"Austria",18200,18233,18245,18252,18256,18256,18256,18256,18256,18256,18256,18256,18256,18256
10,"Azerbaijan",9709,9710,9710,9710,9710,9710,9710,9710,9710,9711,9711,9711,9711,9711
11,"Bahamas",798,798,798,798,798,799,799,799,799,800,800,801,801,801
12,"Bahrain",1477,1477,1477,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478
13,"Bangladesh",29127,29127,29127,29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",401,409,417,425,432,438,443,447,449,452,452,453,453,453
15,"Belarus",6953,6958,6963,6967,6970,6972,6974,6975,6976,6977,6978,6978,6978,6979
16,"Belgium",31540,31643,31729,31806,31881,31958,32040,32135,32249,32391,32575,32817,33135,33545
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,26,30,35,37,38,39,39,39,39,39,39,39,39
19,"Bolivia",21924,21925,21925,21926,21927,21927,21927,21928,21928,21928,21928,21928,21928,21928
20,"Bosnia and Herzegovina",15771,15776,15781,15786,15790,15793,15796,15799,15801,15803,15805,15807,15808,15809
21,"Brazil",664195,664687,665128,665523,665871,666179,666456,666695,666899,667068,667203,667309,667393,667460
22,"Brunei",219,219,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36940,36960,36976,36989,37000,37010,37019,37028,37036,37043,37050,37056,37062,37068
