id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",7360,7367,7372,7377,7382,7387,7392,7396,7401,7405,7409,7413,7417,7421
1,"Albania",3210,3226,3240,3254,3266,3278,3289,3299,3308,3317,3325,3332,3338,3344
2,"Algeria",6288,6355,6432,6523,6630,6755,6903,7078,7286,7532,7824,8173,8589,9085
3,"Andorra",140,141,141,141,142,142,142,142,142,142,142,142,142,142
4,"Angola",1765,1852,2301,4434,12283,27900,48296,73014,86116,89107,89703,89843,89884,89898
5,"Antigua and Barbuda",118,118,119,119,120,120,121,121,122,123,124,125,126,127
6,"Argentina",117192,117445,117845,118563,119918,122259,126095,132053,140597,151568,163741,174996,183603,189126
7,"Armenia",7977,8005,8023,8033,8039,8042,8043,8044,8044,8044,8044,8044,8044,8044
8,"Australia",2251,2364,2582,3015,3820,5135,6907,8775,10196,11073,11520,11715,11788,11812
9,"Austria",13744,13819,13865,13897,13922,13943,13962,13978,13993,14007,14020,14033,14046,14056
10,"Azerbaijan",8353,8403,8440,8468,8489,8505,8517,8526,8534,8540,8545,8549,8553,8556
11,"Bahamas",721,747,820,1001,1348,1819,2294,2702,3002,3195,3301,3348,3366,3373
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28077,28097,28117,28139,28160,28183,28206,28229,28252,28275,28299,28323,28347,28371
14,"Barbados",265,269,273,276,278,281,283,284,286,287,288,289,290,291
15,"Belarus",5579,5672,5759,5837,5908,5969,6021,6064,6098,6126,6148,6165,6179,6189
16,"Belgium",28341,28485,28564,28609,28636,28654,28665,28671,28675,28676,28677,28677,28677,28677
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19617,19710,19805,19896,19983,20060,20126,20180,20220,20249,20268,20281,20288,20292
20,"Bosnia and Herzegovina",13372,13482,13582,13672,13754,13828,13896,13959,14016,14068,14114,14155,14192,14225
21,"Brazil",619217,619784,620264,620651,621081,621601,622218,622932,623730,624592,625490,626391,627260,628059
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",30937,31322,31671,31983,32258,32498,32708,32891,33053,33193,33319,33432,33536,33633
24,"Burkina Faso",326,337,349,362,376,390,406,423,440,460,480,502,526,551
25,"Cabo Verde",354,359,379,437,567,726,831,890,948,1007,1034,1040,1041,1042
26,"Cambodia",3010,3012,3013,3013,3014,3014,3014,3014,3014,3014,3014,3014,3014,3014
27,"Cameroon",1859,1880,1944,2158,2858,5049,11019,22752,36851,50242,66162,81719,90577,93880
28,"Canada",30288,30393,30510,30687,30983,31448,32098,32788,33319,33642,33805,33874,33899,33907
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",39166,39299,39409,39505,39596,39684,39773,39872,39996,40165,40420,40832,41535,42772
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130012,130323,130630,130934,131230,131500,131737,131934,132092,132214,132307,132376,132427,132464
34,"Congo (Brazzaville)",371,378,392,423,487,615,853,1259,1863,2633,3475,4279,4939,5380
35,"Congo (Kinshasa)",1135,1169,1247,1360,1495,1657,1853,2088,2371,2712,3122,3614,4204,4910
36,"Costa Rica",7347,7350,7353,7355,7357,7357,7358,7358,7359,7359,7359,7359,7359,7359
37,"Cote d'Ivoire",708,708,709,715,742,865,1408,3607,10666,24745,39821,48018,50577,51217
38,"Croatia",12524,12721,12878,12998,13085,13146,13188,13215,13232,13242,13248,13252,13253,13254
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8322,8324,8327,8330,8333,8336,8339,8342,8345,8348,8352,8356,8360,8366
41,"Cyprus",634,644,654,664,674,685,695,705,712,718,722,724,726,727
42,"Czechia",36086,36415,36734,37044,37328,37505,37639,37746,37826,37882,37919,37942,37956,37964
43,"Denmark",3136,3146,3150,3153,3153,3154,3154,3154,3154,3154,3154,3154,3154,3154
44,"Djibouti",189,189,189,189,190,191,192,193,196,200,207,218,234,256
45,"Dominican Republic",4245,4255,4267,4283,4304,4332,4367,4409,4458,4512,4573,4640,4716,4800
46,"Ecuador",33706,33778,33819,33863,33917,33981,34056,34143,34242,34354,34475,34598,34704,34773
47,"Egypt",21854,22129,22387,22622,22832,23015,23171,23302,23409,23495,23564,23617,23659,23691
48,"El Salvador",3826,3830,3832,3833,3833,3833,3834,3834,3834,3834,3834,3834,3834,3834
49,"Equatorial Guinea",175,175,175,175,175,176,176,176,176,176,176,176,176,176
50,"Eritrea",75,77,79,81,82,83,84,85,86,86,86,87,87,87
51,"Estonia",1932,1961,1992,2026,2061,2097,2133,2168,2200,2224,2238,2247,2250,2251
52,"Eswatini",1283,1297,1338,1393,1431,1455,1471,1481,1488,1493,1495,1497,1498,1499
53,"Ethiopia",6925,7022,7400,8931,14486,29271,53402,81683,129051,223606,319767,361748,373187,374305
54,"Fiji",697,698,698,700,706,723,774,910,1191,1581,1908,2078,2145,2169
55,"Finland",1548,1612,1693,1794,1911,2038,2168,2293,2406,2501,2578,2636,2678,2706
56,"France",124372,125471,126885,128609,130469,132273,134057,135873,137458,138490,138991,139184,139249,139270
57,"Gabon",287,289,291,296,304,318,342,382,447,552,713,943,1243,1588
58,"Gambia",342,342,343,343,344,344,345,345,345,346,346,346,347,347
59,"Georgia",13772,14030,14234,14388,14500,14581,14636,14675,14701,14718,14730,14738,14743,14747
60,"Germany",111964,113390,114451,115214,115771,116193,116531,116815,117053,117247,117398,117510,117590,117646
61,"Ghana",1307,1440,1987,4166,12001,32285,58944,76072,87049,96031,97542,97679,97707,97713
62,"Greece",20872,21374,21831,22203,22512,22744,22901,22998,23053,23082,23098,23105,23109,23111
63,"Guatemala",16161,16214,16262,16296,16325,16348,16365,16378,16388,16395,16401,16405,16408,16411
64,"Guinea",389,389,389,391,401,453,730,2142,7912,19726,27375,28673,28679,28680
65,"Guyana",1053,1058,1062,1065,1067,1069,1070,1072,1072,1073,1074,1074,1075,1075
66,"Haiti",770,777,782,785,786,786,787,787,787,787,787,787,787,787
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10434,10438,10445,10454,10466,10481,10502,10531,10571,10627,10708,10824,10994,11247
69,"Hungary",38897,39431,39802,40055,40206,40294,40347,40381,40401,40415,40423,40429,40433,40436
70,"Iceland",37,38,38,38,39,40,40,41,42,42,43,44,44,45
71,"India",480583,481047,481410,481821,482324,482946,483719,484681,485880,487381,489266,491640,494639,498442
72,"Indonesia",144067,144081,144090,144101,144111,144119,144128,144140,144157,144183,144226,144295,144408,144595
73,"Iran",131613,131818,131987,132127,132248,132354,132448,132536,132619,132702,132786,132875,132972,133081
74,"Iraq",24165,24197,24221,24239,24254,24264,24272,24278,24283,24287,24289,24291,24293,24294
75,"Ireland",5944,6015,6080,6136,6185,6226,6258,6283,6298,6307,6311,6313,6314,6314
76,"Israel",8255,8274,8309,8386,8551,8870,9362,9911,10341,10590,10707,10757,10777,10785
