id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7670,7675,7680,7684,7687,7691,7694,7697,7700,7703,7705,7707,7710,7712
1,"Albania",3492,3493,3493,3494,3494,3495,3495,3495,3495,3496,3496,3496,3496,3496
2,"Algeria",6874,6875,6877,6880,6885,6894,6911,6939,6989,7074,7218,7464,7880,8583
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1903,1927,2153,3947,9875,13071,13195,13199,13199,13199,13199,13199
5,"Antigua and Barbuda",135,135,135,135,136,136,137,138,139,141,143,144,146,146
6,"Argentina",128000,128072,128153,128200,128230,128249,128262,128271,128284,128323,128513,129325,130776,131295
7,"Armenia",8612,8614,8619,8646,8758,9081,9605,10038,10212,10244,10247,10247,10247,10247
8,"Australia",6067,6321,6604,6696,6757,6766,6766,6766,6766,6766,6766,6766,6766,6766
9,"Austria",15860,16100,16285,16327,16343,16345,16345,16345,16345,16345,16345,16345,16345,16345
10,"Azerbaijan",9690,9694,9696,9697,9698,9699,9699,9700,9700,9700,9700,9700,9700,9700
11,"Bahamas",788,789,789,791,795,801,809,815,819,821,821,821,821,821
12,"Bahrain",1470,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471
13,"Bangladesh",29120,29122,29130,29143,29172,29234,29366,29653,30268,31564,34199,39333,48710,63990
14,"Barbados",331,332,333,334,334,334,334,334,334,334,334,334,334,334
15,"Belarus",6817,6859,7107,8100,9394,10011,10367,10692,10833,10860,10860,10860,10860,10860
16,"Belgium",30742,30807,30834,30853,30856,30856,30856,30856,30856,30856,30856,30856,30856,30856
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,12,15,17,17,17,17,17,17,17,17,17,17,17
19,"Bolivia",21493,21498,21502,21506,21509,21511,21513,21514,21516,21517,21518,21518,21519,21520
20,"Bosnia and Herzegovina",15702,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703
21,"Brazil",660042,660886,661522,662015,662371,662634,662830,662979,663094,663184,663255,663311,663357,663395
22,"Brunei",214,222,224,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",36497,36576,37070,39630,43120,44044,44174,44221,44232,44234,44234,44234,44234,44234
24,"Burkina Faso",383,383,384,385,386,387,388,389,390,391,392,393,394,395
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3058,3059,3060,3062,3063,3063,3064,3064,3064,3064,3064,3065
27,"Cameroon",1927,1927,1927,1928,1928,1929,1932,1941,1964,2026,2188,2600,3561,5409
28,"Canada",37610,37747,37905,38081,38257,38434,38617,38811,39020,39248,39497,39771,40069,40389
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",56550,56685,56736,56761,56764,56764,56764,56764,56764,56764,56764,56764,56764,56764
32,"China",12972,13810,14589,15296,15848,16236,16504,16693,16831,16933,17012,17073,17123,17165
33,"Colombia",139604,139628,139645,139658,139667,139675,139680,139684,139687,139690,139692,139693,139694,139695
34,"Congo (Brazzaville)",384,384,384,384,384,384,384,384,385,385,386,387,390,395
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8290,8311,8323,8330,8334,8337,8337,8338,8338,8338,8338,8338,8338,8338
37,"Cote d'Ivoire",796,796,797,806,874,1416,4787,12514,16055,16702,17380,17623,17648,17651
38,"Croatia",15577,15633,15648,15658,15667,15668,15668,15668,15668,15668,15668,15668,15668,15668
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8513,8519,8524,8530,8536,8544,8552,8563,8577,8596,8622,8659,8712,8789
41,"Cyprus",940,951,964,977,991,993,993,993,993,993,993,993,993,993
42,"Czechia",39650,39737,39786,39822,39853,39860,39861,39861,39861,39861,39861,39861,39861,39861
43,"Denmark",5729,5811,5865,5898,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
