id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3583,3590,3596,3601,3606,3609,3612,3615,3617,3619,3621,3622,3624,3625
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1918,1921,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129644,129714,129772,129826,129875,129921,129965,130008,130050,130092,130135,130181,130229,130281
7,"Armenia",8651,8663,8679,8700,8721,8744,8771,8801,8834,8871,8913,8959,9009,9063
8,"Australia",13549,13700,13816,13905,13977,14039,14095,14148,14203,14262,14329,14409,14479,14541
9,"Austria",20593,20636,20672,20704,20746,20878,21131,21247,21306,21383,21417,21450,21483,21543
10,"Azerbaijan",9810,9889,10035,10226,10436,10657,10898,11164,11459,11785,12149,12554,13004,13505
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",1514,1515,1516,1517,1518,1519,1520,1521,1521,1522,1524,1525,1526,1528
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",544,558,570,581,590,599,606,613,619,623,627,629,630,630
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32469,32496,32518,32536,32550,32562,32573,32582,32590,32598,32605,32611,32616,32622
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22189,22205,22218,22228,22236,22242,22248,22252,22255,22258,22260,22262,22264,22265
20,"Bosnia and Herzegovina",16021,16060,16100,16140,16180,16221,16262,16304,16345,16386,16427,16465,16502,16537
21,"Brazil",683078,683673,684167,684565,684900,685187,685434,685647,685835,686002,686153,686290,686418,686537
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37584,37622,37656,37688,37717,37744,37769,37792,37813,37833,37851,37868,37884,37899
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43994,44240,44461,44657,44847,45038,45232,45429,45636,45857,46099,46360,46650,46974
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60274,60379,60489,60603,60723,60854,61008,61200,61454,61702,61994,62334,62705,63084
32,"China",14877,14929,14993,15071,15169,15293,15451,15655,15921,16273,16742,17375,18234,19410
33,"Colombia",141478,141529,141572,141606,141633,141656,141675,141690,141703,141715,141724,141732,141739,141746
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1394,1394,1394,1395,1395,1396,1396,1397,1397,1397,1398,1398,1398,1399
36,"Costa Rica",8821,8833,8843,8850,8856,8861,8865,8869,8871,8874,8876,8878,8880,8881
37,"Cote d'Ivoire",819,821,823,825,827,828,830,831,833,834,835,836,837,838
38,"Croatia",16599,16635,16666,16681,16694,16707,16723,16730,16730,16730,16730,16730,16730,16730
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
