id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130027,130030,130033,130038,130043,130050,130057,130061,130064,130066,130068,130070,130072,130074
7,"Armenia",8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711
8,"Australia",16174,16276,16411,16584,16797,17062,17423,17940,18666,19717,21239,23294,25634,28087
9,"Austria",21217,21244,21269,21293,21316,21337,21357,21378,21401,21426,21456,21492,21537,21597
10,"Azerbaijan",9979,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1537,1538,1540,1541,1541,1542,1543,1543,1544,1545,1545,1545,1546,1546
13,"Bangladesh",29433,29434,29434,29434,29434,29434,29435,29435,29435,29435,29435,29435,29435,29435
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33064,33077,33090,33103,33118,33137,33162,33198,33255,33359,33554,33830,34322,35171
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16206,16209,16211,16213,16214,16215,16216,16217,16217,16218,16218,16218,16218
21,"Brazil",689799,690170,690935,692068,693603,695906,699432,704877,713271,726034,744880,770721,803333,842305
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38053,38073,38089,38102,38112,38121,38129,38137,38143,38148,38153,38157,38161,38163
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",413,415,417,419,422,425,429,433,439,445,452,461,471,483
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48060,48265,48420,48554,48684,48816,48952,49098,49259,49440,49650,49901,50209,50543
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62467,62550,62633,62724,62830,62955,63106,63289,63514,63789,64125,64529,65003,65548
32,"China",16002,16075,16177,16314,16456,16602,16765,16949,17158,17395,17665,17974,18329,18738
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1456,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457
36,"Costa Rica",9039,9041,9043,9045,9047,9049,9051,9055,9060,9067,9078,9093,9115,9145
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17320,17331,17341,17348,17354,17361,17380,17471,17948,19075,20684,22352,23520,25211
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1230,1237,1244,1252,1261,1270,1280,1291,1302,1313,1325,1337,1349,1361
42,"Czechia",41823,41836,41847,41858,41867,41877,41887,41897,41908,41920,41933,41948,41966,41986
43,"Denmark",7592,7620,7651,7683,7716,7750,7786,7824,7865,7910,7959,8013,8072,8138
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2795,2801,2809,2815,2823,2828,2833,2838,2842,2846,2850,2853,2856,2859
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7327,7446,7569,7683,7802,7929,8046,8149,8252,8359,8472,8594,8725,8870
56,"France",160086,160391,160707,161054,161451,161921,162463,163092,163827,164696,165730,166968,168451,170224
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",158024,158369,158668,158931,159202,159500,159842,160266,160822,161583,162649,164153,166247,168877
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34352,34423,34488,34550,34609,34666,34720,34773,34823,34873,34921,34969,35016,35064
63,"Guatemala",19952,19956,19958,19960,19962,19964,19965,19967,19968,19968,19969,19970,19970,19971
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1285,1286,1287,1289,1291,1293,1295,1296,1298,1299,1301,1301,1301,1301
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48274,48308,48348,48392,48420,48445,48467,48487,48505,48521,48536,48550,48562,48574
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
