id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7744,7750,7755,7761,7769,7779,7791,7807,7826,7850,7879,7915,7960,8016
1,"Albania",3518,3520,3525,3530,3532,3532,3532,3532,3532,3532,3532,3532,3532,3532
2,"Algeria",6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1913,1916,1919,1923,1928,1935,1943,1953,1966,1982,2003
5,"Antigua and Barbuda",144,145,145,145,145,146,146,146,146,146,146,146,146,146
6,"Argentina",129320,129366,129418,129478,129542,129609,129680,129756,129839,129932,130037,130157,130295,130455
7,"Armenia",8629,8629,8629,8629,8629,8629,8630,8630,8630,8630,8630,8631,8631,8631
8,"Australia",11508,11911,12291,12626,12916,13163,13370,13545,13696,13828,13946,14054,14158,14259
9,"Austria",20283,20357,20440,20534,20636,20746,20866,20993,21127,21267,21410,21553,21694,21830
10,"Azerbaijan",9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
11,"Bahamas",823,823,824,824,825,825,826,826,826,826,827,827,827,827
12,"Bahrain",1507,1508,1509,1510,1510,1511,1512,1512,1513,1514,1514,1515,1516,1516
13,"Bangladesh",29266,29266,29266,29266,29266,29266,29266,29266,29266,29266,29266,29266,29266,29266
14,"Barbados",485,487,489,491,494,498,503,508,514,521,527,532,537,539
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32184,32266,32343,32423,32509,32597,32682,32770,32865,32969,33088,33223,33375,33542
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22034,22058,22098,22164,22268,22403,22574,22791,23062,23390,23766,24171,24573,24938
20,"Bosnia and Herzegovina",15837,15849,15863,15878,15894,15912,15932,15955,15979,16007,16037,16071,16108,16149
21,"Brazil",678248,679566,680741,681800,682763,683646,684458,685192,685884,686547,687195,687842,688502,689196
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37364,37423,37507,37619,37765,37959,38215,38551,38985,39533,40203,40989,41862,42764
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,409,409,409,409,409,409,409,409,409,409,409,409,409
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42754,42837,42940,43084,43269,43502,43806,44213,44770,45542,46532,47804,49380,51212
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59429,59536,59626,59707,59775,59834,59867,59893,59918,59944,59971,60002,60037,60080
32,"China",14707,14717,14729,14745,14764,14786,14814,14851,14902,14972,15075,15229,15467,15844
