id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7821,7825,7829,7832,7835,7838,7841,7844,7847,7849,7852,7854,7856,7858,7860
1,"Albania",3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129981,129988,129992,129996,129999,130001,130004,130007,130010,130012,130016,130019,130022,130026,130030
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15646,15679,15710,15737,15761,15785,15809,15832,15855,15879,15904,15930,15958,15988,16020
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9943,9946,9948,9950,9952,9954,9955,9956,9958,9959,9959,9960,9961,9962,9962
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1526,1527,1528,1529,1530,1531,1532,1533,1534,1536,1537,1538,1540,1541
13,"Bangladesh",29420,29426,29431,29435,29439,29442,29444,29446,29448,29450,29451,29452,29454,29455,29456
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32912,32943,32963,32973,32982,32988,32994,33000,33005,33011,33016,33020,33024,33029,33033
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22241,22241,22241,22241,22242,22242,22242,22242,22242,22242,22242,22243
20,"Bosnia and Herzegovina",16170,16172,16174,16176,16178,16179,16181,16182,16183,16183,16184,16185,16185,16186,16186
21,"Brazil",688043,688313,688538,688770,689011,689227,689421,689597,689757,689904,690042,690171,690293,690410,690524
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37867,37899,37929,37957,37985,38012,38037,38062,38085,38107,38126,38140,38149,38155,38159
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46654,46963,47253,47524,47791,48050,48301,48546,48782,49013,49243,49473,49707,49948,50199
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61617,61649,61681,61714,61745,61781,61827,61885,61963,62065,62200,62383,62628,62952,63372
32,"China",15602,15643,15685,15729,15773,15819,15867,15915,15966,16019,16076,16137,16202,16273,16351
33,"Colombia",141838,141843,141847,141851,141854,141857,141859,141860,141861,141862,141863,141863,141864,141864,141864
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8992,8998,9003,9007,9011,9015,9017,9019,9021,9023,9025,9026,9028,9029,9031
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17130,17172,17206,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
