id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7852,7853,7855,7856,7857,7857,7858,7859,7859,7860,7860,7861,7861,7861
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17494,17642,17780,17916,18051,18186,18322,18460,18602,18750,18905,19069,19243,19430
9,"Austria",21535,21576,21611,21647,21684,21724,21770,21824,21889,21971,22069,22194,22354,22560
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33473,33533,33584,33660,33749,33848,33962,34095,34256,34455,34706,35029,35452,36015
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16238,16243,16246,16246,16246,16246,16246,16246,16246,16246,16246,16246,16246,16246
21,"Brazil",695594,696292,697022,697783,698613,699540,700597,701825,703275,705016,707126,709651,712663,716230
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38132,38141,38151,38160,38169,38177,38184,38190,38196,38201,38205,38208,38210,38211
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49791,50042,50281,50529,50780,51033,51297,51579,51890,52243,52655,53173,53879,54941
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63429,63525,63630,63864,64516,65984,67826,69281,70812,72353,73265,73717,74009,74266
32,"China",17843,18078,18318,18577,18820,19061,19308,19562,19825,20099,20386,20688,20989,21297
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9115,9135,9161,9185,9217,9255,9297,9345,9398,9459,9529,9609,9701,9806
37,"Cote d'Ivoire",833,833,833,833,833,833,833,833,833,833,833,833,833,833
38,"Croatia",17746,17813,17861,17872,17874,17881,17906,17998,18391,20040,26715,47221,70599,81802
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1266,1270,1275,1280,1284,1287,1291,1294,1297,1300,1302,1305,1307,1308
42,"Czechia",42230,42257,42280,42301,42320,42338,42354,42370,42386,42401,42416,42431,42447,42463
43,"Denmark",7981,8022,8066,8111,8155,8199,8245,8294,8351,8422,8523,8683,8960,9458
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
