id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7684,7686,7688,7690,7692,7693,7695,7696,7697,7697,7698,7698,7699,7699
1,"Albania",3497,3498,3498,3499,3500,3500,3501,3501,3501,3502,3502,3502,3503,3503
2,"Algeria",6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128389,128409,128421,128429,128436,128441,128445,128449,128452,128454,128456,128457,128458,128458
7,"Armenia",8622,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7181,7377,7549,7632,7705,7769,7817,7821,7821,7821,7821,7821,7821,7821
9,"Austria",18070,18095,18105,18113,18119,18124,18131,18139,18149,18163,18183,18209,18239,18262
10,"Azerbaijan",9708,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709
11,"Bahamas",790,791,792,793,794,796,798,799,802,804,808,811,816,822
12,"Bahrain",1475,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
13,"Bangladesh",29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",395,401,407,413,418,423,426,429,431,432,432,432,432,432
15,"Belarus",6931,6938,6943,6946,6948,6949,6950,6950,6951,6951,6951,6951,6951,6951
16,"Belgium",31412,31502,31585,31657,31719,31779,31839,31904,31977,32065,32174,32315,32498,32737
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",22,25,26,26,26,26,26,26,26,26,26,26,26,26
19,"Bolivia",21909,21910,21911,21912,21912,21913,21913,21913,21913,21913,21914,21914,21914,21914
20,"Bosnia and Herzegovina",15764,15770,15775,15778,15781,15783,15784,15786,15787,15787,15788,15788,15789,15789
21,"Brazil",663262,663590,663865,664083,664252,664388,664495,664576,664637,664682,664714,664737,664753,664764
22,"Brunei",220,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36849,36849,36849,36849,36849,36849,36849,36849,36849,36849,36849,36849,36849,36849
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3058,3058,3058,3058
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39173,39572,40044,40593,41248,42052,43054,44308,45864,47751,49947,52366,54861,57268
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57467,57535,57582,57585,57585,57585,57585,57585,57585,57585,57585,57585,57585,57585
32,"China",14613,15322,16053,16824,17663,18607,19708,21041,22715,24896,27837,31932,37800,46415
33,"Colombia",139778,139783,139786,139789,139793,139797,139800,139804,139808,139813,139819,139826,139834,139845
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8420,8448,8468,8489,8509,8523,8532,8538,8543,8547,8551,8554,8556,8557
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",15807,15828,15832,15834,15834,15834,15834,15834,15834,15834,15834,15834,15834,15834
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8525,8527,8528,8529,8531,8533,8535,8537,8541,8546,8555,8570,8595,8640
41,"Cyprus",1031,1056,1087,1116,1135,1146,1153,1156,1159,1160,1162,1164,1165,1168
