id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",7286,7296,7304,7313,7322,7331,7339,7348,7357,7366,7374,7383,7392,7400
1,"Albania",2961,3002,3029,3049,3065,3078,3088,3095,3101,3105,3108,3111,3112,3114
2,"Algeria",5937,5952,5964,5975,5985,5995,6004,6011,6018,6025,6031,6036,6041,6046
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1725,1736,1744,1749,1752,1755,1756,1757,1758,1759,1759,1759,1759,1760
5,"Antigua and Barbuda",105,106,107,108,108,108,108,108,108,108,108,108,108,108
6,"Argentina",116078,116222,116315,116375,116430,116472,116504,116530,116549,116564,116576,116586,116593,116599
7,"Armenia",6552,6890,7299,7543,7669,7781,7853,7898,7927,7945,7957,7964,7969,7971
8,"Australia",1835,1928,2014,2089,2155,2211,2261,2305,2344,2379,2409,2437,2461,2482
9,"Austria",11448,11572,11654,11703,11748,11785,11811,11830,11844,11854,11860,11865,11869,11872
10,"Azerbaijan",7214,7353,7440,7511,7577,7635,7684,7725,7760,7790,7814,7835,7852,7867
11,"Bahamas",659,672,687,700,711,718,723,727,729,732,733,734,735,736
12,"Bahrain",1394,1395,1395,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
13,"Bangladesh",27901,27926,27945,27961,27971,27980,27986,27991,27994,27997,28000,28001,28003,28004
14,"Barbados",175,199,218,231,242,250,255,259,262,263,264,265,266,266
15,"Belarus",4728,4843,4958,5054,5137,5215,5284,5346,5400,5448,5491,5528,5561,5590
16,"Belgium",26143,26326,26468,26589,26714,26829,26928,27013,27087,27150,27206,27255,27300,27341
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18959,18998,19043,19081,19112,19143,19170,19194,19215,19234,19250,19264,19277,19288
20,"Bosnia and Herzegovina",11682,11874,12004,12093,12173,12234,12279,12312,12338,12356,12370,12380,12388,12394
21,"Brazil",609763,611566,613285,614625,615661,616634,617493,618258,618922,619467,619940,620352,620711,621025
22,"Brunei",97,106,114,119,124,127,129,131,133,134,135,135,136,136
23,"Bulgaria",24915,26221,27875,28976,29712,30391,30885,31241,31495,31676,31803,31893,31957,32001
24,"Burkina Faso",219,222,223,224,225,225,225,225,225,225,225,225,225,225
25,"Cabo Verde",350,350,351,351,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2835,2873,2902,2924,2938,2947,2954,2958,2962,2964,2966,2967,2968,2969
27,"Cameroon",1751,1801,1841,1875,1906,1934,1960,1983,2004,2024,2042,2058,2074,2088
28,"Canada",29233,29419,29577,29696,29775,29833,29876,29908,29931,29948,29961,29970,29977,29983
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37831,37948,38095,38148,38175,38202,38220,38233,38242,38248,38252,38255,38257,38259
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127467,127666,127861,127964,128027,128086,128127,128155,128175,128189,128198,128205,128210,128214
34,"Congo (Brazzaville)",282,314,354,395,440,488,540,596,655,719,786,858,934,1014
35,"Congo (Kinshasa)",1092,1093,1093,1093,1094,1094,1094,1094,1094,1095,1095,1095,1095,1095
36,"Costa Rica",7120,7186,7233,7259,7275,7284,7290,7293,7295,7297,7298,7298,7298,7298
37,"Cote d'Ivoire",701,706,709,712,714,716,717,717,718,718,719,719,719,719
38,"Croatia",9390,9634,9768,9860,9957,10028,10078,10114,10140,10158,10171,10180,10186,10191
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8304,8352,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364
41,"Cyprus",582,588,591,593,595,596,597,598,598,599,599,599,599,599
42,"Czechia",30887,31123,31310,31548,31865,32239,32676,33179,33737,34327,34921,35486,35994,36429
43,"Denmark",2734,2758,2790,2813,2834,2857,2879,2898,2915,2930,2943,2955,2965,2973
44,"Djibouti",182,182,183,183,183,183,183,183,183,183,183,183,183,183
