id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7369,7377,7386,7396,7408,7420,7433,7449,7465,7484,7504,7527,7553,7582,7614
1,"Albania",3236,3255,3272,3292,3323,3368,3433,3524,3652,3825,4048,4320,4631,4959,5280
2,"Algeria",6331,6374,6428,6495,6572,6665,6776,6910,7072,7266,7501,7784,8128,8546,9052
3,"Andorra",141,142,144,145,146,146,146,146,146,147,148,149,149,149,149
4,"Angola",1813,1905,2373,3498,4781,5604,6166,6560,6831,7014,7134,7212,7261,7291,7310
5,"Antigua and Barbuda",119,120,121,124,138,182,282,475,736,897,922,929,931,932,932
6,"Argentina",117453,117668,118014,118721,120261,122995,127307,133202,139621,145000,148528,150478,151466,151952,152194
7,"Armenia",7999,8013,8023,8030,8036,8041,8045,8047,8050,8051,8053,8054,8055,8056,8056
8,"Australia",2349,2448,2713,3478,5661,9224,12378,14803,16114,16560,16688,16727,16740,16744,16746
9,"Austria",13840,13895,13966,14080,14251,14556,15041,15532,15831,15949,15994,16008,16014,16015,16016
10,"Azerbaijan",8440,8496,8539,8569,8592,8613,8630,8643,8654,8663,8670,8677,8682,8687,8691
11,"Bahamas",717,719,725,740,772,849,1016,1339,1837,2336,2616,2753,2815,2842,2855
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28101,28122,28139,28158,28186,28239,28347,28568,29024,29958,31859,35661,42983,56117,76887
14,"Barbados",265,268,269,270,274,283,297,320,349,377,397,410,416,420,422
15,"Belarus",5700,5801,5894,5979,6051,6118,6174,6223,6265,6301,6332,6359,6382,6401,6418
16,"Belgium",28474,28569,28671,28802,28966,29176,29401,29589,29695,29732,29741,29743,29743,29743,29743
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19912,20117,20450,21056,22175,24137,27241,31490,36333,40886,44437,46770,48126,48858,49241
20,"Bosnia and Herzegovina",13586,13701,13814,13960,14166,14456,14857,15409,16150,17118,18325,19744,21300,22889,24397
21,"Brazil",619701,619982,620169,620298,620426,620510,620568,620609,620637,620656,620669,620677,620683,620686,620688
22,"Brunei",98,98,98,98,98,98,98,98,98,99,100,101,101,102,102
23,"Bulgaria",31537,32043,32887,34427,37097,41533,48154,56674,65724,73560,79241,82875,85044,86305,87040
24,"Burkina Faso",334,346,367,406,479,617,876,1360,2263,3928,6940,12198,20826,33628,50026
25,"Cabo Verde",360,360,361,364,370,382,397,413,424,431,434,435,436,436,437
26,"Cambodia",3015,3017,3018,3018,3019,3020,3021,3023,3026,3031,3037,3044,3054,3069,3091
27,"Cameroon",1853,1856,1862,1867,1869,1870,1870,1871,1871,1871,1871,1871,1871,1871,1871
28,"Canada",30763,31058,31494,32047,32704,33398,34038,34544,34882,35069,35155,35187,35198,35201,35203
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39243,39305,39343,39369,39402,39450,39514,39596,39692,39795,39902,40009,40113,40212,40303
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130272,130405,130512,130688,131081,131946,133865,137766,144227,152184,159111,163483,165651,166582,166956
34,"Congo (Brazzaville)",370,374,381,393,397,400,400,400,400,400,400,400,400,400,400
35,"Congo (Kinshasa)",1228,1246,1262,1281,1300,1320,1341,1362,1383,1406,1429,1452,1476,1501,1526
36,"Costa Rica",7374,7382,7386,7392,7416,7514,7848,8789,10580,12324,13174,13451,13530,13552,13559
37,"Cote d'Ivoire",733,754,923,1303,1619,1843,2010,2136,2232,2305,2360,2402,2434,2458,2477
38,"Croatia",12834,13045,13308,13641,14045,14514,15019,15524,15991,16395,16724,16980,17172,17310,17407
