id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7835,7837,7840,7843,7845,7847,7849,7851,7853,7855,7856,7858,7859,7860
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130018,130020,130021,130022,130023,130023,130023,130024,130024,130024,130025,130025,130025,130025
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16060,16146,16250,16384,16548,16754,17028,17401,17918,18586,19457,20559,21897,23447
9,"Austria",21166,21193,21217,21238,21258,21278,21299,21323,21351,21388,21435,21499,21583,21705
10,"Azerbaijan",9978,9981,9985,9988,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1539,1541,1543,1544,1546,1547,1549,1550,1551,1552,1553,1554,1555
13,"Bangladesh",29432,29433,29433,29434,29434,29434,29435,29435,29435,29435,29436,29436,29436,29436
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33035,33047,33059,33069,33080,33091,33103,33116,33132,33151,33176,33208,33253,33318
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16199,16203,16205,16208,16211,16213,16214,16215,16216,16217,16217,16218,16218,16218
21,"Brazil",689335,689599,689940,690316,690920,691844,693423,696166,701006,709573,724707,750750,794108,859574
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38031,38055,38073,38089,38101,38112,38122,38130,38138,38145,38151,38157,38162,38165
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",411,411,411,411,411,411,411,411,411,411,411,411,411,411
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47924,48232,48512,48760,48991,49219,49454,49703,49938,50155,50393,50671,50982,51356
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62310,62476,62645,62810,63021,63359,63903,64762,66025,67675,69508,70776,71398,71909
32,"China",15904,15987,16076,16181,16310,16460,16633,16837,17078,17364,17705,18111,18596,19175
33,"Colombia",141885,141891,141898,141908,141920,141934,141948,141962,141977,141993,142009,142023,142037,142052
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1453,1455,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
36,"Costa Rica",9034,9040,9045,9051,9061,9076,9101,9145,9220,9340,9520,9760,10045,10339
37,"Cote d'Ivoire",831,832,834,835,835,836,836,836,836,836,836,836,836,836
38,"Croatia",17279,17296,17311,17320,17339,17415,17838,19787,22782,24370,25048,25608,26225,26993
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1221,1227,1233,1239,1246,1254,1263,1274,1285,1297,1310,1323,1337,1352
42,"Czechia",41782,41796,41808,41819,41830,41841,41852,41864,41877,41892,41910,41932,41960,41995
43,"Denmark",7560,7585,7608,7631,7653,7673,7694,7713,7732,7751,7769,7787,7805,7823
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35941,35943,35944,35945,35947,35947,35948,35949,35949,35950,35950,35950,35951,35951
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
