id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7671,7676,7680,7683,7686,7687,7688,7689,7690,7690,7690,7690,7691,7691,7691
1,"Albania",3492,3493,3494,3495,3496,3498,3499,3500,3502,3503,3505,3507,3509,3512,3515
2,"Algeria",6874,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128065,128136,128197,128244,128276,128300,128317,128329,128338,128345,128349,128353,128356,128358,128359
7,"Armenia",8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616
8,"Australia",6411,6759,7019,7043,7062,7076,7076,7076,7076,7076,7076,7076,7076,7076,7076
9,"Austria",15939,16175,16378,16497,16529,16557,16584,16612,16650,16684,16713,16747,16787,16830,16877
10,"Azerbaijan",9695,9700,9702,9703,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704
11,"Bahamas",788,788,788,789,789,789,790,791,792,794,796,799,803,807,813
12,"Bahrain",1471,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
13,"Bangladesh",29122,29124,29125,29125,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",375,378,380,384,388,393,399,406,413,419,424,428,430,431,432
15,"Belarus",6834,6862,6882,6896,6907,6914,6919,6921,6923,6924,6924,6925,6925,6925,6925
16,"Belgium",30833,30895,30968,31025,31046,31083,31162,31233,31319,31397,31493,31611,31753,31827,31909
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",11,13,15,17,19,20,22,24,26,27,28,29,30,30,30
19,"Bolivia",21896,21901,21906,21910,21914,21917,21920,21922,21924,21926,21927,21928,21930,21931,21932
20,"Bosnia and Herzegovina",15718,15720,15721,15721,15721,15721,15721,15721,15721,15721,15721,15721,15721,15721,15721
21,"Brazil",660383,661108,661677,662057,662306,662460,662546,662591,662614,662626,662632,662635,662637,662638,662638
22,"Brunei",211,217,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36563,36616,36660,36697,36727,36753,36774,36793,36808,36822,36835,36846,36855,36864,36871
24,"Burkina Faso",382,382,383,383,383,384,384,384,384,385,385,385,386,386,386
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3054,3055,3056,3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",37744,38000,38308,38690,39179,39817,40652,41730,43064,44608,46249,47841,49261,50445,51393
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",191,191,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",56660,56791,56871,56898,56911,56911,56911,56911,56911,56911,56911,56911,56911,56911,56911
32,"China",12720,13488,14076,14496,14767,14945,15067,15155,15223,15278,15326,15371,15415,15462,15513
33,"Colombia",139640,139662,139679,139690,139698,139704,139708,139711,139713,139715,139716,139717,139717,139718,139718
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8311,8332,8348,8361,8371,8380,8385,8389,8391,8394,8396,8399,8401,8404,8407
37,"Cote d'Ivoire",796,796,796,796,797,797,797,797,797,797,797,797,798,798,798
38,"Croatia",15593,15653,15695,15707,15717,15724,15724,15724,15724,15724,15724,15724,15724,15724,15724
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8510,8514,8518,8522,8526,8532,8538,8546,8558,8576,8605,8653,8735,8875,9076
41,"Cyprus",944,962,985,1011,1038,1064,1085,1101,1113,1121,1126,1131,1135,1138,1141
42,"Czechia",39724,39848,39961,40064,40150,40226,40298,40362,40423,40482,40543,40606,40674,40749,40833
43,"Denmark",5787,5875,5937,5976,6000,6013,6013,6013,6013,6013,6013,6013,6013,6013,6013
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
