id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7662,7672,7680,7685,7689,7691,7693,7695,7696,7696,7697,7697,7697,7698
1,"Albania",3489,3491,3492,3493,3493,3494,3494,3495,3495,3495,3495,3495,3495,3495
2,"Algeria",6873,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,154,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127738,127867,127955,128021,128073,128118,128159,128195,128225,128249,128268,128283,128293,128301
7,"Armenia",8607,8612,8615,8616,8617,8617,8617,8618,8618,8618,8618,8618,8618,8618
8,"Australia",5809,5874,5947,5997,6030,6067,6115,6140,6144,6145,6147,6150,6159,6184
9,"Austria",15542,15691,15854,16058,16272,16340,16367,16373,16373,16373,16373,16373,16373,16373
10,"Azerbaijan",9669,9675,9677,9679,9679,9680,9680,9680,9680,9680,9680,9680,9680,9680
11,"Bahamas",788,789,790,791,791,792,793,793,794,794,795,795,795,795
12,"Bahrain",1466,1468,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469
13,"Bangladesh",29119,29121,29122,29122,29122,29122,29122,29122,29122,29122,29122,29122,29122,29122
14,"Barbados",331,333,335,336,337,338,339,339,340,340,340,341,341,341
15,"Belarus",6743,6760,6774,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777
16,"Belgium",30627,30675,30710,30740,30757,30775,30795,30799,30799,30799,30799,30799,30799,30799
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,11,12,14,15,16,16,16,17,17,17,17,17,17
19,"Bolivia",21486,21490,21495,21499,21504,21508,21512,21516,21519,21522,21525,21527,21529,21531
20,"Bosnia and Herzegovina",15678,15678,15678,15678,15679,15680,15680,15680,15680,15680,15680,15680,15680,15680
21,"Brazil",658428,659504,660463,661243,661826,662252,662544,662734,662856,662937,662989,663024,663046,663060
22,"Brunei",226,350,639,1151,1763,2257,2552,2605,2605,2605,2605,2605,2605,2605
23,"Bulgaria",36448,36566,36644,36709,36772,36829,36881,36928,36970,37008,37044,37076,37106,37133
24,"Burkina Faso",379,379,379,379,380,382,388,405,455,601,1020,2183,5115,10991
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3059,3068,3073,3077,3079,3080,3081,3081,3081,3082,3082,3082,3082,3082
27,"Cameroon",1927,1927,1928,1928,1928,1928,1929,1930,1931,1935,1941,1952,1972,2008
