id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,"Afghanistan",7782,7797,7812,7828,7842,7854,7864,7870,7875,7879,7880,7881,7881,7881
1,"Albania",3587,3592,3596,3600,3602,3604,3606,3607,3607,3607,3607,3608,3608,3608
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129706,129752,129791,129825,129855,129882,129907,129930,129953,129976,129999,130024,130051,130081
7,"Armenia",8653,8658,8663,8669,8674,8680,8686,8692,8699,8705,8712,8719,8726,8733
8,"Australia",13901,14021,14115,14189,14250,14302,14347,14389,14428,14467,14506,14548,14593,14645
9,"Austria",20666,20712,20753,20788,20820,20851,20885,20923,20984,21104,21332,21439,21537,21620
10,"Azerbaijan",9830,9898,10015,10164,10328,10502,10685,10880,11090,11318,11565,11832,12123,12438
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29327,29331,29334,29336,29338,29339,29339,29340,29340,29340,29340,29340,29340,29340
14,"Barbados",550,559,565,570,574,577,580,582,583,584,585,586,586,586
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32537,32571,32599,32621,32639,32655,32670,32683,32696,32707,32719,32730,32741,32753
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22209,22220,22228,22234,22238,22242,22245,22247,22248,22250,22251,22252,22252,22253
20,"Bosnia and Herzegovina",16063,16094,16120,16144,16165,16183,16200,16214,16227,16239,16249,16258,16266,16273
21,"Brazil",684089,684650,685140,685555,685899,686194,686455,686687,686895,687084,687257,687419,687572,687718
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37608,37627,37644,37658,37670,37681,37691,37699,37706,37713,37718,37723,37728,37732
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",44220,44374,44522,44660,44793,44923,45050,45175,45301,45423,45526,45631,45738,45850
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60549,60725,60894,61053,61208,61368,61546,61758,62025,62382,62877,63475,64037,64683
32,"China",14925,14969,15019,15080,15152,15240,15348,15482,15650,15861,16128,16469,16907,17470
33,"Colombia",141562,141600,141631,141656,141677,141692,141704,141711,141715,141718,141719,141720,141721,141721
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8853,8910,9005,9084,9138,9184,9227,9264,9296,9323,9348,9370,9390,9408
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",16702,16749,16776,16799,16813,16815,16816,16816,16816,16816,16816,16816,16816,16816
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1173,1176,1178,1180,1182,1183,1185,1186,1186,1187,1188,1189,1189,1190
42,"Czechia",40850,40906,40957,41004,41046,41086,41122,41156,41186,41214,41240,41263,41285,41305
43,"Denmark",6966,6990,7010,7027,7043,7058,7072,7085,7097,7109,7121,7133,7144,7155
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35843,35856,35864,35870,35877,35884,35890,35896,35904,35914,35933,35969,36044,36166
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2653,2670,2693,2711,2723,2733,2741,2748,2753,2758,2762,2765,2767,2770
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",878,879,880,880,880,881,881,881,881,881,881,881,881,881
55,"Finland",5614,5630,5648,5696,5761,5814,5853,5883,5906,5922,5933,5940,5944,5947
56,"France",155155,155353,155502,155624,155725,155811,155884,155948,156006,156059,156108,156156,156203,156251
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",371,371,371,371,371,371,371,371,371,371,371,371,371,371
59,"Georgia",16895,16902,16908,16913,16919,16924,16928,16933,16938,16942,16947,16952,16957,16962
60,"Germany",147383,147622,147827,147998,148148,148677,153272,155512,155750,155908,156049,156106,156255,156299
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",32542,32705,32828,32921,32990,33042,33082,33115,33142,33166,33188,33209,33231,33253
63,"Guatemala",19514,19583,19640,19685,19721,19752,19777,19799,19816,19831,19843,19853,19862,19869
64,"Guinea",447,447,447,447,447,447,447,447,447,447,447,447,447,447
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",841,841,841,841,841,841,841,841,841,841,841,841,841,841
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10978,10983,10988,10991,10995,10997,10999,11001,11002,11004,11004,11005,11006,11006
69,"Hungary",47269,47339,47404,47466,47529,47609,47744,48040,48710,49948,50952,51478,51692,51782
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",528084,528364,528590,528774,528926,529051,529152,529233,529298,529350,529391,529423,529448,529468
72,"Indonesia",157589,157680,157767,157850,157930,158008,158083,158156,158227,158296,158363,158427,158488,158546
73,"Iran",143947,144149,144312,144447,144560,144655,144737,144808,144869,144922,144968,145009,145045,145078
74,"Iraq",25345,25346,25347,25348,25349,25349,25349,25350,25350,25350,25350,25350,25350,25350
75,"Ireland",7837,7849,7859,7867,7874,7879,7884,7888,7891,7893,7896,7898,7900,7901
76,"Israel",11622,11646,11663,11675,11684,11691,11697,11701,11705,11708,11710,11712,11714,11716
77,"Italy",175642,175913,176136,176314,176463,176596,176712,176815,176908,176994,177075,177153,177230,177307
78,"Jamaica",3255,3261,3266,3270,3275,3279,3283,3287,3290,3294,3298,3302,3306,3310
79,"Japan",40641,42428,44029,45467,46635,47601,48405,49085,49676,50202,50687,51151,51611,52084
80,"Jordan",14110,14116,14121,14125,14130,14134,14139,14143,14147,14151,14155,14159,14163,14166
81,"Kazakhstan",19047,19056,19064,19071,19075,19077,19079,19081,19082,19083,19084,19085,19085,19085
