id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",7699,7700,7702,7704,7707,7711,7715,7721,7729,7739,7751,7767,7787,7813
1,"Albania",3497,3498,3498,3498,3499,3499,3499,3499,3500,3500,3500,3501,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,139,139,139,140,140,141,141,141,141,141,141
6,"Argentina",128793,128807,128829,128862,128907,128962,129032,129118,129223,129346,129485,129639,129809,130001
7,"Armenia",8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",8332,8560,8759,8886,9016,9160,9281,9290,9290,9290,9290,9290,9290,9290
9,"Austria",19888,19912,19928,19941,19953,19967,19984,20008,20040,20082,20132,20188,20248,20311
10,"Azerbaijan",9710,9710,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711
11,"Bahamas",815,821,828,837,848,861,877,897,923,956,999,1053,1123,1208
12,"Bahrain",1480,1481,1481,1481,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482
13,"Bangladesh",29128,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129
14,"Barbados",442,447,451,454,457,459,460,461,462,462,462,462,462,462
15,"Belarus",6981,6982,6982,6983,6983,6984,6984,6984,6984,6984,6984,6985,6985,6985
16,"Belgium",31704,31728,31747,31764,31782,31801,31823,31848,31880,31922,31978,32055,32165,32319
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,22,22,22
19,"Bolivia",21946,21947,21949,21951,21955,21958,21963,21969,21977,21987,22001,22020,22045,22079
20,"Bosnia and Herzegovina",15787,15790,15793,15796,15798,15800,15802,15804,15805,15807,15808,15809,15810,15812
21,"Brazil",666218,666653,667049,667422,667776,668114,668435,668740,669027,669293,669541,669773,669994,670207
22,"Brunei",222,223,223,223,223,223,223,223,223,223,223,223,223,223
23,"Bulgaria",37118,37142,37163,37182,37196,37209,37220,37230,37238,37246,37253,37259,37265,37271
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40934,41090,41221,41334,41432,41522,41606,41691,41778,41871,41975,42095,42241,42426
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57858,57917,57932,57944,57962,57979,57981,57981,57981,57981,57981,57981,57981,57981
32,"China",15073,15515,15833,16034,16169,16268,16348,16417,16480,16541,16581,16618,16654,16690
33,"Colombia",139841,139849,139858,139868,139879,139891,139903,139914,139924,139933,139940,139945,139949,139951
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8504,8550,8606,8674,8754,8849,8958,9075,9190,9295,9382,9451,9505,9548
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,800,800,800,800,800
38,"Croatia",15980,15997,16016,16033,16048,16058,16059,16059,16059,16059,16059,16059,16059,16059
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8530,8530,8530,8530,8530,8531,8531,8531,8531,8532,8533,8534
41,"Cyprus",1059,1062,1063,1064,1065,1066,1067,1067,1068,1069,1069,1070,1071,1072
42,"Czechia",40279,40287,40293,40298,40302,40305,40308,40311,40313,40315,40318,40320,40322,40324
43,"Denmark",6381,6396,6406,6406,6406,6406,6406,6406,6406,6406,6406,6406,6406,6406
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35623,35631,35639,35648,35657,35665,35673,35681,35690,35699,35710,35721,35735,35751
47,"Egypt",24700,24708,24710,24710,24710,24710,24710,24710,24710,24710,24710,24710,24710,24710
48,"El Salvador",4131,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2564,2567,2569,2570,2571,2571,2572,2573,2574,2575,2575,2576,2577,2579
52,"Eswatini",1406,1408,1410,1413,1415,1417,1420,1422,1425,1428,1431,1434,1437,1440
53,"Ethiopia",7513,7514,7515,7516,7518,7520,7522,7526,7531,7538,7547,7560,7578,7604
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",4544,4687,4805,4899,4969,5020,5063,5102,5138,5173,5209,5249,5293,5345
56,"France",149261,149588,149738,149829,149900,149953,149957,149957,149957,149957,149957,149957,149957,149957
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16811,16812,16812,16812,16812,16812,16812,16812,16812,16812,16812,16812,16812,16812
60,"Germany",138821,139240,139574,139861,140114,140340,140571,140820,141080,141357,141682,142075,142512,143012
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29764,29840,29907,29970,30028,30085,30142,30200,30262,30329,30403,30483,30570,30665
63,"Guatemala",17995,18038,18088,18136,18175,18215,18259,18304,18350,18394,18439,18482,18523,18561
64,"Guinea",442,442,443,443,443,443,444,445,446,448,451,455,460,469
65,"Guyana",1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10896,10897,10897,10898,10898,10898,10899,10899,10899,10899,10899,10899,10899,10899
69,"Hungary",46499,46539,46578,46611,46639,46666,46694,46722,46752,46784,46819,46859,46905,46960
70,"Iceland",153,153,153,154,154,154,154,154,154,154,154,154,154,154
71,"India",524509,524606,524704,524794,524870,524932,524983,525023,525054,525078,525095,525106,525115,525120
72,"Indonesia",156530,156537,156543,156547,156550,156552,156553,156554,156555,156555,156556,156556,156556,156556
73,"Iran",141315,141350,141375,141391,141401,141410,141417,141423,141429,141434,141438,141442,141446,141449
74,"Iraq",25217,25218,25218,25219,25219,25219,25220,25220,25221,25221,25221,25222,25222,25222
75,"Ireland",7263,7281,7301,7329,7365,7408,7462,7527,7603,7690,7784,7880,7972,8057
76,"Israel",10848,10864,10877,10888,10898,10909,10920,10932,10945,10961,10979,11003,11033,11071
77,"Italy",166548,167067,167426,167454,167456,167456,167456,167456,167456,167456,167456,167456,167456,167456
78,"Jamaica",3049,3092,3154,3232,3331,3457,3616,3816,4069,4384,4775,5251,5822,6490
79,"Japan",30540,30773,30975,31155,31340,31536,31722,31888,32032,32154,32258,32349,32429,32502
80,"Jordan",14066,14066,14066,14066,14067,14067,14067,14067,14067,14067,14067,14067,14067,14067
81,"Kazakhstan",19015,19015,19015,19015,19016,19016,19016,19016,19016,19016,19016,19016,19016,19016
82,"Kenya",5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649
83,"Korea, South",24158,24291,24300,24300,24300,24300,24300,24300,24300,24300,24300,24300,24300,24300
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5816,5818,5820,5822,5823,5824,5825,5825,5826,5827,5828,5828,5830,5831
87,"Lebanon",10422,10426,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428
