id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7814,7817,7820,7822,7825,7827,7829,7831,7833,7835,7837,7838,7840,7841
1,"Albania",3592,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129973,129977,129980,129983,129984,129986,129987,129988,129990,129991,129993,129994,129996,129998
7,"Armenia",8709,8712,8715,8717,8718,8719,8720,8721,8722,8723,8723,8724,8724,8725
8,"Australia",15520,15566,15616,15665,15710,15752,15793,15834,15876,15918,15963,16009,16059,16112
9,"Austria",20995,21089,21181,21276,21372,21468,21562,21654,21744,21834,21923,22011,22101,22192
10,"Azerbaijan",9938,9942,9944,9947,9949,9951,9953,9954,9956,9957,9958,9959,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1538
13,"Bangladesh",29419,29436,29449,29461,29470,29479,29486,29492,29497,29502,29506,29509,29513,29515
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32832,32869,32892,32904,32915,32925,32935,32945,32955,32966,32976,32988,33001,33015
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16162,16165,16168,16171,16173,16175,16177,16178,16180,16181,16182,16183,16184,16184
21,"Brazil",687195,687274,687352,687423,687472,687509,687542,687572,687599,687623,687645,687665,687684,687702
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37810,37824,37838,37853,37871,37890,37909,37928,37947,37965,37984,38002,38020,38037
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46120,46377,46640,46917,47194,47462,47732,48001,48271,48541,48814,49093,49378,49668
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61500,61571,61637,61711,61802,61916,62065,62268,62549,62936,63465,64172,65088,66226
32,"China",15537,15575,15613,15650,15688,15726,15765,15805,15846,15888,15933,15979,16029,16082
33,"Colombia",141823,141827,141830,141833,141835,141837,141838,141839,141840,141841,141842,141842,141843,141843
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1447,1448,1450,1451,1452,1453,1454,1455,1455,1456,1456,1457,1457
36,"Costa Rica",8988,8999,9008,9017,9026,9034,9042,9051,9061,9072,9086,9106,9136,9185
37,"Cote d'Ivoire",827,828,828,829,829,829,830,830,831,831,832,832,832,832
38,"Croatia",17065,17106,17118,17118,17118,17118,17118,17118,17118,17118,17118,17118,17118,17118
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1190,1194,1197,1200,1204,1206,1209,1211,1214,1216,1217,1219,1221,1222
42,"Czechia",41485,41582,41671,41757,41840,41919,41992,42059,42119,42172,42218,42258,42292,42321
43,"Denmark",7289,7348,7413,7497,7652,8159,10263,15378,19921,21494,21910,22173,22344,22403
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35905,35907,35908,35909,35910,35910,35911,35911,35912,35912,35912,35913,35913,35913
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2733,2740,2748,2756,2765,2775,2783,2791,2798,2806,2813,2819,2826,2832
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
