id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7680,7681,7682,7683,7684,7685,7685,7685,7686,7686,7686,7686,7686,7686
1,"Albania",3496,3497,3498,3498,3499,3499,3499,3499,3500,3500,3500,3500,3500,3500
2,"Algeria",6874,6874,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128373,128403,128427,128444,128457,128466,128473,128478,128482,128485,128488,128490,128492,128494
7,"Armenia",8623,8624,8624,8625,8625,8625,8625,8626,8626,8626,8626,8626,8626,8626
8,"Australia",6919,7078,7224,7283,7318,7353,7382,7388,7388,7388,7388,7388,7388,7388
9,"Austria",16495,16560,16596,16616,16630,16640,16649,16659,16670,16685,16705,16733,16772,16825
10,"Azerbaijan",9707,9707,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709
11,"Bahamas",789,790,790,790,791,791,791,792,792,792,793,793,794,794
12,"Bahrain",1475,1475,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",387,388,390,392,395,398,402,405,409,412,415,417,419,420
15,"Belarus",6913,6926,6935,6940,6943,6945,6946,6947,6947,6947,6947,6947,6947,6947
16,"Belgium",31238,31317,31384,31447,31506,31564,31628,31701,31791,31908,32065,32282,32584,32994
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",20,24,29,34,41,52,63,74,83,90,94,97,100,102
19,"Bolivia",21904,21906,21907,21907,21908,21908,21908,21909,21909,21909,21909,21909,21909,21909
20,"Bosnia and Herzegovina",15754,15760,15764,15766,15769,15770,15771,15772,15773,15774,15774,15774,15775,15775
21,"Brazil",662651,663114,663493,663793,664026,664207,664345,664447,664520,664572,664608,664632,664649,664661
22,"Brunei",219,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36844,36882,36911,36935,36954,36970,36983,36993,37001,37008,37014,37019,37023,37026
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1929,1929,1929
28,"Canada",38553,38775,39013,39213,39360,39483,39595,39698,39798,39899,40005,40119,40248,40398
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57354,57439,57474,57493,57496,57496,57496,57496,57496,57496,57496,57496,57496,57496
32,"China",14364,15267,16223,17237,18332,19563,21008,22787,25050,27891,31718,37058,44746,56117
33,"Colombia",139759,139767,139773,139778,139782,139785,139787,139788,139789,139790,139791,139791,139791,139792
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8364,8373,8378,8380,8382,8383,8384,8384,8384,8384,8384,8384,8384,8384
37,"Cote d'Ivoire",797,797,797,798,798,798,798,798,798,798,798,798,798,798
38,"Croatia",15768,15797,15808,15812,15813,15813,15813,15813,15813,15813,15813,15813,15813,15813
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8523,8525,8527,8528,8529,8531,8532,8533,8535,8538,8541,8547,8555,8568
41,"Cyprus",1003,1022,1047,1076,1103,1121,1130,1135,1138,1139,1140,1140,1141,1141
42,"Czechia",40033,40078,40117,40150,40174,40193,40209,40224,40239,40256,40279,40313,40325,40338
43,"Denmark",6082,6119,6145,6162,6171,6176,6179,6180,6180,6180,6180,6180,6180,6180
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375
46,"Ecuador",35535,35542,35549,35555,35559,35562,35564,35565,35566,35566,35567,35567,35567,35567
47,"Egypt",24541,24563,24577,24585,24589,24592,24594,24596,24597,24597,24598,24598,24599,24599
48,"El Salvador",4126,4129,4131,4134,4136,4138,4139,4139,4140,4140,4140,4140,4140,4140
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2532,2542,2549,2556,2560,2564,2567,2569,2572,2574,2576,2577,2579,2581
52,"Eswatini",1395,1396,1396,1396,1396,1397,1397,1397,1397,1398,1398,1398,1398,1398
53,"Ethiopia",7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3564,3615,3658,3692,3717,3738,3754,3769,3783,3795,3807,3818,3829,3840
56,"France",145714,146393,147025,147268,147392,147418,147418,147418,147418,147418,147418,147418,147418,147418
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16797,16800,16803,16805,16807,16808,16808,16809,16809,16809,16809,16809,16809,16810
60,"Germany",133746,134539,134684,134684,134684,134684,134684,134684,134684,134684,134684,134684,134684,134684
61,"Ghana",1445,1445,1445,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446
62,"Greece",28798,28974,29103,29209,29294,29343,29382,29418,29455,29496,29541,29600,29680,29767
63,"Guatemala",17460,17489,17510,17526,17537,17546,17552,17556,17559,17561,17563,17564,17565,17566
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1228,1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",835,835,836,836,836,836,836,836,836,836,836,836,836,836
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10894,10897,10900,10902,10904,10905,10905,10906,10906,10906,10906,10906,10906,10906
69,"Hungary",45909,45972,46030,46079,46127,46171,46212,46253,46294,46338,46386,46439,46501,46573
70,"Iceland",112,114,116,116,117,117,117,117,117,117,117,117,117,117
71,"India",522002,522034,522053,522065,522075,522083,522091,522098,522102,522105,522108,522109,522110,522111
72,"Indonesia",155969,156037,156079,156107,156124,156136,156143,156147,156150,156152,156153,156154,156154,156154
73,"Iran",140980,141137,141271,141393,141507,141614,141716,141817,141918,142025,142138,142262,142399,142552
74,"Iraq",25202,25206,25210,25213,25215,25217,25218,25219,25220,25220,25221,25221,25221,25222
75,"Ireland",6972,7013,7044,7072,7095,7111,7122,7130,7138,7145,7153,7161,7170,7181
76,"Israel",10663,10685,10702,10714,10725,10733,10741,10747,10753,10759,10765,10772,10780,10788
77,"Italy",162204,162806,163380,163631,163782,163883,163962,163979,163979,163979,163979,163979,163979,163979
78,"Jamaica",2936,2945,2954,2962,2969,2977,2984,2990,2997,3003,3008,3013,3017,3021
79,"Japan",29360,29806,30280,30748,31129,31366,31453,31501,31527,31540,31547,31551,31553,31554
80,"Jordan",14056,14057,14057,14057,14057,14057,14057,14057,14057,14057,14057,14057,14057,14057
81,"Kazakhstan",19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649
83,"Korea, South",22273,23196,23373,23373,23373,23373,23373,23373,23373,23373,23373,23373,23373,23373
84,"Kuwait",2555,2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715
87,"Lebanon",10369,10374,10377,10379,10380,10381,10382,10383,10383,10384,10384,10384,10384,10384
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",84,84,84,84,84,84,84,84,84,84,84,84,84,85
90,"Lithuania",9035,9047,9056,9063,9065,9065,9065,9065,9065,9065,9065,9065,9065,9065
91,"Luxembourg",1059,1068,1076,1083,1088,1092,1095,1097,1099,1101,1102,1102,1103,1104
92,"Madagascar",1391,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
93,"Malaysia",35554,35691,35786,35839,35863,35876,35883,35889,35893,35897,35901,35907,35915,35919
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",690,717,745,766,770,770,770,770,770,770,770,810,901,924
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",998,1008,1015,1019,1023,1025,1027,1027,1028,1028,1029,1029,1029,1029
98,"Mexico",324013,324125,324282,324401,324483,324552,324610,324661,324704,324742,324773,324795,324806,324811
99,"Moldova",11488,11495,11500,11504,11508,11510,11512,11514,11515,11516,11517,11518,11518,11518
100,"Monaco",56,57,57,58,58,58,58,58,59,59,59,59,59,59
101,"Mongolia",2177,2177,2177,2177,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
102,"Montenegro",2710,2712,2714,2715,2717,2718,2719,2720,2722,2723,2724,2725,2726,2727
103,"Morocco",16065,16066,16067,16068,16069,16069,16070,16070,16070,16070,16070,16070,16071,16071
104,"Namibia",4023,4024,4026,4027,4029,4031,4033,4035,4037,4040,4042,4045,4048,4050
105,"Nepal",11951,11951,11951,11951,11951,11951,11951,11951,11951,11952,11952,11952,11952,11952
106,"Netherlands",22817,22870,22915,22948,22969,22981,22987,22990,22993,22996,22998,23000,23003,23005
107,"New Zealand",610,664,695,715,718,718,718,718,718,718,718,718,718,718
108,"Nicaragua",233,233,234,234,234,234,235,235,235,235,235,235,235,235
109,"Niger",308,308,308,308,308,308,308,308,308,308,308,308,308,308
110,"Nigeria",3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",9267,9273,9278,9282,9285,9287,9289,9291,9293,9294,9295,9296,9297,9298
112,"Norway",2843,2902,2938,2961,2975,2984,2989,2990,2990,2990,2990,2990,2990,2990
113,"Oman",4257,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258
114,"Pakistan",30367,30369,30371,30373,30374,30374,30374,30374,30375,30375,30375,30375,30375,30375
115,"Panama",8181,8184,8187,8190,8192,8194,8196,8198,8200,8201,8203,8205,8207,8209
116,"Papua New Guinea",650,650,650,652,653,654,654,654,654,654,654,654,654,655
117,"Paraguay",18736,18738,18739,18739,18739,18739,18739,18739,18739,18739,18739,18739,18739,18739
118,"Peru",212665,212679,212695,212707,212713,212718,212721,212723,212724,212725,212726,212726,212727,212727
119,"Philippines",60059,60157,60239,60302,60346,60377,60399,60415,60427,60436,60443,60448,60452,60454
120,"Poland",115910,115978,116024,116054,116075,116091,116103,116113,116121,116127,116133,116138,116142,116145
121,"Portugal",22038,22106,22169,22218,22235,22244,22247,22248,22248,22249,22249,22249,22250,22250
122,"Qatar",677,677,678,678,678,678,678,678,678,678,678,678,678,678
123,"Romania",65369,65399,65423,65442,65458,65470,65480,65487,65493,65498,65502,65505,65507,65509
124,"Russia",366812,367441,367907,368253,368514,368718,368877,368998,369090,369161,369215,369255,369286,369308
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",367,368,368,368,368,368,369,369,369,369,369,369,370,370
127,"Saint Vincent and the Grenadines",106,106,106,106,106,106,106,106,106,106,106,106,106,106
128,"San Marino",114,114,114,114,114,114,114,114,114,114,114,114,114,114
129,"Saudi Arabia",9070,9070,9071,9071,9071,9071,9072,9072,9072,9072,9073,9073,9073,9073
130,"Senegal",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
131,"Serbia",15952,15955,15957,15958,15959,15959,15959,15959,15959,15959,15959,15959,15959,15959
132,"Seychelles",164,164,164,164,164,164,164,164,164,164,165,165,165,165
133,"Singapore",1326,1338,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340
134,"Slovakia",19805,19877,19931,19969,19997,20018,20033,20045,20054,20063,20070,20077,20084,20090
135,"Slovenia",6574,6590,6596,6600,6602,6603,6603,6603,6603,6603,6603,6603,6603,6603
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1362,1362,1362,1362,1362
137,"South Africa",100227,100284,100337,100387,100437,100489,100541,100592,100642,100691,100738,100785,100829,100870
138,"Spain",103249,103423,103556,103670,103757,103818,103851,103875,103896,103917,103938,103963,103992,104030
139,"Sri Lanka",16501,16505,16508,16509,16510,16511,16512,16512,16513,16513,16513,16513,16514,16514
140,"Sudan",4930,4930,4931,4932,4932,4932,4933,4933,4933,4933,4933,4933,4933,4933
141,"Suriname",1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
142,"Sweden",18615,18627,18637,18643,18648,18652,18655,18657,18657,18658,18658,18658,18658,18658
143,"Switzerland",13685,13750,13815,13865,13893,13907,13919,13925,13931,13935,13940,13945,13951,13960
144,"Tanzania",803,803,803,803,803,803,803,803,803,803,803,803,804,804
145,"Thailand",27567,28158,28725,29266,29762,30210,30611,30963,31282,31577,31852,32109,32352,32586
146,"Togo",273,273,273,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3814,3829,3841,3852,3863,3875,3887,3900,3913,3926,3939,3953,3968,3983
148,"Tunisia",28528,28539,28548,28554,28559,28563,28566,28568,28569,28571,28572,28573,28573,28574
149,"Turkey",98694,98806,98881,98940,98990,99032,99070,99104,99137,99170,99202,99236,99273,99313
150,"Uganda",3597,3598,3598,3598,3598,3598,3598,3598,3599,3599,3599,3599,3599,3599
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302
153,"United Kingdom",172681,173343,173740,174032,174268,174463,174629,174780,174922,175062,175205,175357,175524,175713
154,"Uruguay",7200,7203,7205,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
155,"US",990210,992178,994245,996350,998574,1001014,1003561,1005973,1008603,1011544,1014787,1018540,1023021,1028555
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5703,5704,5705,5706,5707,5707,5707,5708,5708,5708,5709,5709,5709,5709
158,"Vietnam",43027,43089,43128,43143,43146,43148,43148,43149,43149,43149,43149,43149,43149,43149
159,"Zambia",3974,3975,3977,3978,3980,3981,3983,3984,3985,3986,3987,3988,3989,3990
160,"Zimbabwe",5470,5475,5478,5480,5482,5483,5483,5484,5484,5484,5484,5484,5484,5484
161,"Dominica",63,63,63,63,63,63,63,63,63,63,64,64,64,64
162,"Grenada",219,219,219,219,219,220,220,220,220,220,220,220,220,220
163,"Mozambique",2201,2201,2201,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202
164,"Syria",3151,3152,3152,3153,3153,3153,3154,3154,3154,3154,3154,3154,3154,3154
165,"Timor-Leste",130,130,130,130,130,130,130,130,130,130,130,130,130,130
166,"Belize",672,672,672,673,673,673,673,673,673,673,673,673,673,673
167,"Laos",739,762,783,800,812,819,823,825,826,826,826,826,827,827
168,"Libya",6431,6432,6432,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433
169,"West Bank and Gaza",5657,5658,5658,5659,5659,5659,5660,5660,5660,5660,5660,5660,5660,5660
170,"Guinea-Bissau",170,170,170,170,170,171,171,171,171,171,171,171,171,171
171,"Mali",729,730,731,731,732,734,735,736,738,740,742,745,748,751
172,"Saint Kitts and Nevis",43,43,43,43,43,43,43,43,43,43,43,43,43,43
173,"Kosovo",3138,3138,3138,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
174,"Burma",19434,19435,19435,19435,19436,19436,19436,19436,19436,19436,19436,19436,19436,19436
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",125,125,125,125,125,125,125,125,125,125,125,125,125,125
179,"Malawi",2633,2633,2634,2634,2634,2635,2635,2635,2635,2635,2635,2635,2635,2635
