id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7684,7685,7686,7687,7688,7689,7690,7691,7691,7692,7692,7693,7693,7693
1,"Albania",3496,3497,3498,3498,3498,3499,3499,3499,3500,3500,3500,3500,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128588,128655,128716,128764,128805,128839,128869,128894,128916,128933,128946,128956,128964,128970
7,"Armenia",8623,8623,8624,8624,8624,8624,8624,8624,8624,8625,8625,8625,8625,8625
8,"Australia",7150,7282,7402,7451,7480,7505,7526,7531,7531,7531,7531,7531,7531,7531
9,"Austria",18110,18171,18207,18226,18239,18249,18256,18264,18273,18286,18305,18332,18371,18425
10,"Azerbaijan",9707,9708,9708,9708,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709
11,"Bahamas",789,789,789,790,790,790,791,791,792,792,793,794,795,796
12,"Bahrain",1475,1476,1476,1476,1476,1476,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",391,393,396,399,403,408,413,418,422,425,428,431,432,433
15,"Belarus",6937,6947,6955,6962,6968,6973,6977,6981,6984,6987,6990,6993,6996,7000
16,"Belgium",31384,31467,31549,31628,31709,31798,31902,32029,32192,32407,32698,33090,33607,33817
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,27,32,35,36,36,36,36,36,36,36,36,36,36
19,"Bolivia",21909,21910,21910,21911,21911,21912,21912,21912,21913,21913,21913,21913,21913,21913
20,"Bosnia and Herzegovina",15766,15770,15774,15778,15780,15783,15784,15786,15787,15788,15789,15789,15790,15790
21,"Brazil",663248,663578,663849,664072,664244,664381,664491,664575,664639,664687,664723,664748,664766,664779
22,"Brunei",219,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36870,36884,36897,36901,36901,36901,36901,36901,36901,36901,36901,36901,36901,36901
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3057,3058,3058,3058,3058,3058,3058,3058,3058,3058
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39119,39456,39849,40296,40815,41432,42173,43063,44115,45312,46604,47912,49151,50263
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57441,57513,57563,57573,57573,57573,57573,57573,57573,57573,57573,57573,57573,57573
