id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7681,7682,7683,7684,7685,7686,7686,7687,7687,7687,7688,7688,7688,7688
1,"Albania",3496,3497,3497,3498,3498,3499,3499,3499,3499,3499,3499,3500,3500,3500
2,"Algeria",6874,6874,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128358,128387,128408,128422,128431,128438,128443,128447,128449,128451,128453,128454,128456,128456
7,"Armenia",8622,8623,8624,8624,8625,8625,8625,8625,8625,8625,8625,8625,8625,8625
8,"Australia",6975,7173,7369,7499,7582,7661,7731,7760,7760,7760,7760,7760,7760,7760
9,"Austria",16502,16560,16596,16614,16626,16634,16639,16645,16653,16663,16678,16700,16734,16783
10,"Azerbaijan",9706,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708
11,"Bahamas",789,789,790,790,790,790,791,791,791,792,792,792,793,793
12,"Bahrain",1474,1475,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
13,"Bangladesh",29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",387,390,393,398,404,411,418,426,434,440,446,451,455,457
15,"Belarus",6920,6932,6941,6947,6950,6953,6954,6954,6955,6955,6955,6955,6955,6955
16,"Belgium",31281,31321,31361,31403,31440,31476,31510,31546,31590,31639,31696,31767,31855,31966
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",20,22,26,32,38,43,47,50,52,54,55,56,57,58
19,"Bolivia",21906,21908,21910,21912,21912,21913,21914,21914,21915,21915,21915,21915,21916,21916
20,"Bosnia and Herzegovina",15756,15763,15767,15770,15773,15774,15776,15777,15777,15778,15779,15779,15779,15779
21,"Brazil",662802,663099,663348,663551,663706,663823,663912,663980,664032,664070,664097,664117,664131,664141
22,"Brunei",219,220,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36848,36889,36921,36950,36973,36992,37007,37020,37031,37040,37047,37054,37059,37064
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
