id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7834,7836,7838,7840,7842,7844,7846,7847,7849,7850,7852,7853,7854,7855
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130019,130021,130022,130023,130023,130024,130024,130025,130025,130025,130026,130026,130026,130026
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16086,16215,16376,16594,16878,17262,17807,18606,19721,21196,23110,25455,28145,31054
9,"Austria",21161,21182,21201,21218,21234,21250,21266,21284,21305,21332,21367,21416,21481,21568
10,"Azerbaijan",9977,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1536,1536,1537,1538,1538,1539,1540,1540,1541,1541,1542,1542,1543
13,"Bangladesh",29432,29433,29433,29434,29434,29435,29435,29435,29436,29436,29436,29436,29436,29436
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33035,33051,33063,33073,33082,33090,33099,33108,33118,33129,33142,33159,33179,33206
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22244,22244,22244,22244,22244,22244,22244,22244,22244,22244,22244,22244,22244
20,"Bosnia and Herzegovina",16195,16198,16200,16202,16203,16204,16205,16206,16206,16206,16206,16206,16206,16206
21,"Brazil",689118,689419,689772,690260,691017,692130,693921,696864,701767,709976,723668,745878,780288,829128
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38036,38066,38090,38110,38126,38140,38153,38164,38174,38183,38191,38198,38203,38207
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47968,48308,48625,48906,49177,49439,49692,49947,50210,50493,50806,51166,51594,52119
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62270,62356,62452,62578,62758,63034,63456,64066,64876,65842,66879,67615,67892,68119
32,"China",15881,15938,15996,16064,16143,16234,16336,16454,16591,16751,16937,17154,17408,17707
33,"Colombia",141885,141892,141899,141909,141922,141936,141950,141964,141979,141995,142011,142025,142039,142054
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1453,1454,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
36,"Costa Rica",9035,9040,9044,9049,9054,9057,9062,9069,9078,9093,9114,9144,9185,9242
