id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7822,7823,7825,7826,7827,7828,7830,7831,7832,7833,7834,7835,7836,7836
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129995,129998,130001,130004,130006,130009,130011,130014,130017,130020,130024,130027,130030,130033
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15696,15736,15774,15813,15854,15896,15941,15990,16045,16110,16188,16243,16290,16339
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9946,9948,9949,9951,9952,9953,9954,9955,9956,9957,9958,9958,9959,9960
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1528,1529,1529,1530,1531,1532,1533,1535,1538,1542,1547,1555,1565,1577
13,"Bangladesh",29429,29433,29437,29440,29443,29445,29447,29449,29450,29451,29452,29453,29454,29454
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32921,32939,32951,32961,32971,32983,32997,33012,33030,33039,33045,33050,33055,33061
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16171,16173,16175,16176,16178,16179,16180,16181,16182,16182,16183,16183,16184,16184
21,"Brazil",688188,688433,688669,688898,689110,689304,689480,689644,689799,689947,690091,690234,690379,690530
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37888,37920,37950,37977,38004,38030,38054,38078,38101,38122,38140,38154,38163,38169
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46971,47319,47677,48034,48377,48706,49024,49331,49634,49934,50237,50548,50873,51219
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61727,61790,61865,61951,62060,62203,62393,62642,62966,63379,63888,64491,65171,65895
32,"China",15656,15703,15750,15800,15852,15907,15965,16028,16097,16173,16257,16353,16462,16590
33,"Colombia",141841,141845,141849,141853,141856,141859,141861,141862,141864,141865,141866,141866,141867,141867
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8995,8999,9002,9005,9007,9009,9011,9013,9014,9016,9017,9019,9020,9022
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17172,17208,17236,17239,17239,17239,17239,17239,17239,17239,17239,17239,17239,17239
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1195,1197,1198,1200,1201,1203,1204,1205,1207,1208,1209,1211,1212,1213
42,"Czechia",41643,41703,41746,41782,41813,41840,41864,41884,41901,41916,41929,41940,41950,41958
43,"Denmark",7431,7498,7561,7625,7689,7754,7822,7893,7966,8042,8121,8203,8289,8378
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35923,35925,35927,35928,35929,35929,35930,35931,35931,35932,35932,35932,35933,35933
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2743,2748,2753,2757,2761,2765,2769,2773,2777,2780,2784,2787,2791,2794
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6680,6800,6931,7073,7225,7388,7568,7765,7981,8221,8486,8779,9100,9449
56,"France",158153,158450,158748,159052,159352,159645,159940,160240,160546,160859,161180,161509,161849,162199
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",154447,155439,156324,157166,157985,158750,159447,160096,160714,161313,161899,162481,163065,163657
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33625,33688,33752,33817,33885,33956,34031,34113,34205,34310,34435,34512,34559,34603
63,"Guatemala",19901,19918,19932,19946,19959,19971,19981,19990,19998,20005,20011,20017,20022,20027
64,"Guinea",456,456,456,456,456,456,456,456,456,456,456,456,456,456
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
