id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7833,7836,7838,7840,7842,7844,7845,7846,7848,7849,7850,7851,7851,7852,7853
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130017,130019,130021,130021,130022,130023,130023,130024,130024,130025,130025,130025,130026,130026,130026
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16113,16211,16329,16489,16703,16973,17359,17924,18754,19956,21573,23514,25769,28162,29840
9,"Austria",21184,21218,21247,21271,21294,21315,21338,21362,21390,21426,21477,21551,21666,21855,22167
10,"Azerbaijan",9976,9981,9983,9983,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1537,1539,1540,1541,1542,1543,1544,1545,1546,1547,1547,1548,1549,1549
13,"Bangladesh",29431,29432,29432,29433,29433,29434,29434,29434,29434,29434,29435,29435,29435,29435,29435
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33044,33060,33073,33086,33100,33115,33132,33150,33172,33198,33230,33273,33331,33414,33537
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16200,16203,16205,16207,16209,16209,16209,16209,16209,16209,16209,16209,16209,16209,16209
21,"Brazil",689501,689976,690579,691409,692583,694227,696619,700149,705380,713101,724265,739740,760515,786972,818142
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38031,38053,38071,38085,38097,38107,38116,38123,38130,38136,38141,38146,38150,38153,38155
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47900,48156,48373,48555,48731,48914,49109,49313,49542,49808,50126,50518,51015,51663,52472
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62360,62566,62757,62938,63135,63355,63603,63890,64226,64624,65101,65676,66363,67177,68129
32,"China",15908,15962,16024,16097,16204,16345,16508,16711,16966,17289,17698,18220,18889,19748,20855
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17290,17301,17310,17319,17325,17329,17344,17421,17850,19724,21007,21602,23091,24689,25868
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1227,1231,1235,1240,1244,1250,1258,1266,1275,1284,1294,1305,1316,1328,1340
42,"Czechia",41794,41809,41824,41837,41850,41864,41878,41895,41914,41938,41970,42014,42074,42159,42282
43,"Denmark",7566,7594,7621,7648,7676,7704,7732,7760,7790,7821,7853,7888,7925,7965,8008
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35942,35944,35945,35946,35947,35948,35949,35950,35951,35951,35952,35953,35954,35954
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
