id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7717,7725,7732,7740,7751,7763,7778,7797,7821,7851,7888,7934,7992,8064
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,140,140,140,140,140,140,141,141,141,141,141,141,141
6,"Argentina",129062,129136,129238,129355,129451,129529,129655,129825,130054,130340,130554,130798,131067,131351
7,"Armenia",8629,8629,8630,8630,8630,8630,8631,8631,8632,8633,8633,8634,8635,8636
8,"Australia",9555,9735,9895,10043,10189,10343,10512,10699,10907,11139,11393,11666,11948,12191
9,"Austria",19992,20003,20015,20029,20048,20074,20110,20160,20231,20317,20425,20555,20697,20840
10,"Azerbaijan",9716,9716,9716,9716,9717,9717,9717,9717,9717,9717,9717,9717,9717,9717
11,"Bahamas",818,820,823,826,829,832,836,840,846,853,863,876,892,902
12,"Bahrain",1493,1497,1501,1507,1514,1521,1528,1535,1543,1551,1559,1567,1573,1578
13,"Bangladesh",29131,29131,29132,29132,29132,29132,29133,29133,29133,29134,29134,29134,29135,29135
14,"Barbados",474,475,476,477,478,478,479,479,479,479,479,479,479,479
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31876,31895,31911,31929,31954,31988,32038,32113,32227,32340,32481,32629,32799,32986
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21952,21954,21956,21959,21963,21969,21976,21987,22004,22021,22045,22077,22118,22169
20,"Bosnia and Herzegovina",15798,15801,15804,15806,15809,15811,15813,15815,15818,15820,15822,15824,15826,15828
21,"Brazil",669132,669664,670266,670962,671748,672654,673736,675070,676744,678864,681547,683444,685216,687223
22,"Brunei",225,225,226,226,226,227,227,228,228,229,231,232,233,234
23,"Bulgaria",37233,37245,37257,37271,37286,37298,37309,37321,37333,37344,37356,37368,37381,37394
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41823,41890,41952,42013,42075,42142,42221,42316,42436,42595,42810,43110,43534,44139
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58348,58496,58662,58840,59039,59254,59449,59645,59847,60069,60318,60603,60931,61308
32,"China",14623,14626,14630,14635,14641,14651,14658,14666,14674,14683,14695,14709,14727,14752
33,"Colombia",139942,139986,140049,140133,140253,140422,140656,140987,141455,142117,143044,144300,145969,148100
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8534,8549,8569,8593,8614,8622,8623,8623,8623,8623,8623,8623,8623,8623
37,"Cote d'Ivoire",802,802,802,802,802,802,802,802,802,802,802,802,802,802
38,"Croatia",16044,16057,16068,16076,16083,16091,16099,16104,16108,16112,16120,16135,16144,16149
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530,8530,8530
41,"Cyprus",1071,1071,1072,1073,1074,1075,1076,1078,1080,1083,1087,1091,1096,1101
42,"Czechia",40311,40314,40317,40320,40324,40328,40334,40340,40348,40358,40370,40386,40406,40429
43,"Denmark",6479,6490,6503,6521,6547,6587,6653,6761,6939,7219,7625,8148,8732,9294
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4386,4389,4393,4398,4404,4411,4421,4432,4447,4464,4484,4507,4534
46,"Ecuador",35698,35707,35723,35751,35800,35891,36042,36274,36585,36949,37336,37735,38139,38515
47,"Egypt",24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4138,4140,4141,4143,4144,4145,4145,4146,4146,4147,4147,4147,4148,4148
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2588,2589,2591,2593,2596,2598,2601,2604,2607,2612,2619,2629,2642,2661
52,"Eswatini",1417,1418,1419,1421,1422,1422,1423,1424,1425,1426,1427,1428,1430,1430
53,"Ethiopia",7524,7525,7529,7538,7549,7558,7566,7574,7582,7590,7598,7607,7617,7627
54,"Fiji",865,865,865,866,866,866,866,866,866,867,867,867,867,868
55,"Finland",4800,4832,4862,4890,4915,4938,4960,4981,5003,5024,5047,5072,5101,5134
56,"France",150167,150280,150426,150622,150884,151225,151657,152188,152810,153497,154208,154894,155510,156031
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16841,16844,16846,16849,16852,16854,16856,16859,16861,16863,16865,16867,16869,16871
60,"Germany",140301,140435,140563,140710,140844,140996,141177,141387,141630,141915,142248,142632,142993,143366
61,"Ghana",1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446
62,"Greece",30130,30180,30229,30286,30358,30445,30550,30673,30812,30962,31115,31264,31403,31531
63,"Guatemala",18465,18547,18646,18775,18934,19125,19357,19640,19983,20398,20897,21490,22185,22983
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1250,1255,1260,1266,1272,1278,1284,1290,1295,1301,1305,1308,1310,1312
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10905,10905,10906,10906,10907,10908,10909,10910,10911,10911,10912,10913,10914,10914
69,"Hungary",46602,46610,46616,46622,46627,46633,46639,46647,46656,46668,46684,46707,46741,46778
70,"Iceland",153,153,153,153,153,153,153,154,154,154,154,155,155,156
71,"India",524924,525019,525185,525430,525785,526333,527200,528609,530939,534812,541042,550484,563495,577253
72,"Indonesia",156720,156774,156844,156927,157030,157158,157322,157535,157819,158205,158744,159511,160629,162296
73,"Iran",141369,141374,141380,141386,141391,141398,141407,141411,141415,141418,141421,141425,141428,141431
74,"Iraq",25229,25231,25234,25236,25240,25244,25250,25256,25265,25275,25288,25304,25323,25347
