id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7836,7838,7839,7841,7842,7843,7844,7845,7846,7847,7848,7849,7849,7850
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1927,1934,1956,2027,2251,2956,5168,11997,32119,84105,182393,302123,396132,455590
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130028,130031,130035,130040,130046,130053,130061,130067,130071,130076,130081,130086,130091,130097
7,"Armenia",8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712
8,"Australia",16382,16551,16755,16997,17276,17605,17996,18462,19013,19655,20393,21226,22129,23023
9,"Austria",21264,21294,21322,21348,21375,21404,21437,21476,21525,21591,21686,21824,22026,22314
10,"Azerbaijan",9991,9996,9998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29435,29435,29436,29436,29436,29437,29437,29437,29437,29437,29437,29437,29437,29437
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33073,33085,33099,33117,33144,33200,33355,33890,35551,38244,40693,42911,44334,44865
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16207,16210,16214,16216,16216,16216,16216,16216,16216,16216,16216,16216,16216,16216
21,"Brazil",690756,691601,692781,694421,696634,699762,704260,710734,719955,732738,749670,771457,798380,829354
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38066,38079,38091,38101,38110,38119,38126,38131,38136,38140,38144,38147,38149,38151
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48340,48524,48721,48910,49093,49279,49473,49682,49915,50183,50498,50882,51357,51960
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62661,62764,62863,62971,63096,63244,63401,63588,63817,64102,64457,64895,65424,66044
32,"China",16098,16173,16271,16399,16555,16738,16961,17237,17577,17996,18514,19150,19928,20874
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1456,1457,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458
36,"Costa Rica",9054,9060,9065,9070,9078,9086,9093,9100,9107,9114,9122,9129,9138,9147
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17356,17371,17385,17397,17412,17467,17762,19102,20339,22221,23119,23793,24619,25413
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1246,1255,1266,1278,1290,1303,1316,1329,1342,1356,1370,1383,1397,1410
42,"Czechia",41943,41984,42028,42076,42130,42195,42276,42384,42532,42741,43042,43483,44134,45099
43,"Denmark",7605,7623,7643,7664,7688,7716,7747,7784,7828,7880,7942,8017,8106,8213
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2793,2796,2799,2801,2804,2806,2808,2810,2812,2814,2815,2817,2818,2820
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7541,7634,7729,7827,7932,8046,8172,8312,8469,8646,8847,9075,9334,9628
56,"France",160480,160832,161229,161705,162275,162943,163718,164622,165687,166946,168442,170228,172363,174909
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",158689,159110,159515,159955,160451,161051,161826,162875,164343,166424,169354,173006,177051,181453
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34383,34452,34521,34592,34666,34745,34830,34921,35021,35130,35249,35381,35527,35688
63,"Guatemala",19960,19974,19995,20017,20049,20100,20177,20295,20473,20717,21008,21394,21894,22528
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11055,11059,11062,11067,11071,11073,11074,11076,11076,11077,11077,11077,11078,11078
69,"Hungary",48337,48388,48427,48461,48494,48526,48559,48591,48623,48654,48685,48716,48747,48778
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530643,530653,530660,530665,530669,530673,530676,530678,530680,530682,530683,530684,530686,530686
72,"Indonesia",160145,160367,160599,160820,161024,161231,161445,161660,161871,162070,162251,162409,162540,162648
73,"Iran",144638,144639,144639,144639,144639,144639,144639,144640,144640,144640,144640,144640,144640,144640
74,"Iraq",25365,25367,25368,25370,25373,25377,25381,25387,25395,25404,25416,25432,25452,25478
75,"Ireland",8208,8218,8229,8239,8249,8261,8274,8288,8305,8323,8345,8370,8398,8431
76,"Israel",11898,11935,11974,12018,12067,12124,12189,12265,12354,12458,12581,12727,12899,13105
77,"Italy",181984,182262,182574,182917,183291,183693,184118,184588,185112,185700,186361,187105,187941,188878
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",51379,52732,54120,55189,56430,58261,61358,67147,76680,86515,92710,96609,100123,103958
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",31084,31334,31458,31503,31506,31506,31506,31506,31506,31506,31506,31506,31506,31506
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6108,6114,6119,6124,6128,6133,6138,6143,6147,6152,6156,6161,6165,6168
87,"Lebanon",10742,10744,10746,10747,10749,10750,10751,10751,10752,10752,10753,10753,10753,10754
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9440,9444,9448,9452,9456,9461,9465,9469,9473,9477,9480,9484,9487,9490
91,"Luxembourg",1167,1168,1170,1172,1174,1176,1179,1182,1186,1190,1196,1203,1212,1223
92,"Madagascar",1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
93,"Malaysia",36735,36759,36780,36802,36824,36848,36872,36897,36923,36949,36977,37004,37032,37060
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",809,809,809,809,809,809,809,809,809,809,809,809,809,809
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1036,1037,1039,1042,1047,1055,1068,1084,1105,1129,1154,1178,1199,1218
98,"Mexico",330535,330546,330556,330567,330586,330613,330653,330717,330819,330892,330985,331105,331264,331476
99,"Moldova",11919,11920,11921,11922,11922,11923,11923,11924,11924,11924,11924,11925,11925,11925
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",2136,2138,2139,2140,2141,2142,2144,2145,2146,2148,2149,2151,2153,2154
102,"Montenegro",2790,2791,2791,2791,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
103,"Morocco",16286,16287,16290,16293,16297,16302,16308,16315,16325,16336,16352,16371,16396,16429
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019
106,"Netherlands",23590,23601,23614,23626,23638,23652,23667,23683,23700,23719,23740,23763,23789,23818
107,"New Zealand",2229,2247,2265,2286,2309,2334,2364,2400,2443,2493,2551,2617,2688,2764
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9571,9572,9573,9573,9574,9575,9576,9576,9577,9577,9577,9577,9578,9578
112,"Norway",4476,4516,4559,4614,4686,4789,4940,5166,5508,6034,6844,8093,9999,12849
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30633,30634,30634,30634,30634,30635,30635,30636,30637,30638,30639,30641,30643,30646
115,"Panama",8528,8531,8535,8539,8543,8548,8552,8557,8562,8568,8575,8582,8590,8599
