id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",7271,7283,7292,7302,7313,7324,7335,7347,7359,7372,7385,7399,7414,7429,7444
1,"Albania",2915,2955,2994,3033,3074,3116,3158,3201,3244,3286,3328,3370,3410,3450,3488
2,"Algeria",5916,5932,5944,5956,5966,5976,5985,5994,6002,6010,6017,6024,6030,6036,6042
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1709,1721,1728,1733,1736,1738,1739,1740,1741,1741,1741,1741,1741,1741,1741
5,"Antigua and Barbuda",103,106,108,109,109,109,110,110,110,110,110,110,110,110,110
6,"Argentina",115951,116047,116146,116259,116362,116468,116579,116693,116811,116935,117066,117204,117351,117506,117671
7,"Armenia",6275,6638,7087,7558,8067,8603,9163,9740,10327,10920,11509,12089,12654,13197,13714
8,"Australia",1737,1839,1934,2017,2088,2150,2205,2253,2295,2332,2364,2393,2418,2441,2461
9,"Austria",11347,11448,11576,11721,11931,12231,12652,13224,13959,14832,15775,16693,17501,18148,18628
10,"Azerbaijan",7046,7193,7333,7481,7646,7825,8017,8222,8438,8664,8899,9140,9385,9632,9877
11,"Bahamas",644,656,671,678,682,685,686,687,688,688,688,688,688,688,688
12,"Bahrain",1393,1394,1394,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",27860,27893,27915,27932,27945,27955,27964,27970,27976,27980,27984,27987,27989,27991,27993
14,"Barbados",155,182,211,241,271,300,326,350,370,388,403,415,425,433,440
15,"Belarus",4612,4726,4840,4955,5069,5181,5292,5401,5507,5612,5713,5812,5907,5999,6087
16,"Belgium",26016,26172,26378,26620,26951,27378,27914,28576,29374,30310,31370,32525,33733,34939,36092
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18920,18957,19000,19044,19089,19133,19178,19223,19267,19312,19356,19401,19445,19489,19532
20,"Bosnia and Herzegovina",11520,11692,11882,12078,12295,12530,12781,13047,13327,13619,13921,14232,14548,14867,15186
21,"Brazil",607737,609201,610426,611599,612712,613794,614857,615915,616983,618075,619206,620391,621646,622988,624434
22,"Brunei",87,96,106,115,122,129,135,141,145,149,152,155,158,160,162
23,"Bulgaria",24006,25026,26370,28135,30077,32369,34949,37766,40759,43850,46948,49958,52797,55399,57723
24,"Burkina Faso",214,217,218,218,218,218,218,218,218,218,218,218,218,218,218
25,"Cabo Verde",349,350,350,351,351,351,351,352,352,352,352,352,352,352,352
26,"Cambodia",2781,2826,2861,2885,2902,2913,2921,2926,2929,2932,2934,2935,2936,2936,2937
27,"Cameroon",1696,1748,1787,1819,1848,1876,1904,1930,1955,1979,2003,2025,2046,2067,2086
28,"Canada",29035,29224,29387,29532,29658,29770,29872,29965,30051,30132,30207,30278,30345,30408,30469
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37741,37843,37976,38089,38220,38366,38526,38700,38892,39104,39340,39605,39902,40240,40624
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127256,127458,127647,127848,128052,128277,128525,128796,129097,129432,129810,130237,130722,131277,131913
34,"Congo (Brazzaville)",261,289,327,371,417,466,517,572,629,689,753,820,891,965,1042
35,"Congo (Kinshasa)",1091,1092,1092,1092,1092,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093
36,"Costa Rica",7041,7111,7161,7200,7228,7249,7264,7276,7285,7291,7296,7300,7303,7305,7307
