id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7815,7818,7821,7824,7826,7828,7831,7833,7835,7837,7838,7840,7842,7843,7844
1,"Albania",3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129972,129976,129980,129982,129984,129985,129987,129988,129989,129991,129992,129994,129995,129997,129999
7,"Armenia",8707,8712,8714,8716,8718,8719,8720,8721,8722,8722,8723,8724,8724,8725,8725
8,"Australia",15550,15611,15663,15713,15758,15798,15836,15874,15911,15948,15986,16025,16066,16109,16154
9,"Austria",20994,21080,21161,21234,21305,21374,21441,21504,21564,21621,21676,21730,21783,21836,21889
10,"Azerbaijan",9936,9939,9941,9943,9945,9946,9947,9948,9949,9950,9951,9952,9953,9953,9954
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1523,1524,1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1538
13,"Bangladesh",29414,29423,29429,29435,29439,29443,29446,29449,29451,29453,29455,29456,29458,29459,29460
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32857,32898,32936,32962,32974,32983,32990,32998,33005,33011,33018,33024,33031,33037,33045
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16165,16168,16171,16173,16175,16176,16178,16179,16180,16181,16182,16182,16183,16183,16184
21,"Brazil",687490,687673,687837,687994,688122,688236,688337,688427,688507,688580,688647,688708,688764,688817,688866
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37820,37831,37842,37854,37869,37884,37899,37913,37928,37941,37955,37968,37981,37994,38006
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46209,46353,46496,46629,46763,46894,47024,47151,47274,47396,47519,47643,47771,47905,48045
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
