id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",7268,7276,7282,7289,7296,7304,7313,7323,7333,7344,7356,7369,7383,7398
1,"Albania",2912,2945,2977,3012,3047,3087,3130,3174,3221,3271,3321,3374,3427,3481
2,"Algeria",5909,5923,5934,5944,5952,5959,5966,5971,5975,5979,5982,5985,5987,5989
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1714,1728,1738,1744,1748,1751,1753,1754,1755,1755,1755,1756,1756,1756
5,"Antigua and Barbuda",101,103,104,105,105,106,106,106,107,107,107,107,107,107
6,"Argentina",115934,116049,116174,116293,116408,116524,116636,116746,116852,116955,117055,117152,117247,117339
7,"Armenia",6283,6659,7125,7634,8259,8976,9787,10691,11680,12742,13859,15009,16166,17305
8,"Australia",1728,1835,1944,2046,2138,2224,2303,2377,2445,2508,2567,2621,2673,2721
9,"Austria",11326,11417,11533,11663,11837,12049,12305,12608,12962,13363,13809,14289,14792,15302
10,"Azerbaijan",7012,7091,7181,7281,7403,7545,7707,7892,8099,8328,8578,8847,9130,9424
11,"Bahamas",652,672,687,697,703,708,711,713,715,716,716,717,717,718
12,"Bahrain",1394,1394,1394,1395,1395,1395,1396,1396,1396,1396,1396,1396,1396,1396
13,"Bangladesh",27858,27890,27913,27930,27941,27950,27955,27960,27963,27965,27966,27967,27968,27969
14,"Barbados",157,185,215,248,283,321,358,396,431,465,496,524,548,569
15,"Belarus",4611,4723,4836,4951,5064,5176,5287,5395,5501,5603,5701,5795,5885,5970
16,"Belgium",25980,26104,26280,26501,26848,27369,28199,29582,31917,35657,40844,46551,51330,54441
17,"Benin",161,161,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18925,18966,19010,19060,19115,19181,19257,19343,19443,19556,19686,19833,20000,20188
20,"Bosnia and Herzegovina",11531,11711,11898,12086,12285,12491,12701,12916,13133,13352,13572,13792,14010,14225
21,"Brazil",607327,608767,610078,611296,612511,613763,615057,616418,617880,619477,621249,623241,625509,628112
22,"Brunei",86,94,102,108,114,118,122,125,128,130,132,134,135,136
23,"Bulgaria",23946,24975,26323,27967,29937,32330,35082,38152,41458,44885,48300,51570,54581,57257
24,"Burkina Faso",218,224,227,228,229,229,229,229,229,229,229,229,229,229
25,"Cabo Verde",350,350,351,351,352,352,352,352,352,352,352,352,353,353
26,"Cambodia",2782,2826,2857,2878,2891,2900,2906,2910,2913,2915,2916,2917,2918,2919
27,"Cameroon",1609,1623,1628,1629,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630
28,"Canada",28994,29173,29314,29427,29517,29588,29644,29689,29724,29752,29774,29791,29805,29816
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37734,37829,37945,38056,38184,38334,38505,38703,38937,39214,39547,39952,40448,41059
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127255,127459,127656,127860,128063,128284,128518,128768,129035,129325,129639,129984,130362,130782
34,"Congo (Brazzaville)",262,295,337,384,437,501,574,659,757,870,1001,1150,1322,1519
35,"Congo (Kinshasa)",1092,1092,1093,1093,1094,1094,1094,1094,1095,1095,1095,1095,1095,1095
