id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",7309,7314,7321,7333,7343,7351,7357,7362,7367,7370,7373,7376,7378,7380,7381
1,"Albania",3081,3126,3171,3211,3247,3280,3308,3330,3348,3361,3370,3376,3381,3383,3385
2,"Algeria",6051,6084,6120,6161,6206,6256,6311,6372,6438,6511,6590,6677,6771,6874,6987
3,"Andorra",131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
4,"Angola",1733,1735,1736,1736,1737,1737,1737,1738,1738,1738,1738,1738,1738,1738,1738
5,"Antigua and Barbuda",118,120,121,121,121,121,121,121,121,121,121,121,121,121,121
6,"Argentina",116521,116673,116837,116987,117126,117256,117368,117445,117504,117547,117579,117602,117619,117631,117640
7,"Armenia",7490,7689,7821,7909,7972,8011,8036,8051,8060,8065,8069,8071,8072,8073,8073
8,"Australia",1999,2045,2087,2130,2163,2187,2207,2222,2233,2241,2247,2252,2256,2258,2260
9,"Austria",12341,12848,13549,14377,15203,15902,16389,16674,16820,16887,16917,16931,16937,16939,16940
10,"Azerbaijan",7788,7964,8129,8270,8390,8483,8552,8603,8638,8662,8679,8690,8697,8702,8705
11,"Bahamas",672,674,676,677,678,678,679,679,679,679,679,679,679,679,679
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27978,28003,28025,28045,28061,28073,28081,28087,28090,28092,28093,28094,28094,28094,28094
14,"Barbados",222,235,245,253,259,263,266,268,269,270,271,271,272,272,272
15,"Belarus",5039,5141,5240,5332,5417,5494,5561,5616,5661,5696,5722,5742,5756,5766,5774
16,"Belgium",26875,27244,27737,28294,28876,29456,29990,30450,30828,31125,31352,31521,31646,31738,31805
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19141,19223,19316,19410,19511,19617,19728,19843,19963,20087,20214,20344,20477,20612,20748
20,"Bosnia and Herzegovina",12482,12715,12921,13103,13270,13420,13556,13679,13790,13892,13986,14071,14151,14224,14293
21,"Brazil",614044,615422,616722,617938,619146,620348,621565,622823,624144,625556,627090,628779,630662,632781,635184
22,"Brunei",97,98,99,99,100,100,100,100,100,100,100,100,100,100,100
23,"Bulgaria",28149,28911,29520,30015,30409,30704,30923,31083,31200,31286,31348,31393,31426,31450,31467
