id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7458,7529,7691,8056,8888,10763,14985,24313,44186,83658,153424,258941,361939,409605
1,"Albania",3420,3463,3490,3516,3538,3554,3565,3573,3579,3583,3586,3588,3590,3591
2,"Algeria",6782,7090,7507,7763,7920,8027,8098,8146,8178,8199,8213,8222,8228,8232
3,"Andorra",147,147,148,148,148,148,148,148,148,148,148,148,148,148
4,"Angola",1899,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",129,131,131,131,131,131,132,132,132,132,132,132,132,132
6,"Argentina",123971,124971,125557,125853,125994,126060,126093,126110,126119,126124,126127,126129,126130,126131
7,"Armenia",8136,8290,8552,8831,8997,9048,9054,9054,9054,9054,9054,9054,9054,9054
8,"Australia",4500,4674,4759,4793,4807,4814,4817,4819,4821,4822,4823,4824,4824,4825
9,"Austria",14400,14577,14664,14715,14750,14767,14774,14777,14777,14778,14778,14778,14778,14778
10,"Azerbaijan",9159,9772,10844,12553,15034,18209,21725,25035,27639,29358,30347,30864,31107,31203
11,"Bahamas",751,752,752,753,753,753,753,753,753,753,753,753,753,753
12,"Bahrain",1416,1422,1429,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
13,"Bangladesh",28761,29064,29430,29742,30020,30278,30521,30754,30977,31190,31392,31584,31759,31917
14,"Barbados",293,300,309,318,324,329,333,336,338,340,341,342,342,343
15,"Belarus",6265,6460,6713,7067,7499,7949,8337,8613,8780,8869,8912,8932,8940,8944
16,"Belgium",29354,29434,29468,29479,29483,29484,29484,29485,29485,29485,29485,29485,29485,29485
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21223,21279,21312,21330,21340,21346,21349,21351,21352,21352,21353,21353,21353,21353
20,"Bosnia and Herzegovina",14826,14947,15037,15104,15153,15188,15213,15230,15243,15252,15258,15263,15266,15268
21,"Brazil",637513,643253,648809,653432,656972,659546,661342,662568,663388,663931,664292,664531,664693,664802
22,"Brunei",98,99,100,103,107,111,113,114,115,115,115,115,115,115
23,"Bulgaria",34280,34842,35362,35808,36182,36489,36738,36936,37095,37221,37321,37399,37460,37507
24,"Burkina Faso",375,375,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",397,397,398,398,398,398,398,398,398,398,398,398,398,398
26,"Cambodia",3019,3022,3026,3032,3041,3061,3107,3215,3474,4101,5590,8897,15167,23498
27,"Cameroon",1902,1920,1934,1950,1959,1965,1969,1971,1973,1974,1975,1975,1975,1975
28,"Canada",35295,35762,36107,36329,36453,36519,36555,36573,36584,36589,36592,36595,36596,36597
29,"Central African Republic",110,111,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40275,40772,41316,41788,42135,42365,42508,42593,42642,42669,42684,42692,42697,42701
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",136612,137378,137915,138271,138493,138627,138706,138750,138775,138788,138795,138799,138800,138801
34,"Congo (Brazzaville)",371,371,371,371,371,371,371,371,371,371,371,371,371,371
35,"Congo (Kinshasa)",1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279
36,"Costa Rica",7742,7836,7919,7990,8051,8104,8150,8189,8223,8251,8274,8293,8307,8316
37,"Cote d'Ivoire",788,790,790,791,791,791,791,791,791,791,791,791,791,791
38,"Croatia",14322,14503,14623,14699,14748,14784,14810,14829,14845,14857,14866,14874,14880,14884
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8471,8506,8533,8550,8560,8567,8573,8577,8582,8586,8592,8598,8607,8613
41,"Cyprus",751,761,769,775,778,780,781,782,782,782,782,782,782,782
42,"Czechia",37567,37728,37875,37995,38086,38152,38200,38232,38253,38266,38275,38281,38284,38287
43,"Denmark",3952,3978,4004,4024,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4343,4360,4367,4371,4373,4375,4375,4375,4376,4376,4376,4376,4376,4376
46,"Ecuador",34633,34696,34759,34814,34854,34879,34892,34897,34899,34900,34900,34900,34900,34900
47,"Egypt",23270,23773,24385,25110,25967,26977,28170,29579,31245,33218,35558,38340,41649,45591
48,"El Salvador",3962,3978,3989,3994,3996,3997,3998,3998,3998,3998,3998,3998,3998,3998
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",101,102,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2086,2116,2141,2160,2172,2179,2183,2185,2186,2186,2186,2186,2186,2186
52,"Eswatini",1378,1379,1380,1380,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381
53,"Ethiopia",7370,7377,7381,7383,7384,7385,7385,7385,7385,7385,7386,7386,7386,7386
54,"Fiji",824,832,838,843,846,848,850,852,853,854,854,855,855,856
55,"Finland",2103,2139,2162,2186,2201,2212,2218,2223,2226,2228,2230,2231,2232,2233
56,"France",134443,135376,136009,136197,136256,136261,136261,136261,136261,136261,136261,136261,136261,136261
57,"Gabon",303,303,304,304,304,304,305,305,305,305,305,305,305,305
58,"Gambia",364,364,364,364,364,364,364,364,364,364,364,364,364,364
59,"Georgia",15592,16111,16622,17038,17305,17443,17504,17528,17536,17539,17540,17540,17540,17540
60,"Germany",119496,120347,121234,122077,122733,123203,123516,123715,123842,123928,123992,124042,124085,124126
61,"Ghana",1423,1428,1432,1435,1437,1438,1438,1439,1439,1439,1439,1439,1439,1439
62,"Greece",24455,24859,25195,25459,25630,25727,25781,25811,25827,25838,25845,25849,25853,25856
63,"Guatemala",16599,16710,16829,16957,17095,17245,17405,17576,17757,17947,18146,18354,18568,18788
64,"Guinea",431,433,434,435,435,435,435,435,435,435,435,435,435,435
65,"Guyana",1186,1189,1191,1193,1193,1194,1194,1194,1194,1194,1194,1194,1194,1194
66,"Haiti",820,835,845,855,862,868,872,876,878,880,881,882,883,883
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10513,10514,10514,10514,10514,10514,10514,10514,10514,10514,10514,10514,10514,10514
69,"Hungary",42071,42606,43317,44034,44664,45164,45531,45787,45961,46079,46158,46213,46252,46280
70,"Iceland",51,51,51,51,51,51,51,51,51,51,51,51,51,51
71,"India",506973,511610,515111,517300,518706,519614,520193,520558,520785,520923,521006,521054,521081,521095
72,"Indonesia",144703,145241,146589,149882,157633,174063,203314,245983,296493,340625,367510,379911,384897,386828
73,"Iran",133164,134260,136805,142053,151990,168350,189958,210708,225027,232847,236718,238639,239646,240215
74,"Iraq",24638,24782,24920,25054,25188,25320,25450,25577,25700,25818,25931,26038,26138,26232
75,"Ireland",6280,6302,6315,6329,6334,6337,6338,6338,6338,6338,6339,6339,6339,6339
76,"Israel",9361,9496,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504
77,"Italy",150021,151121,151865,152291,152600,152875,153155,153437,153648,153803,153902,153961,153994,154013
78,"Jamaica",2734,2758,2772,2782,2787,2790,2792,2793,2793,2794,2794,2794,2794,2794
79,"Japan",19452,19665,19898,20122,20293,20393,20440,20459,20467,20469,20470,20471,20471,20471
80,"Jordan",13439,13672,14057,14645,15422,16264,16999,17523,17844,18021,18111,18154,18172,18178
81,"Kazakhstan",18797,19071,19288,19408,19479,19524,19552,19569,19579,19586,19589,19592,19593,19594
82,"Kenya",5617,5621,5623,5625,5625,5626,5626,5626,5626,5626,5626,5626,5626,5626
83,"Korea, South",7430,8160,8256,8259,8259,8259,8259,8259,8259,8259,8259,8259,8259,8259
84,"Kuwait",2522,2534,2548,2562,2576,2591,2607,2624,2641,2656,2670,2682,2692,2701
85,"Kyrgyzstan",2957,3034,3075,3102,3120,3131,3138,3141,3144,3145,3146,3146,3147,3147
86,"Latvia",5094,5381,5840,6354,6716,6905,6996,7040,7063,7075,7083,7088,7092,7095
87,"Lebanon",9826,9961,10088,10200,10292,10364,10419,10461,10491,10514,10530,10543,10552,10559
88,"Liberia",290,290,290,290,290,290,290,290,290,290,290,290,290,290
89,"Liechtenstein",75,76,76,77,77,77,77,77,77,77,77,77,77,77
90,"Lithuania",8068,8165,8254,8328,8387,8431,8459,8476,8485,8490,8493,8494,8495,8495
91,"Luxembourg",962,966,968,970,971,972,972,973,973,973,973,973,973,973
92,"Madagascar",1339,1370,1402,1433,1464,1495,1525,1555,1584,1613,1641,1669,1697,1725
93,"Malaysia",32045,32071,32104,32142,32190,32256,32353,32503,32720,33033,33446,33921,34381,34755
94,"Maldives",287,293,297,299,300,300,300,300,300,300,300,300,300,300
95,"Malta",567,568,569,570,570,570,570,570,570,570,570,570,570,570
96,"Mauritania",971,974,975,975,976,976,976,976,976,976,976,976,976,976
97,"Mauritius",788,789,789,789,789,790,790,790,790,790,790,790,790,790
98,"Mexico",313926,318602,322692,325650,327879,329615,330977,332049,332898,333572,334104,334521,334836,335058
99,"Moldova",10889,11068,11281,11462,11613,11741,11846,11933,12004,12061,12107,12145,12175,12199
100,"Monaco",49,50,50,51,51,51,51,51,51,51,51,51,51,51
101,"Mongolia",2148,2176,2198,2208,2213,2216,2218,2219,2220,2220,2220,2221,2221,2221
102,"Montenegro",2610,2617,2622,2624,2626,2627,2627,2628,2628,2628,2628,2628,2628,2628
103,"Morocco",15735,15844,15908,15943,15964,15977,15985,15990,15993,15995,15996,15996,15996,15997
104,"Namibia",3990,3998,4005,4009,4012,4014,4016,4017,4017,4018,4018,4018,4018,4018
105,"Nepal",11868,11929,11971,11991,12003,12009,12013,12015,12016,12017,12018,12018,12018,12018
106,"Netherlands",21953,22043,22114,22160,22182,22191,22193,22194,22194,22194,22194,22194,22194,22194
107,"New Zealand",53,54,54,55,57,61,68,80,98,120,142,159,170,177
108,"Nicaragua",222,223,224,225,226,227,228,229,230,230,231,231,232,232
109,"Niger",303,304,304,304,304,304,304,305,305,305,305,305,305,305
110,"Nigeria",3142,3144,3145,3146,3147,3147,3148,3148,3148,3148,3148,3148,3148,3148
111,"North Macedonia",8694,8834,8965,9076,9167,9240,9298,9342,9374,9396,9412,9421,9427,9430
112,"Norway",1497,1529,1555,1575,1587,1594,1598,1601,1602,1603,1604,1605,1605,1605
113,"Oman",4172,4189,4209,4235,4267,4307,4355,4405,4450,4485,4511,4531,4543,4548
114,"Pakistan",29635,29769,29888,29992,30081,30158,30224,30279,30325,30363,30394,30418,30438,30453
115,"Panama",7910,7987,8026,8046,8058,8065,8069,8071,8073,8074,8074,8075,8075,8075
116,"Papua New Guinea",598,600,603,606,610,614,619,625,632,641,651,662,676,692
117,"Paraguay",17807,17977,18095,18178,18235,18274,18302,18321,18334,18343,18350,18355,18358,18360
118,"Peru",207941,208730,209286,209674,209940,210125,210255,210348,210415,210462,210497,210522,210542,210557
119,"Philippines",54379,54474,54529,54560,54577,54586,54591,54594,54595,54596,54597,54597,54597,54597
120,"Poland",107869,109406,111179,112856,114347,115638,116738,117672,118471,119169,119792,120360,120841,121259
121,"Portugal",20395,20644,20858,20973,21008,21014,21015,21015,21015,21015,21015,21015,21015,21015
122,"Qatar",656,659,660,661,662,662,662,662,662,662,662,662,662,662
123,"Romania",60926,61370,61864,62396,62943,63477,63968,64397,64754,65039,65258,65418,65531,65605
124,"Russia",333699,342540,356350,375567,400159,429650,462470,495328,523243,542994,555001,561660,565217,567113
125,"Rwanda",1448,1449,1449,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450
126,"Saint Lucia",355,363,368,371,372,373,373,374,374,374,374,374,374,374
127,"Saint Vincent and the Grenadines",108,116,118,119,119,119,119,119,119,119,119,119,119,119
128,"San Marino",110,110,110,110,110,110,110,110,110,110,110,110,110,110
