id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7672,7676,7679,7681,7683,7684,7685,7685,7686,7686,7686,7686,7686,7686,7686
1,"Albania",3492,3493,3494,3494,3495,3496,3497,3497,3498,3499,3500,3501,3502,3503,3504
2,"Algeria",6874,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128047,128128,128186,128230,128263,128286,128301,128312,128319,128325,128329,128331,128333,128335,128336
7,"Armenia",8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613
8,"Australia",6060,6272,6526,6708,6774,6813,6813,6813,6813,6813,6813,6813,6813,6813,6813
9,"Austria",15934,16181,16393,16502,16536,16562,16592,16623,16665,16704,16739,16782,16834,16894,16960
10,"Azerbaijan",9693,9697,9698,9699,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
11,"Bahamas",788,788,789,789,789,790,790,790,791,792,792,793,794,795,796
12,"Bahrain",1471,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
13,"Bangladesh",29123,29124,29125,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",374,376,377,378,380,383,385,388,392,395,397,399,401,402,402
15,"Belarus",6828,6851,6868,6881,6889,6895,6899,6901,6902,6903,6904,6904,6904,6904,6904
16,"Belgium",30843,30908,30980,31043,31075,31120,31208,31293,31394,31508,31598,31694,31787,31868,31955
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,11,12,13,14,15,16,17,18,18,19,19,20,20,20
19,"Bolivia",21897,21906,21914,21921,21926,21931,21934,21937,21940,21942,21943,21945,21946,21947,21948
20,"Bosnia and Herzegovina",15713,15713,15713,15713,15713,15713,15713,15713,15713,15713,15713,15713,15713,15713,15713
21,"Brazil",660288,661091,661709,662117,662384,662549,662641,662688,662713,662726,662732,662736,662737,662738,662739
22,"Brunei",210,216,218,218,218,218,218,218,218,218,218,218,218,218,218
23,"Bulgaria",36546,36601,36648,36687,36719,36747,36770,36790,36808,36823,36837,36849,36859,36869,36877
24,"Burkina Faso",382,382,383,383,384,384,385,386,386,387,388,389,391,392,394
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3054,3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",37686,37821,37988,38199,38472,38835,39320,39956,40755,41689,42687,43653,44506,45105,45482
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",191,191,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",56647,56839,56954,56997,57007,57011,57011,57011,57011,57011,57011,57011,57011,57011,57011
32,"China",12727,13453,13997,14369,14604,14757,14860,14935,14992,15038,15078,15115,15151,15188,15229
33,"Colombia",139629,139653,139670,139681,139688,139692,139696,139698,139699,139700,139701,139701,139701,139701,139701
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8308,8331,8349,8362,8371,8378,8382,8386,8388,8390,8392,8393,8395,8396,8398
37,"Cote d'Ivoire",796,796,796,796,797,797,797,797,798,798,798,799,799,799,800
