id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",7643,7657,7674,7692,7711,7732,7754,7777,7802,7829,7858,7889,7922,7957,7995
1,"Albania",3485,3489,3491,3493,3494,3494,3495,3495,3495,3495,3495,3495,3495,3495,3496
2,"Algeria",6863,6866,6867,6868,6868,6868,6868,6868,6868,6868,6868,6868,6868,6868,6868
3,"Andorra",152,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127115,127420,127601,127740,127852,127950,128042,128133,128208,128271,128332,128391,128450,128511,128573
7,"Armenia",8572,8590,8597,8601,8602,8603,8604,8604,8604,8604,8604,8604,8604,8604,8604
8,"Australia",5586,5725,5866,5965,6037,6098,6160,6228,6281,6320,6359,6399,6442,6490,6542
9,"Austria",15175,15301,15422,15561,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649
10,"Azerbaijan",9595,9640,9660,9668,9671,9673,9674,9674,9675,9675,9675,9675,9675,9675,9675
11,"Bahamas",771,772,773,773,773,774,774,774,774,774,774,774,774,774,774
12,"Bahrain",1463,1468,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470
13,"Bangladesh",29105,29118,29123,29126,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",324,325,327,328,328,329,329,330,330,330,330,330,331,331,331
15,"Belarus",6642,6713,6761,6786,6800,6807,6812,6814,6816,6817,6817,6817,6818,6818,6818
16,"Belgium",30395,30435,30475,30504,30504,30504,30504,30504,30504,30504,30504,30504,30504,30504,30504
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
19,"Bolivia",21478,21499,21513,21523,21530,21534,21537,21540,21541,21542,21543,21544,21544,21544,21545
20,"Bosnia and Herzegovina",15629,15674,15700,15719,15732,15741,15747,15752,15755,15758,15759,15761,15762,15763,15763
21,"Brazil",655102,656996,658278,659383,660052,660525,660847,661074,661236,661356,661446,661517,661574,661623,661665
22,"Brunei",163,199,255,319,364,381,392,398,402,405,406,408,409,411,412
23,"Bulgaria",36101,36304,36440,36540,36618,36675,36715,36745,36766,36782,36794,36803,36809,36814,36818
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3044,3045,3046,3047,3047,3047,3048,3048,3048,3048,3048,3048,3048,3048,3048
27,"Cameroon",1926,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37340,37615,37875,38122,38374,38636,38914,39214,39544,39911,40329,40810,41370,42027,42798
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43684,44168,44514,44651,44651,44651,44651,44651,44651,44651,44651,44651,44651,44651,44651
32,"China",7892,8250,8575,8853,9082,9259,9392,9489,9560,9611,9649,9677,9700,9719,9735
33,"Colombia",139267,139387,139454,139496,139522,139537,139547,139553,139557,139561,139563,139565,139566,139567,139568
34,"Congo (Brazzaville)",378,378,379,379,379,379,379,379,379,379,379,379,379,379,379
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8159,8186,8205,8217,8224,8228,8231,8234,8238,8242,8248,8256,8268,8283,8302
37,"Cote d'Ivoire",795,796,796,796,796,796,796,796,796,796,796,796,796,796,796
38,"Croatia",15326,15414,15480,15530,15573,15609,15641,15669,15695,15720,15743,15767,15787,15806,15825
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8503,8505,8508,8510,8513,8515,8517,8519,8522,8525,8529,8533,8540,8549,8561
41,"Cyprus",897,923,948,965,975,981,984,987,989,990,992,994,997,1000,1005
42,"Czechia",39109,39218,39293,39352,39398,39433,39464,39495,39528,39564,39604,39647,39694,39741,39787
43,"Denmark",5165,5371,5509,5605,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4373,4374,4375,4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35327,35357,35374,35385,35391,35395,35397,35398,35399,35400,35400,35401,35401,35401,35401
47,"Egypt",24312,24437,24528,24594,24642,24678,24703,24722,24736,24746,24753,24759,24762,24765,24767
48,"El Salvador",4097,4105,4107,4108,4109,4110,4110,4110,4110,4110,4110,4110,4110,4110,4110
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2342,2391,2436,2468,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482
52,"Eswatini",1392,1393,1394,1395,1396,1396,1397,1397,1397,1398,1398,1398,1398,1398,1398
53,"Ethiopia",7485,7489,7492,7494,7496,7497,7497,7498,7498,7498,7498,7499,7499,7499,7499
54,"Fiji",834,835,835,836,836,836,836,836,836,836,836,836,836,836,836
55,"Finland",2593,2658,2712,2773,2857,2964,3088,3212,3315,3389,3438,3469,3490,3503,3513
56,"France",141059,141462,141747,142002,142154,142154,142154,142154,142154,142154,142154,142154,142154,142154,142154
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16522,16615,16661,16678,16683,16683,16683,16683,16683,16683,16683,16683,16683,16683,16683
60,"Germany",125646,126887,128181,129283,129812,130194,130456,130647,130795,130918,131024,131119,131209,131296,131385
61,"Ghana",1446,1448,1451,1454,1456,1458,1459,1461,1461,1462,1463,1463,1463,1463,1464
62,"Greece",26545,26858,26997,27069,27119,27151,27177,27200,27220,27238,27254,27271,27289,27311,27339
63,"Guatemala",17152,17231,17295,17345,17386,17418,17444,17464,17480,17493,17503,17511,17517,17522,17526
64,"Guinea",440,440,440,440,440,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1224,1225,1226,1226,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227
66,"Haiti",827,829,829,829,830,830,830,830,830,830,830,830,830,830,830
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10815,10823,10827,10829,10830,10831,10831,10831,10831,10831,10831,10831,10831,10831,10831
