id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",7288,7302,7311,7318,7324,7329,7334,7339,7344,7348,7353,7357,7362,7367,7372
1,"Albania",2957,3000,3039,3075,3109,3141,3171,3199,3223,3245,3265,3282,3296,3308,3319
2,"Algeria",5942,5959,5970,5982,5993,6002,6010,6016,6021,6025,6028,6030,6032,6033,6034
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1721,1730,1735,1738,1739,1740,1741,1741,1741,1741,1741,1741,1741,1741,1741
5,"Antigua and Barbuda",105,106,107,108,108,108,108,108,108,108,108,108,108,108,108
6,"Argentina",116094,116234,116370,116499,116615,116713,116789,116843,116878,116899,116910,116915,116918,116918,116919
7,"Armenia",6631,7060,7590,8127,8643,9134,9588,9998,10360,10672,10937,11157,11337,11483,11599
8,"Australia",1821,1905,1972,2024,2063,2089,2107,2118,2124,2127,2129,2130,2131,2131,2131
9,"Austria",11452,11595,11808,12077,12381,12698,13005,13279,13507,13684,13814,13905,13966,14004,14029
10,"Azerbaijan",7239,7443,7622,7793,7961,8120,8263,8388,8492,8576,8641,8689,8723,8747,8763
11,"Bahamas",662,678,685,690,693,695,696,697,697,697,697,697,697,697,697
12,"Bahrain",1393,1394,1394,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",27897,27924,27944,27959,27969,27976,27981,27984,27986,27988,27988,27989,27989,27990,27990
14,"Barbados",173,196,220,243,265,284,300,312,322,329,334,337,340,341,342
15,"Belarus",4729,4844,4956,5065,5165,5258,5340,5413,5476,5530,5575,5613,5644,5668,5688
16,"Belgium",26148,26339,26612,26951,27326,27734,28157,28573,28961,29308,29604,29851,30050,30210,30335
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18950,18985,19022,19060,19099,19137,19173,19208,19241,19271,19298,19322,19344,19363,19380
20,"Bosnia and Herzegovina",11775,11969,12179,12414,12654,12885,13101,13301,13483,13645,13788,13912,14017,14105,14178
21,"Brazil",609209,611052,612782,614309,615631,616764,617716,618503,619142,619652,620051,620359,620591,620763,620888
22,"Brunei",93,101,108,113,116,119,120,121,121,122,122,122,122,122,122
23,"Bulgaria",25061,26379,28110,29981,31813,33593,35272,36811,38183,39376,40389,41231,41916,42464,42896
24,"Burkina Faso",222,225,230,237,241,244,246,248,248,249,249,250,250,250,250
25,"Cabo Verde",349,350,350,350,350,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2828,2865,2887,2903,2911,2916,2918,2919,2920,2920,2920,2920,2920,2920,2920
27,"Cameroon",1742,1771,1794,1813,1829,1841,1850,1857,1862,1866,1870,1872,1874,1876,1877
28,"Canada",29226,29406,29559,29696,29819,29920,30002,30069,30121,30163,30195,30220,30238,30252,30262
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",37820,37929,38074,38235,38347,38376,38378,38378,38378,38378,38378,38378,38378,38378,38378
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127481,127713,127954,128206,128482,128791,129137,129525,129957,130430,130940,131479,132035,132596,133147
34,"Congo (Brazzaville)",303,333,369,398,419,437,450,461,470,476,482,486,489,492,494
35,"Congo (Kinshasa)",1099,1100,1101,1102,1102,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103
36,"Costa Rica",7150,7216,7263,7299,7322,7335,7342,7345,7347,7348,7348,7348,7348,7348,7348
37,"Cote d'Ivoire",697,700,703,704,705,706,707,707,707,707,708,708,708,708,708
38,"Croatia",9425,9675,9997,10385,10814,11273,11736,12178,12577,12917,13195,13412,13576,13696,13782
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8267,8305,8328,8336,8336,8336,8336,8336,8336,8336,8336,8336,8336,8336,8336
41,"Cyprus",577,583,588,595,601,608,615,621,627,633,639,644,649,653,657
42,"Czechia",30928,31175,31615,32319,33258,34476,35951,37588,39236,40734,41969,42903,43561,44000,44279
43,"Denmark",2732,2754,2787,2834,2890,2957,3037,3128,3228,3333,3439,3541,3635,3719,3790
44,"Djibouti",183,184,184,184,184,184,184,184,184,184,184,184,184,184,184
45,"Dominican Republic",4153,4179,4205,4232,4256,4278,4297,4312,4324,4334,4340,4345,4348,4350,4351
46,"Ecuador",32989,33016,33052,33088,33116,33139,33158,33173,33185,33194,33202,33208,33214,33218,33221
47,"Egypt",18999,19392,19793,20208,20627,21040,21441,21824,22184,22519,22826,23102,23348,23564,23750
48,"El Salvador",3682,3724,3780,3824,3830,3833,3834,3834,3834,3834,3834,3834,3834,3834,3834
49,"Equatorial Guinea",169,171,172,174,175,175,176,176,177,177,177,177,177,177,177
50,"Eritrea",45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
51,"Estonia",1595,1672,1763,1870,1990,2124,2268,2409,2535,2638,2714,2768,2802,2825,2838
52,"Eswatini",1243,1244,1245,1246,1246,1246,1246,1247,1247,1247,1247,1247,1247,1247,1247
53,"Ethiopia",6534,6608,6669,6717,6753,6779,6799,6813,6824,6832,6837,6841,6844,6846,6848
54,"Fiji",675,679,681,683,684,685,686,686,687,687,687,687,687,687,687
55,"Finland",1191,1215,1241,1269,1301,1338,1382,1433,1492,1559,1632,1709,1789,1868,1943
56,"France",118872,119125,119402,119684,119946,120185,120396,120578,120733,120860,120963,121044,121107,121155,121190
57,"Gabon",253,266,275,283,289,294,298,302,305,307,309,310,311,312,313
58,"Gambia",341,342,342,343,343,343,343,343,343,343,343,343,343,343,343
59,"Georgia",10345,10800,11285,11779,12273,12708,13071,13361,13585,13753,13875,13964,14027,14071,14102
60,"Germany",96519,97206,98040,99162,100592,102321,104337,106591,109001,111459,113847,116059,118015,119671,120949
61,"Ghana",1184,1190,1192,1193,1193,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194
62,"Greece",16247,16611,17057,17635,18390,19365,20589,22059,23727,25502,27259,28877,30265,31380,32224
63,"Guatemala",15359,15556,15688,15789,15865,15923,15969,16004,16031,16051,16067,16078,16087,16093,16098
64,"Guinea",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
65,"Guyana",936,951,962,973,982,988,993,996,998,1000,1001,1002,1002,1002,1003
66,"Haiti",682,693,703,709,713,715,717,718,719,720,720,720,720,720,720
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10299,10341,10373,10394,10408,10417,10422,10426,10428,10430,10431,10431,10432,10432,10432
69,"Hungary",31216,31802,32672,33776,35144,36735,38460,40192,41800,43185,44294,45126,45715,46110,46362
70,"Iceland",34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
71,"India",460624,462579,463779,464755,465592,466282,466851,467317,467694,467998,468240,468431,468579,468692,468777
72,"Indonesia",143547,143685,143797,143886,143942,143976,143996,144007,144013,144016,144017,144018,144018,144018,144018
73,"Iran",127224,128224,129138,129945,130556,130961,131211,131356,131434,131473,131492,131500,131503,131504,131504
