id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7655,7668,7682,7692,7699,7705,7709,7713,7716,7718,7719,7720,7721,7722,7723
1,"Albania",3488,3489,3490,3491,3492,3492,3492,3492,3492,3492,3492,3492,3492,3492,3492
2,"Algeria",6871,6872,6872,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873
3,"Andorra",153,153,153,153,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1902
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127433,127609,127720,127793,127847,127888,127917,127938,127952,127962,127970,127975,127980,127983,127986
7,"Armenia",8595,8606,8610,8613,8614,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615
8,"Australia",5708,5767,5828,5904,5986,6053,6114,6157,6188,6211,6230,6246,6261,6276,6292
9,"Austria",15368,15550,15768,15991,16160,16300,16400,16470,16517,16547,16566,16577,16584,16588,16590
10,"Azerbaijan",9642,9658,9664,9667,9668,9669,9669,9669,9669,9670,9670,9670,9670,9670,9670
11,"Bahamas",773,774,774,774,774,774,774,774,774,774,774,774,774,774,774
12,"Bahrain",1465,1468,1470,1471,1472,1473,1474,1474,1475,1476,1477,1478,1480,1482,1485
13,"Bangladesh",29114,29119,29122,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",327,329,331,332,333,334,334,335,335,335,335,336,336,336,336
15,"Belarus",6715,6755,6779,6801,6817,6828,6837,6843,6848,6852,6855,6857,6859,6860,6861
16,"Belgium",30537,30619,30682,30731,30766,30800,30840,30883,30925,30971,31021,31073,31126,31178,31228
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,12,14,17,21,25,30,36,40,44,48,51,54,57,60
19,"Bolivia",21480,21487,21492,21495,21498,21501,21503,21505,21507,21508,21509,21510,21511,21511,21512
20,"Bosnia and Herzegovina",15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661
21,"Brazil",657078,658225,659280,660134,660773,661252,661604,661852,662014,662116,662177,662213,662234,662246,662253
22,"Brunei",186,269,499,1027,1895,2875,3660,3999,3999,3999,3999,3999,3999,3999,3999
23,"Bulgaria",36295,36368,36368,36368,36368,36368,36368,36368,36368,36368,36368,36368,36368,36368,36368
24,"Burkina Faso",379,379,379,379,379,380,381,386,398,433,528,788,1471,3095,6183
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3051,3062,3084,3108,3126,3138,3146,3150,3152,3153,3154,3154,3154,3154,3154
